#{"t_start": 1778980476.7989197, "env_id": "MiniGrid-Empty-5x5-v0"}
r,l,t
-4.38,100,4.934227
-3.8625,100,5.012106
-3.6325,100,5.097026
0.553,28,5.119226
-2.919,91,5.195353
-0.2315,41,5.222884
-1.788,72,5.280571
-3.8925,100,5.379365
-3.9,100,5.466493
-3.945,100,5.563496
-1.751,69,5.621212
-3.8225,100,5.700122
-3.73,100,5.786821
-4.14,100,5.873207
-2.0085,74,5.948798
-4.045,100,6.031266
-3.97,100,6.113894
-0.5645,48,6.147794
-3.7925,100,6.2287
-3.8475,100,6.314677
1.2225,15,6.3249
-1.5815,66,6.370366
-3.98,100,6.467059
0.385,30,6.487529
-3.9475,100,6.562506
-0.738,52,6.605039
-3.9,100,6.687917
-3.9925,100,6.768762
-3.9575,100,6.861115
-2.7345,88,6.934199
-3.9525,100,7.037
-4.055,100,7.116784
-3.9925,100,7.205569
-3.9875,100,7.279846
1.0255,18,7.294351
-3.89,100,7.37692
-3.7225,100,7.450518
-4.0425,100,7.564925
-3.8575,100,7.680601
-3.75,100,7.783956
-4.3575,100,7.908301
-0.9825,55,7.956677
-3.7675,100,8.064806
-4.21,100,8.175175
-3.8,100,8.266225
0.218,33,8.288545
-3.71,100,8.368114
-3.7625,100,8.445982
0.709,24,8.465215
-4.0225,100,8.572836
0.2555,33,8.609307
0.0875,35,8.641168
-3.9675,100,8.768789
-3.7675,100,8.895348
-4.0625,100,9.017392
0.788,23,9.04812
-3.9875,100,9.168902
-4.0575,100,9.276197
-4.105,100,9.393852
-0.485,45,9.43488
-0.735,50,9.468403
-1.231,59,9.531571
-3.8725,100,9.627641
-3.8725,100,9.748725
-0.661,49,9.804658
1.1135,16,9.820284
-0.0745,38,9.860949
1.308,13,9.872627
-0.927,53,9.923372
-3.9175,100,10.038187
-4.105,100,10.149884
-3.8275,100,10.294719
-3.845,100,10.436915
-3.455,100,10.592468
0.0235,36,10.645348
-1.7055,67,10.735511
1.2905,13,10.746824
-4.07,100,10.869975
-2.242,78,10.972258
-3.83,100,11.101657
-4.1225,100,11.236425
-3.8,100,11.354385
0.91,20,11.379204
0.9365,19,11.401627
-4.1325,100,11.516673
-2.8325,90,11.62408
-2.0685,74,11.710157
1.627,7,11.714898
-4.11,100,11.797192
-4.1625,100,11.92843
-1.359,61,12.124649
1.087,17,12.144511
-4.0725,100,12.304259
-2.7025,85,12.415519
-0.038,37,12.476953
-3.8325,100,12.650476
-2.223,77,12.775434
-3.84,100,12.966887
-4.16,100,13.150016
-3.9175,100,13.334301
-1.011,54,13.421584
-3.8725,100,13.580477
-4.0625,100,13.776653
-3.8425,100,13.93505
1.4085,11,13.95146
-1.457,63,14.032722
-3.89,100,14.175899
-3.8175,100,14.514568
-3.925,100,14.907822
0.0135,36,15.072134
-3.865,100,15.513261
-0.391,44,15.699291
-3.9125,100,16.100375
0.6725,25,16.202044
-3.9425,100,16.591259
-3.82,100,17.021056
-3.8275,100,17.414381
-3.8975,100,17.783294
-3.8875,100,18.145783
-3.92,100,18.500196
-2.7125,85,18.856033
-1.919,71,19.122582
-1.153,57,19.368976
-3.61,100,19.782339
-4.0825,100,20.289365
0.738,23,20.425277
-4.1175,100,21.049146
-3.9075,100,21.462342
-3.8475,100,21.913642
-0.6455,47,22.126946
-1.6265,66,22.595218
-1.5675,65,22.904914
-3.865,100,23.34864
-3.8725,100,23.905755
-3.82,100,24.336842
-3.8825,100,24.746957
-3.9125,100,25.139297
0.969,19,25.225866
-3.9025,100,25.715481
-3.795,100,26.057834
-4.1675,100,26.401413
-3.9025,100,26.717057
-4.15,100,27.055642
-3.885,100,27.424355
-4.16,100,27.767968
-3.94,100,28.10743
-3.9275,100,28.549231
-3.9625,100,28.901079
-4.1875,100,29.321474
-3.815,100,29.638323
-3.75,100,29.957217
1.008,18,30.019018
-0.75,50,30.183031
-3.95,100,30.552392
-4.175,100,30.886896
-4.17,100,31.199208
-3.885,100,31.513729
-3.9275,100,31.826942
-0.706,49,31.97131
-3.805,100,32.207277
-3.865,100,32.335746
-4.05,100,32.476897
-3.4255,97,32.603403
1.3935,11,32.614469
-3.88,100,32.725769
0.3475,30,32.752301
-3.9575,100,32.872619
-3.89,100,32.971726
-3.95,100,33.08054
-3.9675,100,33.208209
-3.95,100,33.298806
-3.915,100,33.413231
-3.8825,100,33.510932
-3.855,100,33.601425
-4.1275,100,33.718489
-3.835,100,33.826222
-3.885,100,33.944653
-3.775,100,34.056442
-3.97,100,34.152684
-0.557,48,34.18973
-3.9325,100,34.279456
-3.8975,100,34.381934
0.733,23,34.40246
-3.8825,100,34.499652
-3.93,100,34.604981
-2.69,85,34.687639
-1.866,69,34.745909
-3.8075,100,34.835616
-3.805,100,34.946485
-1.3275,60,35.008105
-4.11,100,35.094835
-4.135,100,35.179911
-3.8625,100,35.27662
-3.9725,100,35.392245
-4.3275,100,35.497416
-4.14,100,35.608135
-4.095,100,35.724797
-4.4075,100,35.816019
-4.19,100,35.906615
-3.9975,100,36.018394
-3.94,100,36.119829
-3.8025,100,36.208274
-4.2125,100,36.313283
-4.0825,100,36.416742
-4.1675,100,36.501902
-4.0275,100,36.609237
-4.1325,100,36.69889
-0.983,57,36.749952
-3.76,100,36.838184
-3.62,100,36.946877
-1.511,64,36.994447
-3.9875,100,37.270628
-1.2085,59,37.318509
-1.345,60,37.364239
-3.9,100,37.471943
-3.8075,100,37.582318
-3.97,100,37.704948
-3.9825,100,37.82234
-3.84,100,37.94011
-4.19,100,38.036573
-3.705,100,38.129298
-4.2225,100,38.273725
-3.945,100,38.37375
-3.87,100,38.454021
-3.8925,100,38.547072
-3.9575,100,38.65749
-3.82,100,38.767648
-4.0125,100,38.866495
-3.9275,100,38.963806
-4.085,100,39.061972
-3.9725,100,39.170005
-3.85,100,39.277615
-3.8575,100,39.393514
-3.9525,100,39.511282
-3.9375,100,39.631768
-4.0925,100,39.755713
-3.995,100,39.880425
-4.02,100,39.975868
-3.955,100,40.06432
-4.03,100,40.173179
-2.0975,75,40.256328
-3.9925,100,40.363869
-4.075,100,40.461492
-3.975,100,40.567912
-3.9925,100,40.672691
-3.7675,100,40.778673
-3.74,100,40.882478
-3.7875,100,40.978084
-3.7825,100,41.10229
-4.1375,100,41.216933
-3.96,100,41.338701
-0.815,50,41.384525
-3.8775,100,41.47053
-4.1825,100,41.557067
-3.885,100,41.673188
-3.9725,100,41.776708
-3.665,100,41.897966
-3.7175,100,41.99223
-3.8725,100,42.088946
-1.693,67,42.169865
-3.4875,100,42.281793
-3.9725,100,42.384947
-4.08,100,42.474627
-3.9925,100,42.568285
-4.01,100,42.669525
-3.9925,100,42.754216
-3.985,100,42.845665
-3.985,100,42.952789
-3.66,100,43.071246
-3.9825,100,43.189902
-3.7875,100,43.278688
-3.99,100,43.377413
-3.9925,100,43.485659
-3.9925,100,43.577794
-3.9875,100,43.671944
-3.9925,100,43.770071
-3.7975,100,43.900415
-3.9525,100,44.004071
-3.9925,100,44.189009
-3.9775,100,44.297263
-3.7425,100,44.394209
-3.82,100,44.511389
-3.9575,100,44.613923
-3.69,100,44.72215
-3.9925,100,44.831687
-3.9325,100,44.970507
-3.9525,100,45.06577
-3.9925,100,45.161075
-4.09,100,45.247177
-4.0,100,45.33773
-3.7225,100,45.447105
-1.396,64,45.521708
-3.88,100,45.639885
0.268,33,45.667516
-3.9675,100,45.761844
-3.395,100,45.861188
-3.8825,100,45.965971
1.519,9,45.973982
1.568,8,45.980491
0.049,39,46.010028
1.568,8,46.01653
1.568,8,46.027294
1.519,9,46.040669
1.514,9,46.050693
-0.726,49,46.108838
-1.445,65,46.174974
-0.392,48,46.211529
1.514,9,46.220036
1.568,8,46.228552
0.5255,28,46.260094
0.049,39,46.295722
1.568,8,46.303252
1.46,10,46.312788
1.568,8,46.320301
1.568,8,46.327308
-0.268,42,46.372358
1.568,8,46.382874
1.568,8,46.392381
1.568,8,46.401392
-1.313,62,46.467484
-1.947,73,46.53389
1.568,8,46.540905
1.568,8,46.548327
1.568,8,46.554844
1.725,5,46.559855
1.725,5,46.566862
1.725,5,46.575871
1.023,18,46.598041
-3.272,98,46.688053
-1.724,71,46.775669
1.568,8,46.785753
1.568,8,46.799568
-0.592,48,46.843277
1.617,7,46.847861
1.568,8,46.854881
1.568,8,46.861393
1.568,8,46.867899
1.5115,9,46.876506
1.568,8,46.883554
0.056,36,46.925618
1.568,8,46.932127
1.568,8,46.939635
1.568,8,46.947145
1.568,8,46.953714
1.568,8,46.961225
1.514,9,46.967738
1.46,10,46.977755
1.568,8,46.987263
1.514,9,46.999772
-0.16,40,47.037814
1.568,8,47.044817
1.2225,15,47.054405
1.514,9,47.063914
1.568,8,47.070422
1.725,5,47.074927
1.725,5,47.078934
1.028,18,47.093444
0.002,37,47.12798
1.215,15,47.140533
1.568,8,47.147041
1.568,8,47.153545
1.568,8,47.160063
1.514,9,47.166568
1.568,8,47.173072
1.46,10,47.181083
1.725,5,47.186589
1.725,5,47.19059
1.725,5,47.193591
1.568,8,47.201099
1.568,8,47.207618
1.568,8,47.219136
1.725,5,47.230656
1.568,8,47.25775
0.483,28,47.282783
1.568,8,47.289288
1.514,9,47.298301
1.1045,17,47.312311
1.514,9,47.31882
1.676,6,47.32482
1.676,6,47.329327
0.621,26,47.359259
1.568,8,47.365763
1.568,8,47.372778
1.568,8,47.378285
0.92,20,47.394303
1.676,6,47.397809
1.676,6,47.404316
1.676,6,47.409327
1.676,6,47.414721
1.568,8,47.421226
1.568,8,47.427732
1.401,11,47.435742
1.568,8,47.445747
1.568,8,47.454767
1.5115,9,47.463781
1.514,9,47.471288
0.4855,28,47.494329
1.2075,15,47.506849
0.6925,25,47.526891
1.568,8,47.533396
-0.08,40,47.575884
1.568,8,47.584891
1.568,8,47.592906
1.568,8,47.600415
0.322,32,47.638177
-1.3205,62,47.705849
0.229,34,47.747491
1.568,8,47.756038
1.568,8,47.766048
1.568,8,47.780095
0.343,33,47.817152
-0.196,44,47.869726
1.568,8,47.879798
1.568,8,47.892643
-0.2475,45,47.929759
1.3985,11,47.944302
1.676,6,47.952314
1.568,8,47.962824
1.568,8,47.970835
1.568,8,47.977836
1.3985,11,47.985844
1.411,11,48.004858
1.578,8,48.014364
1.5215,9,48.024877
1.352,12,48.037898
1.568,8,48.047909
1.622,7,48.055919
1.568,8,48.065428
1.568,8,48.075564
1.676,6,48.083567
1.676,6,48.088575
0.901,21,48.117663
1.676,6,48.126183
1.568,8,48.136195
1.725,5,48.141198
1.725,5,48.145211
-0.431,49,48.201785
1.725,5,48.206337
1.725,5,48.214342
1.725,5,48.218849
1.676,6,48.227732
1.676,6,48.233798
1.676,6,48.241312
0.059,39,48.285881
1.676,6,48.291885
1.676,6,48.300897
1.676,6,48.306905
1.676,6,48.315913
1.676,6,48.325927
1.676,6,48.336438
1.627,7,48.342442
1.6245,7,48.351454
-1.078,62,48.429726
1.578,8,48.437615
1.725,5,48.442612
1.6685,6,48.447121
1.725,5,48.453135
1.725,5,48.458645
1.725,5,48.463646
1.725,5,48.469154
1.725,5,48.478243
1.725,5,48.484243
-0.222,43,48.540825
1.725,5,48.546884
1.725,5,48.551386
1.377,12,48.564957
1.622,7,48.574722
-0.5925,50,48.618116
1.671,6,48.625116
1.671,6,48.631337
1.617,7,48.640861
1.671,6,48.653396
-0.85,55,48.716919
1.725,5,48.727973
1.725,5,48.734984
1.725,5,48.741993
1.622,7,48.759818
1.622,7,48.771846
-0.026,39,48.812114
1.622,7,48.819134
-1.159,61,48.895572
1.725,5,48.901575
1.725,5,48.904575
1.622,7,48.911886
1.622,7,48.919405
1.622,7,48.934939
0.0205,38,48.990991
1.671,6,48.9985
1.725,5,49.005003
1.725,5,49.016057
1.671,6,49.022058
1.6195,7,49.033577
1.16,15,49.055331
1.725,5,49.061637
1.725,5,49.06866
1.6685,6,49.076831
1.725,5,49.085911
1.725,5,49.093421
1.725,5,49.099932
1.725,5,49.109447
1.725,5,49.116493
1.725,5,49.122707
1.725,5,49.128236
1.676,6,49.138753
1.725,5,49.142754
1.617,7,49.154959
1.725,5,49.158962
1.612,7,49.167051
1.578,8,49.175576
1.725,5,49.179574
1.676,6,49.188584
1.725,5,49.198608
1.725,5,49.204382
1.617,7,49.21541
1.725,5,49.219408
1.725,5,49.225934
1.725,5,49.235483
1.725,5,49.241489
1.725,5,49.247996
1.725,5,49.254853
1.725,5,49.262359
1.671,6,49.26687
1.725,5,49.272375
1.725,5,49.28139
1.725,5,49.287059
1.725,5,49.292565
1.725,5,49.297609
1.568,8,49.312133
1.725,5,49.320641
1.671,6,49.328168
1.725,5,49.33467
1.725,5,49.344674
1.725,5,49.350346
1.725,5,49.354422
1.725,5,49.358533
1.725,5,49.365036
1.725,5,49.369852
1.725,5,49.374357
1.6685,6,49.380869
1.671,6,49.38437
1.725,5,49.387374
1.725,5,49.397211
1.725,5,49.404211
1.617,7,49.417966
1.676,6,49.424472
1.725,5,49.429984
1.725,5,49.438498
1.725,5,49.443498
1.725,5,49.449011
1.725,5,49.452516
1.725,5,49.459529
1.725,5,49.464529
1.725,5,49.468536
1.725,5,49.473539
1.725,5,49.479046
1.725,5,49.482551
1.725,5,49.487061
1.725,5,49.491059
1.725,5,49.497544
1.617,7,49.502053
1.725,5,49.509581
1.725,5,49.513586
1.725,5,49.524618
1.725,5,49.531129
1.725,5,49.540141
1.725,5,49.544652
1.725,5,49.549159
1.725,5,49.552786
1.725,5,49.562674
1.725,5,49.569689
1.676,6,49.577196
1.671,6,49.586801
1.725,5,49.592802
1.725,5,49.599821
1.725,5,49.609331
1.725,5,49.614664
1.725,5,49.61968
1.671,6,49.633198
1.725,5,49.639915
1.725,5,49.644239
1.725,5,49.648753
1.725,5,49.656262
1.725,5,49.660264
1.725,5,49.664768
1.725,5,49.668775
1.671,6,49.677293
1.725,5,49.681293
1.725,5,49.685901
1.6685,6,49.69441
1.725,5,49.698413
1.725,5,49.704412
1.725,5,49.712922
1.725,5,49.71943
1.725,5,49.725446
1.671,6,49.739227
1.725,5,49.746251
1.725,5,49.752885
1.725,5,49.759414
1.725,5,49.768939
1.725,5,49.772943
1.725,5,49.777451
1.725,5,49.782452
1.725,5,49.789464
1.617,7,49.794463
1.725,5,49.800971
1.725,5,49.806484
1.725,5,49.809993
1.725,5,49.816005
1.725,5,49.825521
1.725,5,49.831524
1.725,5,49.836534
1.671,6,49.849068
1.725,5,49.854738
1.725,5,49.860741
1.725,5,49.867267
1.725,5,49.87628
1.725,5,49.882785
1.725,5,49.887793
1.725,5,49.89431
1.725,5,49.902316
1.676,6,49.90782
1.725,5,49.913324
1.725,5,49.92134
1.676,6,49.926858
1.676,6,49.935872
1.725,5,49.94138
1.725,5,49.946888
1.725,5,49.956399
1.725,5,49.961908
1.725,5,49.966413
1.725,5,49.972426
1.725,5,49.977933
1.725,5,49.986501
1.725,5,49.991009
1.725,5,49.996514
1.725,5,50.003517
1.725,5,50.012531
1.725,5,50.018035
1.725,5,50.022035
1.612,7,50.028052
1.725,5,50.032047
1.725,5,50.036064
1.725,5,50.041609
1.725,5,50.046116
1.725,5,50.050119
1.725,5,50.055568
1.725,5,50.067106
1.725,5,50.073129
1.725,5,50.079634
1.725,5,50.086138
1.725,5,50.095152
1.725,5,50.102155
1.725,5,50.107661
0.95,20,50.12806
1.725,5,50.134562
1.725,5,50.141071
1.6685,6,50.146149
1.725,5,50.151151
1.725,5,50.159661
1.725,5,50.165163
1.725,5,50.173683
1.725,5,50.178716
1.725,5,50.184715
1.725,5,50.190222
1.6145,7,50.199239
1.725,5,50.206769
1.725,5,50.21277
1.725,5,50.219276
1.725,5,50.226801
1.725,5,50.232803
1.725,5,50.237812
1.725,5,50.242815
1.725,5,50.251824
1.725,5,50.256855
1.725,5,50.263361
1.725,5,50.269872
1.6685,6,50.281423
1.725,5,50.288452
1.725,5,50.293452
1.725,5,50.300471
1.725,5,50.304474
1.725,5,50.307978
1.725,5,50.312485
1.725,5,50.318905
1.725,5,50.323414
1.671,6,50.329408
1.725,5,50.337923
1.725,5,50.343112
1.725,5,50.350135
1.725,5,50.356649
1.725,5,50.366152
1.725,5,50.372663
1.725,5,50.378174
1.725,5,50.383681
1.725,5,50.396204
1.725,5,50.402716
1.725,5,50.408734
1.622,7,50.418238
1.725,5,50.423743
1.725,5,50.42925
1.671,6,50.437759
1.725,5,50.443274
1.725,5,50.448316
1.676,6,50.454826
1.617,7,50.464965
1.725,5,50.470477
1.725,5,50.475991
1.725,5,50.481993
-1.6525,65,50.560452
1.725,5,50.567479
1.725,5,50.572982
1.725,5,50.578531
1.725,5,50.590048
1.725,5,50.594555
1.725,5,50.598562
1.725,5,50.603067
1.725,5,50.612082
1.725,5,50.616609
1.725,5,50.620613
1.6145,7,50.627125
1.725,5,50.631128
1.725,5,50.634632
1.725,5,50.641139
1.725,5,50.647155
1.725,5,50.65277
1.725,5,50.658313
1.725,5,50.66732
1.725,5,50.672832
1.725,5,50.677841
1.725,5,50.682845
1.725,5,50.691399
1.725,5,50.696907
1.725,5,50.70241
1.725,5,50.708009
1.725,5,50.715514
1.671,6,50.725027
1.725,5,50.731591
1.725,5,50.738101
1.725,5,50.742609
1.725,5,50.747627
1.725,5,50.752134
1.725,5,50.759645
1.725,5,50.764657
1.725,5,50.772171
1.725,5,50.777689
1.725,5,50.785724
1.725,5,50.791232
1.725,5,50.797256
1.671,6,50.806708
1.725,5,50.812711
1.725,5,50.818217
1.725,5,50.823217
1.671,6,50.828234
1.725,5,50.837811
1.725,5,50.843809
1.671,6,50.853322
1.725,5,50.858839
1.725,5,50.864846
1.725,5,50.873357
1.725,5,50.879886
1.725,5,50.885392
1.725,5,50.890897
1.725,5,50.899415
1.725,5,50.904918
1.725,5,50.909433
1.725,5,50.91544
1.725,5,50.923444
1.725,5,50.929493
1.3935,11,50.944024
1.725,5,50.950052
1.725,5,50.95607
1.725,5,50.962074
1.725,5,50.970089
1.725,5,50.975604
1.725,5,50.98133
1.725,5,50.98684
1.725,5,50.995859
1.725,5,51.000857
1.725,5,51.006863
1.725,5,51.013866
1.617,7,51.023372
1.725,5,51.029122
1.725,5,51.034703
1.725,5,51.03871
1.6145,7,51.045212
1.725,5,51.04972
1.725,5,51.05774
1.725,5,51.064744
1.725,5,51.073267
1.455,10,51.08026
1.725,5,51.085272
1.671,6,51.091782
1.725,5,51.096288
1.725,5,51.100291
1.725,5,51.105797
1.725,5,51.110301
1.725,5,51.114813
1.725,5,51.120816
1.725,5,51.12934
1.725,5,51.136352
1.725,5,51.142354
1.725,5,51.147364
1.6685,6,51.156387
1.725,5,51.1659
1.725,5,51.172904
1.627,7,51.180913
1.725,5,51.184916
1.725,5,51.189923
1.725,5,51.194944
1.725,5,51.19895
1.725,5,51.202452
1.725,5,51.210511
1.725,5,51.216361
1.725,5,51.222364
1.725,5,51.228375
1.725,5,51.235881
1.725,5,51.239884
1.671,6,51.24589
1.725,5,51.254908
1.725,5,51.259919
1.725,5,51.265429
1.725,5,51.275454
1.725,5,51.282985
1.725,5,51.289992
1.725,5,51.296497
1.725,5,51.301501
1.725,5,51.310008
1.617,7,51.31602
1.725,5,51.323524
1.725,5,51.329586
1.725,5,51.336637
1.725,5,51.34164
1.725,5,51.351147
1.725,5,51.35666
1.676,6,51.362677
1.725,5,51.370627
1.725,5,51.376636
1.612,7,51.390347
1.725,5,51.395859
1.725,5,51.402032
1.725,5,51.407044
1.612,7,51.414043
1.725,5,51.417555
1.725,5,51.424556
1.725,5,51.430132
-1.945,70,51.506307
1.499,9,51.514809
1.725,5,51.518315
1.725,5,51.522686
1.622,7,51.53124
-3.875,100,51.65304
1.725,5,51.659551
1.725,5,51.664551
1.725,5,51.670562
1.725,5,51.675065
1.627,7,51.682083
1.725,5,51.686097
1.725,5,51.691604
1.725,5,51.698121
1.725,5,51.708128
1.725,5,51.717647
1.725,5,51.723157
1.725,5,51.729679
1.725,5,51.739187
1.725,5,51.744694
1.725,5,51.749702
1.725,5,51.75573
1.725,5,51.76323
1.725,5,51.769241
1.725,5,51.775262
1.725,5,51.77977
1.725,5,51.788277
1.725,5,51.793278
1.725,5,51.799787
1.622,7,51.809306
1.725,5,51.814809
1.725,5,51.822815
1.725,5,51.830934
1.725,5,51.834933
1.725,5,51.838953
1.725,5,51.842952
1.671,6,51.849964
1.671,6,51.855982
1.725,5,51.863986
1.725,5,51.870492
1.725,5,51.873492
1.725,5,51.878019
1.725,5,51.884584
1.725,5,51.888592
1.725,5,51.891592
1.725,5,51.8961
1.725,5,51.904606
1.725,5,51.910114
1.725,5,51.91562
1.725,5,51.920621
1.725,5,51.933119
1.725,5,51.939294
1.725,5,51.947751
1.725,5,51.954889
1.725,5,51.959825
1.725,5,51.965859
1.617,7,51.975559
1.725,5,51.981201
1.725,5,51.986597
1.725,5,51.99374
1.725,5,52.002771
1.725,5,52.008278
1.671,6,52.014642
1.725,5,52.020706
1.725,5,52.024925
1.725,5,52.031566
1.725,5,52.041768
1.6735,6,52.050421
1.725,5,52.054925
1.725,5,52.059415
1.725,5,52.065492
1.725,5,52.071539
1.725,5,52.077645
1.725,5,52.083219
1.725,5,52.093296
1.725,5,52.098025
1.725,5,52.101892
1.725,5,52.105876
1.725,5,52.112498
1.725,5,52.117008
1.725,5,52.12017
1.725,5,52.124605
1.725,5,52.131708
1.725,5,52.135265
1.725,5,52.140571
1.725,5,52.144387
1.725,5,52.150436
1.725,5,52.160947
1.725,5,52.166429
1.725,5,52.171939
1.6735,6,52.181299
1.725,5,52.186785
1.725,5,52.192421
1.725,5,52.196603
1.725,5,52.201093
1.725,5,52.204983
1.6735,6,52.212529
1.725,5,52.218393
1.725,5,52.222765
1.671,6,52.231836
1.725,5,52.236887
1.725,5,52.243452
1.725,5,52.252317
1.725,5,52.269503
1.671,6,52.280891
1.725,5,52.292061
1.725,5,52.302205
1.6735,6,52.308738
1.725,5,52.314758
1.3935,11,52.331273
1.725,5,52.334937
1.725,5,52.345614
1.627,7,52.353126
1.725,5,52.36214
1.725,5,52.367153
1.725,5,52.375671
1.725,5,52.382085
1.725,5,52.389104
1.725,5,52.393107
1.725,5,52.396615
1.725,5,52.40112
1.725,5,52.407137
1.725,5,52.412138
1.725,5,52.41615
1.671,6,52.422654
1.725,5,52.426163
1.725,5,52.430166
1.725,5,52.433166
1.725,5,52.440175
1.725,5,52.444681
1.671,6,52.450194
1.725,5,52.459207
1.725,5,52.464725
1.725,5,52.47124
1.725,5,52.477252
1.617,7,52.488818
1.676,6,52.496833
1.725,5,52.500832
1.725,5,52.503832
1.725,5,52.507895
1.617,7,52.513896
1.617,7,52.520403
1.725,5,52.523403
1.6685,6,52.52994
1.6195,7,52.53494
1.725,5,52.54095
1.725,5,52.545007
1.725,5,52.551014
-0.6305,47,52.613741
1.725,5,52.619748
1.725,5,52.625251
1.725,5,52.635268
1.612,7,52.640776
1.617,7,52.650802
1.725,5,52.655304
1.725,5,52.662815
1.568,8,52.670354
1.725,5,52.673354
1.725,5,52.678365
1.676,6,52.684872
1.725,5,52.688879
1.077,17,52.712653
1.725,5,52.718663
1.725,5,52.727176
1.725,5,52.732681
1.725,5,52.73869
1.725,5,52.744696
0.4805,28,52.778721
1.725,5,52.78473
1.725,5,52.789213
1.6685,6,52.795722
1.725,5,52.80372
-0.057,38,52.850944
1.725,5,52.8568
1.725,5,52.864829
1.725,5,52.869849
1.725,5,52.874857
1.676,6,52.883373
1.725,5,52.889384
1.725,5,52.894887
1.725,5,52.9009
1.6735,6,52.907405
1.725,5,52.911418
1.725,5,52.914921
1.725,5,52.924941
1.676,6,52.931458
1.6735,6,52.938481
1.725,5,52.94248
1.725,5,52.946988
1.725,5,52.951495
1.725,5,52.958001
1.612,7,52.962001
1.676,6,52.96752
1.725,5,52.971519
1.725,5,52.976528
1.725,5,52.985046
1.725,5,52.991051
1.617,7,52.999072
1.725,5,53.004583
1.6685,6,53.010094
1.725,5,53.017017
1.725,5,53.021523
1.725,5,53.025028
1.725,5,53.033098
1.725,5,53.040123
1.725,5,53.043123
1.725,5,53.047633
1.725,5,53.052139
1.671,6,53.058653
1.725,5,53.062156
1.725,5,53.065664
1.617,7,53.071664
1.725,5,53.076169
1.725,5,53.084689
1.622,7,53.092202
1.725,5,53.100218
1.725,5,53.106231
1.6685,6,53.111234
1.725,5,53.117246
1.725,5,53.121248
1.725,5,53.124752
1.725,5,53.129259
-0.111,39,53.176136
1.725,5,53.181644
1.725,5,53.189655
1.725,5,53.195157
1.725,5,53.202166
1.725,5,53.20719
1.725,5,53.215698
1.6685,6,53.222697
1.725,5,53.227096
1.676,6,53.233611
1.725,5,53.238121
1.671,6,53.243125
1.725,5,53.248141
1.725,5,53.257151
1.725,5,53.263655
1.725,5,53.27166
1.725,5,53.278198
1.725,5,53.283124
1.725,5,53.289137
1.671,6,53.299022
1.725,5,53.305032
1.725,5,53.310544
1.725,5,53.318556
1.617,7,53.326164
1.622,7,53.337559
1.676,6,53.347579
1.676,6,53.355147
1.622,7,53.368665
1.725,5,53.374677
1.725,5,53.380712
1.725,5,53.390259
1.725,5,53.396768
1.725,5,53.403275
1.725,5,53.410794
1.725,5,53.420304
