#{"t_start": 1778678010.3106925, "env_id": "LunarLander-v3"}
r,l,t
-137.09931,92,5.356428
-189.494654,103,5.425016
-100.911908,130,5.500092
-119.029776,120,5.559937
-152.411136,103,5.598981
-2.676192,84,5.645937
-70.688083,73,5.679986
-130.760716,106,5.735055
-85.995687,74,5.7756
-261.64944,66,5.815138
-129.141971,119,5.875283
-84.059595,98,5.935868
-107.780403,81,5.977419
-266.446355,101,6.021435
-305.98511,107,6.065974
-94.586936,83,6.114532
-134.788989,71,6.161103
-170.181838,122,6.238201
-343.882835,85,6.268731
-311.366634,132,6.350823
-107.894606,60,6.392975
-86.240613,92,6.453551
-416.946889,89,6.502104
-307.709284,76,6.536132
-153.42646,69,6.570168
-86.604206,124,6.631003
-116.490852,92,6.673186
-124.155261,73,6.707412
-186.756314,102,6.761912
-150.947033,95,6.795943
-270.145144,93,6.855013
13.883474,193,6.972322
-89.128798,92,7.012896
-75.772568,93,7.06421
-75.226962,61,7.087739
-125.405591,108,7.128483
-314.629662,91,7.172539
-114.285279,109,7.237265
-194.84477,93,7.297338
-162.984225,115,7.348401
-105.638421,105,7.402997
-58.304642,67,7.44204
-74.411182,78,7.474376
-214.003473,112,7.54107
-114.652598,96,7.577107
-168.89208,87,7.627773
-185.3423,150,7.701866
-106.364383,71,7.735902
-110.77922,142,7.801991
-73.881272,81,7.85319
-39.044482,76,7.900234
-132.311284,70,7.944279
-248.422496,111,7.994837
-322.555731,104,8.054902
-82.842917,76,8.093945
-248.460306,113,8.159019
-148.042342,122,8.217241
-203.310571,84,8.251625
-70.459466,79,8.28598
-116.650033,124,8.339799
-256.411209,99,8.395856
-125.527789,107,8.444791
-131.30329,91,8.493873
-85.390983,63,8.527419
-137.86193,99,8.570978
-58.453796,67,8.608522
-121.771294,79,8.648611
-166.702874,87,8.686071
-103.882743,109,8.759966
-88.843994,66,8.792966
-177.113735,79,8.830013
-75.764251,73,8.875652
-131.608788,103,8.936234
-33.56204,82,8.967473
-137.551534,74,8.998013
-142.464142,110,9.06761
-106.218665,72,9.111653
-100.54226,95,9.173249
-439.759036,93,9.207273
-172.552575,124,9.271906
-257.113095,104,9.313951
-101.355444,98,9.356008
-229.297807,92,9.408562
-69.95247,83,9.447113
-41.031292,82,9.491186
-160.770084,68,9.532726
-105.239494,146,9.618807
-80.885276,87,9.672857
-89.27116,93,9.735061
-113.084496,77,9.781251
-201.352643,108,9.835801
-138.606407,99,9.89086
-68.595951,75,9.93305
-137.958161,83,9.985405
-105.003601,81,10.01844
-100.464397,92,10.061996
-106.170773,122,10.126079
-36.881345,83,10.16315
22.071859,84,10.197308
-92.117965,72,10.237379
-78.286992,158,10.322997
-68.933981,113,10.374065
-259.437917,93,10.421186
-108.141408,91,10.475228
-334.124117,70,10.515275
-214.549008,55,10.542806
-14.404031,70,10.593035
-64.475533,72,10.632112
-167.074375,104,10.671712
13.37558,122,10.737265
-126.684412,100,10.783036
-318.058694,157,10.865812
-93.463237,96,10.922892
-293.423551,108,10.990024
-171.100084,66,11.028498
-85.431963,99,11.07405
-124.671757,63,11.101684
-100.611309,100,11.14834
-71.684293,83,11.182383
-81.684416,89,11.219922
-50.441552,74,11.258472
-96.766717,100,11.321005
-68.618269,80,11.375076
-150.913073,115,11.433161
-89.716444,76,11.4732
-241.993208,115,11.517281
-75.786533,65,11.545813
-53.51203,70,11.578354
-171.101089,120,11.654434
-153.93399,115,11.721013
-155.374996,92,11.768058
-85.006592,65,11.813782
-93.381134,84,11.84631
-83.928861,119,11.894049
-60.556538,80,11.943263
-182.630081,64,11.975797
-90.402302,72,12.003828
-105.946646,130,12.093837
-35.026033,70,12.121869
-290.215287,106,12.173919
-97.228946,84,12.208453
-52.035152,78,12.24602
-108.600639,66,12.27408
-76.101208,101,12.318338
-144.014587,97,12.37758
-70.666618,71,12.407609
-38.663423,66,12.442106
-140.693798,98,12.496154
-192.975024,70,12.53771
-261.799828,113,12.604068
-100.080923,86,12.65534
-63.488525,66,12.695885
-190.482082,115,12.788555
-159.763581,97,12.853315
-100.792708,84,12.905874
-122.90805,83,12.949922
-91.853213,66,12.978467
-104.195616,66,13.022038
-125.814619,94,13.065948
-186.222631,121,13.133039
-122.353083,95,13.182046
-99.502765,74,13.230101
-105.811148,113,13.292979
-110.827268,69,13.320127
-63.606863,115,13.395028
-110.262826,73,13.438421
-134.897323,116,13.503047
-96.99773,77,13.534174
-73.597383,69,13.576217
-214.212672,89,13.622788
-58.651765,88,13.695506
-88.021029,115,13.781824
-92.039282,71,13.831983
-92.043779,124,13.899915
-61.888484,71,13.945985
-65.539143,100,14.005211
-136.143768,114,14.059057
-136.152049,91,14.119915
-130.675253,105,14.175999
-124.324833,69,14.224061
-77.212884,80,14.27361
-149.032895,105,14.340175
-80.654741,70,14.383833
-165.575,96,14.428384
-152.867042,121,14.495958
-99.352951,116,14.551043
-87.995576,89,14.587562
-203.606282,131,14.640533
-135.052801,99,14.698095
-213.086428,89,14.752024
-78.575623,103,14.818203
-146.522771,90,14.868717
-95.68944,116,14.929781
-75.466225,77,14.960814
14.990985,110,15.007358
-162.288976,90,15.0449
-110.30723,110,15.109638
-51.210992,72,15.148355
-109.483261,101,15.215073
-206.985093,91,15.259995
-80.963533,104,15.313103
-201.381007,96,15.382205
-91.378997,128,15.455549
-33.395192,65,15.492506
-134.76662,95,15.554071
-119.102949,120,15.607159
-106.002693,67,15.635007
-81.124579,78,15.674201
-200.157584,97,15.718267
-110.108969,122,15.779835
-81.004493,59,15.80286
-151.341738,65,15.830913
-143.604787,68,15.878468
-120.048663,105,15.948797
-29.569006,83,15.998448
-81.842143,92,16.034986
-101.360612,70,16.07753
-85.80298,65,16.115068
-144.531934,100,16.167137
-75.200731,67,16.20118
-164.747824,108,16.25473
-119.172213,96,16.292336
-133.292548,81,16.340902
-262.313908,120,16.395489
-143.782349,71,16.433032
-187.038994,120,16.482818
-96.83657,130,16.557409
-102.539057,83,16.58994
-112.692096,78,16.621016
-60.277153,128,16.678303
-13.794976,132,16.753464
-279.565323,124,16.806044
-66.870323,113,16.85211
-105.168497,131,16.912761
-111.336877,69,16.942454
-162.595117,66,16.97487
-109.090685,84,17.014999
-69.395537,76,17.046057
-56.45171,77,17.075899
-116.140587,124,17.14106
-313.182675,107,17.186101
-84.380726,106,17.241029
-140.783682,84,17.275552
-315.887833,94,17.330132
-78.178814,104,17.385191
-97.714753,57,17.407708
-63.205373,119,17.474824
-171.053067,99,17.517294
-108.885119,89,17.55775
-86.624347,86,17.589785
-85.148952,68,17.624023
-73.088823,76,17.65856
-129.882702,116,17.721089
-165.257494,78,17.772462
-8.102389,134,17.847546
-58.607695,59,17.876351
-121.66491,98,17.918395
-124.475194,115,17.985164
-119.130388,96,18.027869
-121.896326,97,18.082953
-40.367047,78,18.121122
-70.653621,69,18.148652
-160.18648,105,18.197725
-134.342822,93,18.248286
-120.173037,60,18.272011
-99.219049,116,18.349546
-100.392833,106,18.395764
-95.671027,61,18.42844
-59.589064,95,18.476428
-139.224392,94,18.533993
-124.062138,86,18.584081
-125.245873,108,18.654204
-80.892312,104,18.698777
-72.509662,57,18.74109
-105.238461,92,18.783775
-85.816843,123,18.858453
-130.295954,102,18.918103
-103.54756,113,18.994005
-207.291656,147,19.05608
-95.025837,82,19.100186
-99.172816,75,19.152766
-95.873494,78,19.201814
-104.674497,126,19.273949
-99.912141,101,19.343021
-100.383948,93,19.401091
-107.684657,86,19.445166
-148.820177,89,19.484257
-166.02488,94,19.527305
-157.96208,97,19.578354
-102.779193,88,19.642154
-154.390363,120,19.721786
-109.154467,77,19.757111
-127.56307,107,19.817364
-78.002819,79,19.860911
-83.864993,84,19.90551
-252.513847,106,19.973206
-81.283169,53,20.008248
-78.517007,108,20.06736
-136.268242,138,20.121022
-83.815433,82,20.154944
-97.449961,60,20.197518
-95.497749,98,20.28668
-160.520406,108,20.368328
-102.265048,133,20.458471
-108.341539,93,20.520967
-92.75325,89,20.566518
-47.969789,67,20.613966
-191.532646,125,20.672034
-125.042601,94,20.72022
-65.576908,83,20.753268
-49.526817,69,20.780877
-321.162995,88,20.833947
-71.140415,65,20.877025
-99.179015,95,20.915071
-93.239441,75,20.954118
-71.120222,70,20.999159
-86.92546,127,21.072884
-60.320243,66,21.103957
-192.041534,100,21.14651
-96.332361,115,21.206577
-85.347629,95,21.248622
-146.912708,108,21.297654
-97.054073,70,21.326522
-81.08608,68,21.36918
-17.769493,65,21.406357
-45.109402,98,21.44742
-35.079684,116,21.501975
-64.921661,61,21.53852
-79.929645,81,21.573065
-55.535621,78,21.611846
-70.938422,90,21.646387
-83.317112,103,21.686429
-107.536973,89,21.739003
-72.648238,103,21.801076
-96.690441,87,21.843482
-102.358891,101,21.883019
-98.026346,69,21.91123
-94.700979,81,21.951847
-109.67567,84,21.983381
-169.293744,104,22.042916
-144.873786,80,22.094983
-124.025197,65,22.138532
-141.244279,77,22.186208
-117.965472,65,22.211241
-79.53936,71,22.239765
-114.6791,102,22.288323
-192.70413,110,22.336884
-137.347905,71,22.38194
-107.788855,98,22.443003
-227.41642,106,22.493057
-105.918861,97,22.5306
-187.800621,70,22.567272
-106.273795,66,22.603801
-137.994641,70,22.638336
-88.725727,63,22.678461
-61.968669,98,22.737542
-65.038081,115,22.793915
-125.080947,93,22.83649
-297.623467,113,22.88104
-112.799172,59,22.90406
-102.691003,74,22.946658
-75.02258,76,22.990206
-95.746774,82,23.036749
-246.421381,92,23.077797
-52.413744,64,23.127053
-92.271533,96,23.198305
-103.834662,83,23.248364
-70.484897,90,23.298448
-50.199316,113,23.360862
-133.987555,97,23.417927
-133.488238,106,23.46648
-116.517713,79,23.516539
-70.383202,102,23.583205
-103.708643,89,23.625253
-62.556888,87,23.66631
-74.99833,74,23.708357
-262.991863,89,23.744183
-106.040683,126,23.806639
-160.239603,100,23.847199
-118.055733,91,23.885292
-106.382408,105,23.932374
-123.37013,110,23.978649
-107.212848,107,24.035521
-109.798257,81,24.066561
-72.431641,67,24.102104
-98.739818,97,24.16741
-98.357689,125,24.247797
-99.016808,85,24.288337
-94.307202,94,24.326373
-91.804589,103,24.378443
-92.643001,104,24.430029
-47.049845,122,24.50514
-70.489811,69,24.533677
-305.865258,93,24.597774
-76.563479,105,24.665357
-131.965256,79,24.698304
-92.035523,116,24.743861
-66.14662,78,24.780206
-215.101848,121,24.833638
-85.496292,66,24.861188
-83.510382,66,24.896731
-84.465299,117,24.944065
-183.776703,110,25.002206
-104.168148,93,25.039255
-88.749605,82,25.084795
-150.39015,98,25.131868
-155.158814,117,25.194806
-111.620305,96,25.26297
-77.011228,62,25.290002
-105.939832,62,25.318043
-88.249692,57,25.345066
-46.595548,103,25.392158
-102.247132,83,25.440798
-92.885502,71,25.490871
-113.5293,85,25.540955
-124.010023,80,25.602073
-102.325427,95,25.671189
-72.462949,115,25.74853
-79.800782,83,25.807594
-73.069354,103,25.848649
-128.11079,114,25.913911
-118.90484,94,25.958469
-75.035629,93,26.005033
-92.130844,94,26.042084
-117.072649,68,26.068629
-74.995822,86,26.117213
-88.484186,94,26.169038
-26.225688,71,26.217905
-109.572302,94,26.272005
-51.277728,131,26.357655
-43.200928,66,26.384208
-106.222175,82,26.415227
-91.12028,89,26.475286
-120.214028,106,26.548713
-30.197627,63,26.580996
-78.472685,72,26.624581
-105.345747,93,26.686675
-84.764827,72,26.720027
-94.770391,118,26.780194
-87.372418,85,26.823028
-153.222625,113,26.877082
-137.354027,92,26.922138
-72.383304,67,26.951205
-123.237126,94,27.002265
-108.073422,79,27.047411
-52.892971,84,27.103985
-76.06175,98,27.158562
-76.521262,55,27.194104
-103.198706,93,27.238163
-152.359296,107,27.297323
-83.162599,86,27.343887
-186.750048,89,27.389976
-130.165999,80,27.427564
-175.901809,95,27.484138
-28.069568,66,27.528555
-123.21329,73,27.56311
-81.545152,71,27.591638
-95.23829,107,27.637706
-74.379903,60,27.676736
-124.397647,82,27.722203
-111.779789,83,27.769015
-130.450575,67,27.812073
-126.893017,109,27.877359
-64.313694,62,27.902886
-76.762541,75,27.943095
-81.622963,121,28.032042
-32.75193,69,28.07358
-69.386837,126,28.148621
-63.851584,85,28.194944
-107.02731,87,28.248515
-99.067766,82,28.303349
-119.743834,75,28.332877
-198.517026,109,28.384931
-62.571689,76,28.434988
-10.741526,66,28.477549
-104.064943,105,28.545218
-77.231723,141,28.623569
-112.012858,115,28.697691
-105.496265,111,28.76398
-40.670235,85,28.821122
-161.270156,80,28.878423
-114.926473,68,28.920054
-106.351779,77,28.958606
-84.467179,75,28.996284
-88.011462,81,29.031894
-64.171306,79,29.074954
-87.725897,122,29.146292
-125.687837,77,29.188343
-141.990934,93,29.229896
-128.818461,109,29.273952
-99.85836,115,29.34998
-91.182367,104,29.392543
-69.751537,77,29.427089
-76.63666,57,29.451113
-232.464609,138,29.538761
-43.955468,122,29.593825
-75.458769,125,29.66517
-55.834299,74,29.714457
-60.417282,114,29.796129
-67.846316,117,29.870824
-79.787155,64,29.896347
-73.166,77,29.930903
-129.559672,66,29.962016
-113.8684,99,30.006565
-72.48917,82,30.061144
-120.346239,109,30.123198
-129.330251,80,30.154838
-95.556856,62,30.18387
-85.821484,73,30.213907
-103.038348,80,30.246498
-101.912544,84,30.291122
-155.090573,96,30.338904
-86.697586,94,30.383967
-57.360916,83,30.439553
-76.602262,58,30.468578
-74.41077,65,30.500115
-119.972995,95,30.564138
-105.341743,140,30.644877
-68.921713,98,30.694436
-9.89786,117,30.751907
-94.581361,65,30.787468
-55.237491,82,30.82751
-156.186055,139,30.901214
-104.973999,87,30.939175
-72.118349,119,31.018718
-64.692349,73,31.067379
-62.154746,88,31.126451
-74.22978,64,31.162
-55.609777,67,31.197824
-60.92367,83,31.232865
-100.66935,85,31.271916
-99.081164,97,31.328489
-77.167795,86,31.375036
-89.82522,96,31.418297
-48.439662,64,31.453389
-74.864053,75,31.506479
-125.411004,79,31.551988
-62.529121,79,31.600269
-79.792263,78,31.650835
-55.154557,91,31.70393
-114.93808,87,31.764132
-107.841248,116,31.827278
-212.616166,99,31.893909
-81.878449,108,31.970005
-134.321498,92,32.024041
-83.088651,67,32.062598
-30.538177,80,32.113146
-112.477613,77,32.160197
-71.990678,118,32.22486
-97.491504,77,32.278357
-60.179131,67,32.319926
-99.316278,94,32.362018
-149.139656,115,32.42659
-26.2443,84,32.46301
-26.58548,104,32.533592
-62.059128,133,32.621264
-92.212881,93,32.678632
-80.467742,115,32.757221
-109.736623,123,32.821778
-79.194051,71,32.882868
-90.978378,75,32.924924
-113.393009,106,33.005026
-88.409332,100,33.056098
-99.397031,96,33.099832
-98.408099,134,33.169213
-54.7261,103,33.218691
-34.627124,139,33.313116
-82.894593,69,33.356303
-52.742522,73,33.404855
-114.004102,107,33.459926
-119.077296,102,33.511221
-92.501858,85,33.562785
-91.889955,78,33.600824
-81.109373,78,33.634999
-158.649895,126,33.68757
-84.269806,113,33.744612
-103.91158,118,33.811925
-225.332232,138,33.888512
-230.015833,122,33.944646
-51.304772,101,34.003846
-69.352691,131,34.084966
-26.548422,73,34.115016
-135.325559,105,34.169999
-52.382901,96,34.213054
-90.475659,69,34.255114
-72.6799,88,34.306414
-62.533438,139,34.380024
-87.723787,99,34.434603
-74.543962,94,34.480242
-64.740091,87,34.537293
-112.965808,87,34.592868
-86.730905,126,34.64911
-95.063591,114,34.722277
-145.539273,74,34.754819
-96.305792,111,34.806368
-135.743458,105,34.849937
-139.70415,78,34.889
-75.250144,123,34.964111
-75.636859,102,35.011008
-230.309923,142,35.088612
-53.100794,71,35.118656
-95.544425,103,35.184039
-46.475994,103,35.240165
-58.697933,105,35.295286
-111.665561,93,35.337349
-283.361525,133,35.423943
-69.124922,120,35.498456
-120.059712,73,35.527495
-66.491222,91,35.565031
-89.551941,87,35.603081
-35.049599,146,35.663145
-138.311926,111,35.722215
-137.971426,96,35.768146
-103.83336,85,35.810202
-81.483586,103,35.853843
-95.159282,64,35.879889
-67.089829,88,35.920933
-78.701973,123,35.984002
-90.178468,77,36.02505
-76.996594,66,36.065424
-80.038387,89,36.103004
-74.464532,92,36.15607
-102.109074,124,36.220416
-88.363988,82,36.260972
-126.514293,85,36.300529
-92.165529,103,36.364815
-59.091302,101,36.430886
-91.884186,104,36.502522
-94.774029,105,36.576717
-65.55046,90,36.63378
-17.921199,110,36.706564
-106.750397,104,36.766776
-107.029781,87,36.823842
-119.912795,68,36.853893
-1.061317,97,36.894947
-62.789771,83,36.952026
-123.671376,98,37.017489
-73.75501,68,37.056153
-30.198328,65,37.098352
-59.968327,77,37.137604
-94.527065,81,37.175187
-25.750868,77,37.206311
-89.156868,78,37.241864
-81.226174,84,37.282937
-89.520598,78,37.314973
-103.537832,122,37.383053
-47.812584,115,37.434611
-131.5727,103,37.486159
-110.903225,105,37.54425
-105.966395,82,37.587651
-105.344272,104,37.628698
-236.94554,127,37.687377
-81.06881,83,37.72106
-84.183084,122,37.793018
-125.013564,93,37.861887
-119.237128,74,37.90644
-76.524776,100,37.959944
-96.301593,115,38.027543
-79.580042,111,38.080101
-104.233217,86,38.121212
-71.173186,81,38.167565
-121.903055,89,38.203104
-16.305245,84,38.243163
-91.95712,75,38.274712
-99.722762,123,38.323826
-67.933062,106,38.374896
-67.013254,80,38.407629
-51.144965,112,38.470818
-118.483064,127,38.521868
-60.511867,68,38.551927
-73.330025,81,38.604989
-76.233091,93,38.671075
-119.256621,101,38.722649
-71.448872,96,38.760205
-109.472474,71,38.800986
-114.425581,90,38.842049
-51.120862,70,38.872663
-94.975782,98,38.936536
-79.927664,71,38.979136
-81.090037,85,39.023842
-112.521921,113,39.088468
-103.974727,122,39.171062
-29.109914,108,39.238205
-67.680775,78,39.271254
5.330238,171,39.368747
-52.941046,100,39.423803
-19.449016,83,39.467366
-146.361104,94,39.522932
-83.720895,110,39.597063
-100.114445,109,39.660133
-32.761033,97,39.700057
-101.235138,83,39.745095
-110.598561,108,39.79524
-54.985482,106,39.84081
-82.162346,122,39.900913
-83.333843,85,39.938448
-75.092343,65,39.974051
-141.909893,111,40.028153
-5.925244,93,40.067196
-75.768941,96,40.130958
-61.114415,93,40.182023
-67.090941,75,40.22308
-105.526605,71,40.255343
-76.653008,110,40.301187
-46.507779,74,40.335214
-65.286938,73,40.369844
-71.914829,76,40.402893
-44.827674,75,40.456991
-79.824308,102,40.504045
-103.060371,80,40.541864
-178.084201,109,40.600882
-96.129256,96,40.650956
-100.712705,114,40.713855
-67.10436,123,40.776637
-87.818152,114,40.834918
-55.487601,97,40.904091
-60.808649,90,40.954668
-85.181295,56,40.986207
-75.370403,100,41.032757
-82.355565,72,41.061816
-57.827814,111,41.113883
-66.315287,75,41.145324
-68.132337,67,41.176042
-71.805274,111,41.246122
-196.378543,94,41.294134
-60.333438,98,41.364239
-122.532539,127,41.444107
-87.458725,80,41.492189
-99.370497,100,41.55629
-137.740331,69,41.600847
-66.695387,118,41.668425
-115.838674,139,41.758549
-207.679816,113,41.832152
-125.338661,82,41.883452
-37.024749,73,41.925517
-117.220924,110,41.974069
38.182718,149,42.056089
-95.89387,118,42.118425
-61.149595,77,42.157473
-67.824683,87,42.21509
-62.529238,80,42.265643
-115.535577,73,42.311193
-63.953199,83,42.365036
-55.773436,60,42.390065
-81.530321,64,42.424233
-105.475212,113,42.483816
-65.303209,116,42.543027
-95.071278,77,42.58309
-64.596009,73,42.627656
-127.560873,116,42.697306
-105.321963,104,42.754111
-38.767093,74,42.794172
-124.171347,95,42.850893
-83.167058,102,42.908711
-47.298871,68,42.941916
-174.783516,82,42.981875
-41.19072,100,43.035942
-63.266245,126,43.100008
-94.956168,97,43.152586
-85.06205,71,43.191715
-79.605049,109,43.237272
-64.873891,72,43.276316
-74.453682,66,43.313623
-70.600386,109,43.36719
-50.393793,90,43.445644
-69.237839,109,43.511133
-79.098224,78,43.553173
-114.605721,84,43.590212
-88.886334,86,43.64185
-320.316033,115,43.689909
-72.758167,124,43.750856
-78.824474,83,43.7834
-48.814407,78,43.817467
-81.189265,108,43.890061
-64.715511,70,43.920089
-15.797525,117,43.985464
-64.023977,99,44.035068
-92.757609,129,44.098641
-26.46057,84,44.131176
-75.432703,81,44.195251
-100.549226,55,44.218398
-45.811947,70,44.251443
-42.539829,88,44.294038
-36.118322,103,44.338584
-92.064842,82,44.379134
-85.215181,117,44.441114
-52.627806,78,44.493713
-120.687558,121,44.545537
-92.098251,76,44.576459
-93.211256,71,44.613005
-198.817964,115,44.666129
-34.986008,124,44.726301
-68.416247,107,44.795563
-51.389739,65,44.828633
-85.782731,82,44.862178
-34.442228,70,44.891247
-32.963232,72,44.919778
-94.875656,91,44.987602
-91.671567,105,45.060275
-71.487621,127,45.116349
-123.584935,104,45.1684
-39.941094,94,45.206441
-58.138917,141,45.276526
-68.596526,63,45.318281
-93.168609,110,45.369861
-93.015455,97,45.418415
-108.882687,72,45.466517
-158.230176,126,45.553123
-72.99858,71,45.602192
-71.46971,77,45.64625
-102.540284,101,45.71004
-58.780738,74,45.7586
-95.096131,71,45.80866
-107.625453,85,45.8599
-84.254757,78,45.909953
-85.092281,69,45.954524
-100.046246,72,45.984055
-100.567558,94,46.039548
-49.038954,98,46.079929
-104.424621,87,46.120989
-72.302714,72,46.159902
-50.268712,84,46.196445
-105.284822,88,46.26117
-48.766949,88,46.310664
-32.148818,79,46.357716
-81.759539,97,46.418435
-84.851169,63,46.444005
-54.454076,156,46.523109
-85.77878,108,46.579921
-88.817701,81,46.613975
-37.859912,65,46.640003
-110.914749,126,46.698801
14.518361,128,46.782897
-138.954445,73,46.822949
-20.84018,81,46.874009
-95.471727,93,46.922134
-129.625155,111,46.994211
-67.905745,75,47.029748
-80.781264,104,47.073798
-116.921359,82,47.121848
-95.947314,65,47.148377
-64.241707,111,47.203934
-60.267733,61,47.248497
-32.441635,121,47.305067
-118.44777,105,47.382868
-55.882553,138,47.466487
-114.019066,88,47.513534
-10.188913,130,47.574099
-76.515451,102,47.617657
4.050182,160,47.713841
-83.6754,94,47.779663
-126.520413,106,47.826401
-55.828189,93,47.883933
-120.354789,65,47.928285
-104.173851,85,47.9884
-91.567641,118,48.055487
-50.252658,100,48.116102
-42.225916,111,48.171154
-58.209436,113,48.248662
-76.847683,87,48.306723
-120.26662,98,48.371206
-121.794361,132,48.450139
-44.090335,103,48.493792
-73.851574,120,48.58841
-55.579169,139,48.709612
-88.80632,97,48.771858
-33.398136,95,48.830948
-20.39024,76,48.87301
-70.688998,111,48.921075
-62.622054,84,48.974907
-65.287723,90,49.036364
-36.488613,86,49.096464
-47.169491,107,49.154535
-70.950151,75,49.193587
-90.666721,133,49.279179
-67.701169,93,49.328633
-79.648333,93,49.376714
-31.358412,152,49.468327
-80.75149,58,49.493871
-80.935946,69,49.533303
