episode,reward,length
814,-216.617692,128
815,-69.354453,88
816,-87.964596,66
817,-26.981806,124
818,-101.204989,99
819,-111.999669,74
820,-63.704323,67
821,-146.15787,99
822,-70.67399,74
823,-101.474582,80
824,-37.213651,79
825,-44.830675,86
826,-50.756283,70
827,-10.199707,69
828,-57.358269,133
829,-79.282355,74
830,-48.660936,146
831,-47.583152,129
832,-86.886433,56
833,-74.077146,147
834,-29.449485,76
835,-43.483764,81
836,-10.844183,107
837,-69.816335,161
838,-68.054435,110
839,-96.702006,67
840,-16.330812,76
841,-72.900314,90
842,-111.661565,74
843,-22.140629,145
844,-62.063997,129
845,-59.491924,142
846,-114.937952,69
847,-143.325662,73
848,-54.769259,105
849,-98.569915,118
850,-137.027125,112
851,-199.940282,99
852,-82.217464,72
853,-164.396749,87
854,-23.386629,100
855,-80.035124,61
856,-96.654167,90
857,-72.276674,108
858,-80.668313,100
859,-92.954607,94
860,-42.361525,112
861,-78.315139,64
862,-76.718474,94
863,-154.138905,114
864,-163.911232,120
865,-144.746738,91
866,-71.873309,117
867,-89.793587,104
868,-21.354931,87
869,-151.528864,118
870,-76.587769,81
871,-56.13045,66
872,-59.023652,132
873,-159.924553,108
874,-237.933482,89
875,-83.904441,72
876,-13.185622,98
877,-125.59629,105
878,-75.737604,104
879,-70.601696,83
880,-100.529484,117
881,-23.525726,95
882,-111.666424,78
883,-52.505355,83
884,-111.227412,77
885,-84.79795,84
886,-107.140659,94
887,-64.184669,62
888,-36.387735,69
889,-47.489311,111
890,-127.744216,87
891,-109.726255,89
892,-59.173514,61
893,-58.457653,119
894,-117.055579,81
895,-159.297377,146
896,-120.786318,85
897,-120.759903,82
898,-84.495484,101
899,-79.593501,109
900,-74.620026,132
901,-71.32974,71
902,-155.346972,157
903,-79.991543,80
904,-75.336141,127
905,-13.938711,121
906,-174.337333,110
907,-62.579294,104
908,-55.301502,115
909,-48.108687,87
910,-100.780355,119
911,-68.059977,82
912,-45.025692,83
913,-71.558565,94
914,-102.538507,87
915,-91.265867,91
916,-55.412774,125
917,-25.42304,122
918,-78.775723,93
919,-51.470029,116
920,-97.051994,62
921,-69.474956,90
922,-88.088368,77
923,-44.84827,81
924,-111.919155,82
925,-98.106368,62
926,-42.843898,87
927,-95.164307,139
928,-54.237046,93
929,-62.01197,123
930,-61.84965,102
931,-47.343408,76
932,-47.143909,129
933,-107.880576,95
934,-113.238514,82
935,-91.370644,117
936,-65.060891,75
937,-113.822256,79
938,-80.190973,110
939,-44.272346,117
940,-98.05566,112
941,-31.340167,73
942,-93.205358,84
943,-88.720102,119
944,-109.513352,101
945,-35.721991,75
946,-67.394098,97
947,-35.248392,72
948,-85.799364,105
949,-49.547369,80
950,-63.962762,68
951,-116.0101,104
952,-62.537511,73
953,-52.205723,76
954,-144.884217,58
955,-61.487647,109
956,-81.50114,91
957,-120.726712,79
958,-47.650227,102
959,-72.237587,81
960,-62.161761,98
961,-42.599417,73
962,-14.266684,73
963,-130.422827,89
964,-109.826783,106
965,-191.22848,75
966,-58.879302,114
967,-30.058319,122
968,-93.614921,141
969,-120.687185,103
970,-79.562127,109
971,-62.623575,136
972,-31.329308,84
973,-86.977747,87
974,-126.137744,88
975,-30.226431,102
976,-122.05925,112
977,-67.040672,80
978,-74.173918,65
979,-91.361807,109
980,-97.059137,75
981,-62.566832,63
982,-4.937331,81
983,-50.369751,69
984,-34.423653,140
985,-126.374037,117
986,-102.688953,74
987,-47.198707,78
988,-94.363662,85
989,-51.85638,86
990,-49.183345,82
991,-121.043743,61
992,15.130227,83
993,-104.135418,84
994,-92.467903,109
995,-65.792096,91
996,-180.617426,120
997,-86.853813,116
998,-94.998699,91
999,-78.307042,128
1000,-142.301085,93
1001,-77.715091,56
1002,-79.252762,108
1003,-72.690942,115
1004,-40.108287,80
1005,-77.203171,77
1006,-64.259846,61
1007,-13.278754,113
1008,-225.693612,132
1009,-84.454656,111
1010,-51.165578,125
1011,-133.689786,91
1012,-84.960799,100
1013,-92.591497,97
1014,-40.491556,105
1015,-102.06043,117
1016,-69.797457,69
1017,-96.186731,78
1018,-53.495741,72
1019,-38.261456,83
1020,-86.719214,97
1021,-49.662326,93
1022,-63.129733,99
1023,-98.137794,102
1024,-29.77302,128
1025,-98.148004,82
1026,-102.974843,77
1027,-22.703427,76
1028,-77.899625,87
1029,-65.76566,119
1030,-72.406964,76
1031,-69.362485,79
1032,-56.295177,67
1033,-69.951476,62
1034,-69.755807,147
1035,-51.04856,132
1036,-84.555989,114
1037,-80.454884,87
1038,-91.61308,138
1039,-101.441428,119
1040,-78.420818,74
1041,-33.845579,73
1042,-48.226277,122
1043,-78.601704,64
1044,-48.033519,68
1045,-49.94064,95
1046,-44.115384,100
1047,-161.890109,125
1048,-75.427343,94
1049,-95.546833,86
1050,-109.02282,140
1051,-59.478694,64
1052,-62.268643,63
1053,-89.857687,117
1054,-48.204181,106
1055,-85.062472,96
1056,-108.99614,109
1057,-70.136337,86
1058,-74.702318,88
1059,-49.183224,104
1060,-58.128125,77
1061,-95.223444,124
1062,-14.931641,108
1063,-79.239199,114
1064,-80.389792,122
1065,-12.373523,123
1066,-59.434059,79
1067,-100.005025,135
1068,-71.44131,87
1069,-75.428554,83
1070,-93.799952,77
1071,-124.925211,108
1072,-135.210878,70
1073,-77.789881,99
1074,-60.124037,122
1075,-146.346826,91
1076,-50.914378,84
1077,-112.476289,88
1078,-66.08364,122
1079,-80.942744,96
1080,-89.189164,124
1081,-147.600087,104
1082,-101.621956,70
1083,-48.805988,77
1084,-54.821234,104
1085,-56.865056,58
1086,-72.500558,117
1087,-73.668214,110
1088,-72.075193,92
1089,-43.894486,76
1090,37.171967,162
1091,-89.00972,92
1092,-66.414883,62
1093,-67.275024,63
1094,-47.390094,125
1095,-30.238991,93
1096,-100.865259,107
1097,-6.414649,133
1098,-40.220581,67
1099,-98.577232,103
1100,-111.445547,66
1101,-85.084577,103
1102,-19.614997,146
1103,-61.474628,107
1104,-97.77635,135
1105,-36.710839,101
1106,-14.946956,78
1107,-106.212304,89
1108,2.347052,107
1109,-58.416841,114
1110,-87.539692,91
1111,-125.340538,59
1112,-53.591932,103
1113,-4.945177,89
1114,-61.662824,95
1115,-69.640988,110
1116,-39.458213,78
1117,-60.170174,68
1118,-105.194088,103
1119,-52.873811,103
1120,-46.508387,111
1121,-90.796648,86
1122,21.721792,133
1123,-61.523658,82
1124,-64.078595,95
1125,-168.456413,117
1126,-111.65584,83
1127,-7.228694,145
1128,-67.062995,85
1129,-87.351809,62
1130,-86.507652,83
1131,-81.943652,82
1132,-52.617633,108
1133,-44.180952,79
1134,-72.035077,79
1135,-79.09497,68
1136,-20.035025,154
1137,-75.882026,99
1138,-49.664598,62
1139,-77.912368,89
1140,-90.772841,131
1141,-62.756012,113
1142,-111.587705,117
1143,-64.733381,119
1144,-39.143398,74
1145,-87.078936,73
1146,-52.33911,72
1147,-37.944008,71
1148,-13.321167,74
1149,-64.507244,94
1150,-129.306882,94
1151,-40.545675,81
1152,-88.762282,85
1153,-65.493775,102
1154,-137.665953,114
1155,-268.171645,118
1156,-144.883661,99
1157,-140.692736,130
1158,-73.223941,135
1159,-48.389742,66
1160,-44.703361,70
1161,-51.190034,136
1162,-82.615521,103
1163,-60.163006,92
1164,-87.79285,81
1165,-119.882228,97
1166,-63.15709,89
1167,-62.832166,77
1168,-50.999702,84
1169,-85.826175,75
1170,-90.708038,75
1171,-36.424268,72
1172,-124.227766,95
1173,-89.089149,72
1174,-29.695425,75
1175,-94.186659,117
1176,-28.549483,104
1177,-80.834201,97
1178,-60.079127,93
1179,-99.512064,88
1180,-128.558462,119
1181,-38.424161,130
1182,-92.412571,81
1183,-89.831148,106
1184,-78.248132,99
1185,-92.330414,130
1186,-40.688809,65
1187,-99.274331,108
1188,-102.162411,100
1189,-241.556418,118
1190,-30.968505,102
1191,-25.247759,77
1192,-15.878299,80
1193,-94.476637,120
1194,-155.679074,106
1195,-135.339752,145
1196,-49.855358,116
1197,-51.261154,98
1198,12.860892,179
1199,-71.114549,147
1200,-47.750064,106
1201,-45.997725,106
1202,-60.724786,97
1203,-65.306119,79
1204,-113.198487,101
1205,-31.400427,95
1206,-73.754163,104
1207,-14.577653,72
1208,10.411347,111
1209,-40.895824,98
1210,-74.726955,95
1211,-97.69292,76
1212,-23.283501,85
1213,-79.800775,77
1214,-83.870362,76
1215,-61.331498,91
1216,-83.853565,96
1217,-169.845511,126
1218,-73.18402,95
1219,-107.143855,125
1220,-57.239932,137
1221,-52.253305,101
1222,-39.827648,105
1223,-91.443965,110
1224,-82.450796,99
1225,-57.659618,122
1226,11.73464,109
1227,-100.372752,128
1228,-40.70556,96
1229,-86.744444,97
1230,-75.974155,99
1231,-50.679384,90
1232,-34.091702,128
1233,-42.864486,81
1234,-66.369551,82
1235,-35.963121,105
1236,-56.165048,144
1237,-19.817937,99
1238,-55.109478,106
1239,-62.918806,69
1240,-32.829826,158
1241,-138.228461,138
1242,-72.600717,117
1243,-44.369121,83
1244,-61.741031,107
1245,-33.895858,78
1246,-58.875603,96
1247,-90.664649,139
1248,-98.059735,87
1249,-44.265703,91
1250,-49.525081,73
1251,-95.175316,73
1252,-10.54864,130
1253,-13.296952,150
1254,-82.812069,95
1255,-79.957388,70
1256,-100.636435,71
1257,-45.595163,110
1258,-43.058763,101
1259,-93.783252,77
1260,-93.442756,72
1261,-56.73241,66
1262,-24.013693,122
1263,-110.031188,91
1264,-85.500864,101
1265,-108.196083,80
1266,1.594345,97
1267,-61.961484,79
1268,-61.831777,119
1269,-89.417931,101
1270,-48.56055,124
1271,-80.675278,73
1272,-82.226007,112
1273,-81.418494,66
1274,-36.628899,117
1275,-203.846847,107
1276,-39.809096,82
1277,-2.612022,126
1278,-58.033444,100
1279,-74.038047,71
1280,4.666527,113
1281,-59.797685,107
1282,-36.019618,67
1283,-40.976582,108
1284,-54.901411,70
1285,-63.183901,74
1286,-63.268785,96
1287,-43.231366,88
1288,-100.663859,89
1289,-33.070193,128
1290,-19.065898,141
1291,-6.703599,130
1292,-65.82066,76
1293,-83.269419,115
1294,13.907466,121
1295,-81.227083,116
1296,-88.249473,103
1297,-49.711214,100
1298,-64.354718,122
1299,-4.713223,92
1300,-60.512472,126
1301,-99.082305,110
1302,-70.170699,111
1303,-17.724728,100
1304,-68.855303,96
1305,-67.374877,100
1306,-63.524664,92
1307,-36.617645,88
1308,-77.017827,107
1309,-66.064422,91
1310,-79.97557,89
1311,-81.548484,73
1312,-47.157518,135
1313,-61.236019,98
1314,-83.366698,94
1315,-5.670839,136
1316,-57.312764,99
1317,-4.665221,100
1318,-45.724985,108
1319,-32.711684,71
1320,-91.470495,124
1321,-87.244402,129
1322,-73.449367,80
1323,-100.271403,100
1324,-98.113107,93
1325,-85.979797,80
1326,-111.050004,82
1327,-20.717942,94
1328,-31.170219,95
1329,-102.66031,90
1330,-37.137893,120
1331,15.989479,1000
1332,6.45498,150
1333,-28.925419,131
1334,-46.486774,98
1335,-30.413236,82
1336,-15.936864,89
1337,-91.559774,118
1338,-196.762916,109
1339,-19.384492,138
1340,-5.469747,140
1341,-28.556755,87
1342,-51.586022,117
1343,-103.760953,87
1344,-64.118572,81
1345,-28.462396,135
1346,-66.992793,110
1347,-46.181554,114
1348,-55.299106,128
1349,-3.702294,101
1350,-46.798586,149
1351,-64.13244,103
1352,-86.72481,96
1353,-12.094897,91
1354,-46.431646,91
1355,-33.985873,76
1356,-59.504843,82
1357,-27.154569,121
1358,-55.848363,117
1359,-36.698249,83
1360,-14.101253,131
1361,-32.873681,105
1362,2.310132,87
1363,-69.493129,121
