episode,reward,length
295,100.463395,102
296,15.058201,16
297,19.976006,21
298,109.516649,111
299,14.972829,16
300,10.999393,12
301,21.014311,22
302,12.944499,14
303,11.990767,13
304,73.650484,75
305,15.926443,17
306,11.033893,12
307,101.346222,103
308,58.784198,60
309,29.821102,31
310,19.016002,20
311,13.979478,15
312,14.060905,15
313,14.96988,16
314,155.164827,157
315,11.964604,13
316,15.982404,17
317,35.898439,37
318,20.012286,21
319,13.04653,14
320,135.495797,137
321,31.897762,33
322,12.046183,13
323,140.36664,142
324,135.443796,137
325,106.631481,108
326,10.016081,11
327,10.965454,12
328,81.663417,83
329,15.006011,16
330,76.499107,78
331,50.798529,52
332,18.979098,20
333,12.000084,13
334,33.93628,35
335,54.658393,56
336,19.018486,20
337,128.341183,130
338,239.59558,242
339,16.995079,18
340,17.028811,18
341,31.924142,33
342,45.785756,47
343,34.911546,36
344,206.375933,208
345,9.990907,11
346,65.670778,67
347,38.917113,40
348,139.314264,141
349,208.060261,210
350,132.443529,134
351,221.071237,223
352,120.547439,122
353,41.716412,43
354,139.296618,141
355,15.991016,17
356,14.942144,16
357,102.657218,104
358,10.035994,11
359,41.905197,43
360,73.629239,75
361,11.974328,13
362,106.529818,108
363,92.508311,94
364,64.815997,66
365,81.65596,83
366,34.826382,36
367,126.509846,128
368,45.803258,47
369,12.038286,13
370,13.967871,15
371,35.948392,37
372,12.06234,13
373,50.830436,52
374,122.459752,124
375,88.661962,90
376,33.924455,35
377,13.066807,14
378,32.882488,34
379,9.061462,10
380,17.914777,19
381,497.610918,500
382,262.521813,265
383,13.953869,15
384,16.012993,17
385,174.370986,176
386,15.036125,16
387,103.633239,105
388,9.036723,10
389,110.602578,112
390,18.017729,19
391,152.435494,154
392,183.348009,185
393,37.928404,39
394,12.951449,14
395,14.018588,15
396,113.512704,115
397,12.051143,13
398,10.976501,12
399,10.03184,11
400,17.0247,18
401,13.01711,14
402,465.836175,469
403,272.561942,275
404,209.175883,211
405,12.06515,13
406,10.084142,11
407,188.214411,190
408,244.518269,247
409,178.314078,180
410,9.016381,10
411,59.784808,61
412,15.939142,17
413,9.989945,11
414,95.80069,97
415,13.052129,14
416,38.909716,40
417,11.013585,12
418,43.810222,45
419,194.01213,196
420,497.426313,500
421,10.066685,11
422,38.945947,40
423,497.211418,500
424,212.041638,214
425,26.023788,27
426,12.971906,14
427,142.470775,144
428,47.846693,49
429,153.353954,155
430,189.08499,191
431,141.397007,143
432,110.564187,112
433,86.77506,88
434,48.782745,50
435,64.799809,66
436,17.970663,19
437,90.724204,92
438,200.028566,202
439,189.13466,191
440,157.318786,159
441,110.636731,112
442,23.902791,25
443,11.988232,13
444,87.616985,89
445,85.731879,87
446,15.062491,16
447,82.857985,84
448,65.77001,67
449,86.825302,88
450,44.921671,46
451,15.040322,16
452,85.864871,87
453,87.738588,89
454,66.844724,68
455,157.421138,159
456,87.805802,89
457,70.84052,72
458,91.83273,93
459,32.917299,34
460,53.763035,55
461,22.016926,23
462,88.712698,90
463,93.698635,95
464,90.759185,92
465,90.734243,92
466,91.834312,93
467,22.969847,24
468,49.813639,51
469,91.707512,93
470,90.676641,92
471,12.031172,13
472,87.713979,89
473,90.718237,92
474,90.669171,92
475,91.677659,93
476,130.317507,132
477,138.309804,140
478,95.715827,97
479,88.782648,90
480,60.749667,62
481,14.970722,16
482,43.842992,45
483,83.871692,85
484,63.773011,65
485,26.96421,28
486,83.896497,85
487,71.788157,73
488,45.912399,47
489,12.066319,13
490,10.091402,11
491,100.685675,102
492,94.651489,96
493,94.694675,96
494,94.679181,96
495,93.717418,95
496,106.528599,108
497,110.570698,112
498,110.604368,112
499,109.526504,111
500,108.597418,110
501,95.698158,97
502,101.678046,103
503,101.555675,103
504,105.519594,107
505,108.65647,110
506,86.767575,88
507,89.731971,91
508,100.678314,102
509,13.020304,14
510,92.753058,94
511,31.931349,33
512,11.043839,12
513,11.016098,12
514,88.833424,90
515,108.619116,110
516,105.673394,107
517,98.704509,100
518,101.640913,103
519,101.620652,103
520,193.842886,196
521,229.799513,232
522,120.462131,122
523,111.584144,113
524,147.234528,149
525,496.705914,500
526,73.825365,75
527,74.7279,76
528,84.772968,86
529,92.7724,94
530,82.767504,84
531,134.309948,136
532,143.324606,145
533,94.793385,96
534,89.75763,91
535,99.64443,101
536,211.811061,214
537,89.694485,91
538,89.771017,91
539,39.813478,41
540,89.720924,91
541,83.860484,85
542,86.782198,88
543,51.905192,53
544,29.880418,31
545,31.967318,33
546,25.907648,27
547,87.865929,89
548,26.010864,27
549,96.697545,98
550,99.630998,101
551,94.797007,96
552,91.81785,93
553,11.041203,12
554,80.825078,82
555,70.766177,72
556,45.857208,47
557,83.794922,85
558,94.828064,96
559,95.689397,97
560,101.639288,103
561,110.621616,112
562,100.647315,102
563,100.6438,102
564,83.861834,85
565,87.704683,89
566,91.67113,93
567,96.678378,98
568,100.680358,102
569,85.830398,87
570,56.813307,58
571,88.815255,90
572,87.734635,89
573,98.70958,100
574,81.745756,83
575,43.899953,45
576,50.841099,52
577,86.800531,88
578,86.751603,88
579,90.767505,92
580,92.77767,94
581,97.783079,99
582,85.724708,87
583,82.804691,84
584,95.749251,97
585,107.661281,109
586,107.649474,109
587,126.459197,128
588,135.394098,137
589,131.429386,133
590,122.435846,124
591,248.975347,251
592,96.625634,98
593,96.770711,98
594,88.79595,90
595,196.981326,199
596,330.401672,333
597,152.214784,154
598,129.343964,131
599,109.528439,111
600,106.582787,108
601,11.020193,12
602,16.987989,18
603,26.007265,27
604,93.735001,95
605,36.93024,38
606,19.043195,20
607,247.73952,250
608,32.88325,34
609,107.593003,109
610,11.018041,12
611,102.619346,104
612,140.34498,142
613,149.197147,151
614,159.272277,161
615,140.352514,142
616,111.497777,113
617,105.56237,107
618,111.524294,113
619,104.511798,106
620,339.38351,342
621,51.892238,53
622,87.709976,89
623,122.793719,124
624,147.330657,149
625,289.576868,292
626,16.001862,17
627,120.609432,122
628,120.526624,122
629,131.395948,133
630,125.505363,127
631,101.59917,103
632,99.702619,101
633,130.538969,132
634,118.600144,120
635,231.934079,234
636,255.850458,258
637,212.914827,215
638,131.51666,133
639,282.684173,285
640,86.799389,88
641,11.995813,13
642,93.705856,95
643,267.688797,270
644,175.339669,177
645,155.397929,157
646,149.388669,151
647,129.550805,131
648,124.601238,126
649,28.930924,30
650,155.402237,157
651,155.363891,157
652,254.572515,257
653,30.863118,32
654,110.518578,112
655,116.474959,118
656,106.578086,108
657,153.430158,155
658,141.474727,143
659,10.053042,11
660,181.085881,183
661,94.6902,96
662,12.045108,13
663,355.352493,358
664,147.524545,149
665,10.083837,11
666,421.997883,425
667,280.856015,283
668,187.187832,189
669,293.702772,296
670,225.071749,227
671,294.014908,296
672,165.207852,167
673,25.991756,27
674,233.01021,235
675,159.294253,161
676,134.517555,136
677,176.349386,178
678,118.59363,120
679,307.403468,309
680,175.186647,177
681,189.085132,191
682,207.874083,210
683,200.072682,202
684,497.120282,500
685,10.96925,12
686,117.622852,119
687,110.763437,112
688,497.485916,500
689,11.97364,13
690,12.969077,14
691,120.744718,122
692,335.652528,338
693,496.97271,500
694,93.700119,95
695,12.085369,13
696,86.793766,88
697,80.751048,82
698,330.595379,333
699,98.665161,100
700,496.995822,500
701,157.648347,159
702,126.514281,128
703,122.545838,124
704,97.593909,99
705,93.662025,95
706,299.46444,302
707,96.599263,98
708,97.642191,99
709,228.270972,230
710,153.196832,155
711,145.334552,147
712,186.371889,188
713,157.337541,159
714,114.507336,116
715,115.606066,117
716,134.448751,136
717,497.031043,500
718,496.945663,500
719,172.44565,174
720,13.057181,14
721,89.724063,91
722,91.723598,93
723,303.825033,306
724,157.316233,159
725,102.558782,104
726,95.706041,97
727,91.638668,93
728,96.596542,98
729,93.638055,95
730,145.393837,147
731,459.960678,464
732,105.593537,107
733,109.502775,111
734,106.553008,108
735,109.44242,111
736,103.588753,105
737,103.6786,105
738,105.718922,107
739,134.402172,136
740,143.404757,145
741,148.320443,150
742,142.287096,144
743,147.348516,149
744,149.367865,151
745,278.165663,281
746,231.485146,234
747,247.012842,249
748,207.154982,209
749,39.787532,41
750,434.669641,437
751,32.964312,34
752,497.665717,500
753,133.598793,135
754,14.998329,16
755,120.460534,122
756,135.349057,137
757,494.810054,498
758,141.337438,143
759,142.287315,144
760,194.049525,196
761,286.96189,289
762,342.86673,345
763,93.725604,95
764,102.653541,104
765,12.025469,13
766,247.167286,249
767,99.606615,101
768,100.559157,102
769,113.652782,115
770,14.049068,15
771,9.036706,10
772,134.312954,136
773,103.590935,105
774,107.561853,109
775,110.496541,112
776,22.973836,24
777,106.627016,108
778,103.652613,105
779,103.643188,105
780,109.580985,111
781,142.409195,144
782,145.36639,147
783,31.002754,32
784,91.796943,93
785,89.772886,91
786,97.705699,99
787,103.609902,105
788,103.686188,105
789,85.839584,87
790,87.78844,89
791,65.835135,67
792,496.950029,500
793,100.573201,102
794,102.627448,104
795,106.627827,108
796,142.185656,144
797,137.346625,139
798,128.506201,130
799,93.618423,95
800,97.647437,99
801,15.042678,16
802,94.71234,96
803,194.189693,196
804,153.372591,155
805,496.121547,500
806,93.664998,95
807,95.713511,97
808,117.600629,119
809,10.063405,11
810,129.615263,131
811,111.705091,113
812,13.947349,15
813,48.783284,50
814,102.622833,104
815,102.495756,104
816,108.615142,110
817,318.156878,321
818,92.679846,94
819,114.630843,116
820,140.345265,142
821,280.2762,282
822,278.731777,281
823,106.518668,108
824,113.415424,115
825,119.457135,121
826,113.546197,115
827,107.506963,109
828,39.93591,41
829,91.647485,93
830,45.898641,47
831,107.539832,109
832,110.437148,112
833,102.597224,104
834,90.849637,92
835,82.853179,84
836,85.837478,87
837,87.781248,89
838,90.74495,92
839,142.485721,144
840,188.932793,191
841,129.390902,131
842,256.992157,259
843,37.881647,39
844,89.721704,91
845,94.627652,96
846,24.895832,26
847,91.687102,93
848,148.480148,150
849,157.204367,159
850,141.338752,143
851,141.274281,143
852,123.433094,125
853,166.098615,168
854,124.344723,126
855,100.562551,102
856,45.858496,47
857,96.587243,98
858,135.372751,137
859,129.386988,131
860,416.428064,419
861,157.591077,159
862,103.542662,105
863,104.687781,106
864,52.79869,54
865,88.752298,90
866,12.003748,13
867,91.84224,93
868,88.777554,90
869,12.967921,14
870,63.749946,65
871,54.788034,56
872,87.753899,89
873,21.912374,23
874,44.892025,46
875,88.85756,90
876,10.092227,11
877,83.816825,85
878,88.786874,90
879,86.793684,88
880,102.58466,104
881,105.521468,107
882,108.638886,110
883,91.727748,93
884,88.71515,90
885,10.99251,12
886,13.018594,14
887,41.918568,43
888,28.921821,30
889,39.946113,41
890,32.893711,34
891,37.928424,39
892,13.975606,15
893,87.733884,89
894,100.682773,102
895,11.05435,12
896,99.66859,101
897,121.548203,123
898,115.62357,117
899,86.714954,88
900,90.760148,92
901,13.028245,14
902,78.835636,80
903,80.686564,82
904,78.767306,80
905,74.74078,76
906,31.921099,33
907,91.837353,93
908,32.907858,34
909,48.813855,50
910,76.836097,78
911,10.037777,11
912,69.826471,71
913,9.96654,11
914,49.900076,51
915,72.784096,74
916,27.999402,29
917,71.781923,73
918,91.856384,93
919,88.843404,90
920,94.742688,96
921,92.760393,94
922,71.745103,73
923,50.80625,52
924,16.943043,18
925,70.769601,72
926,71.749843,73
927,61.813833,63
928,42.911508,44
929,64.887994,66
930,43.906071,45
931,86.762584,88
932,96.6611,98
933,91.765789,93
934,92.716404,94
935,80.776678,82
936,91.739212,93
937,16.956514,18
938,92.749154,94
939,82.684839,84
940,75.727282,77
941,104.524779,106
942,110.556922,112
943,69.689452,71
944,89.706608,91
945,85.824834,87
946,91.665303,93
947,102.60327,104
948,112.443217,114
949,110.514934,112
950,107.645037,109
951,98.667378,100
952,98.641771,100
953,76.7368,78
954,126.466375,128
955,182.865163,185
956,121.414477,123
957,120.392271,122
958,132.325627,134
959,119.432828,121
960,96.700366,98
961,92.769979,94
962,41.863226,43
963,87.765836,89
964,95.764736,97
965,96.758872,98
966,98.62494,100
967,98.612267,100
968,133.440043,135
969,130.441861,132
970,333.687352,336
971,88.840515,90
972,87.766585,89
973,388.869665,393
974,130.316487,132
975,49.843379,51
976,35.873147,37
977,9.971394,11
978,59.793605,61
979,73.865026,75
980,113.488341,115
981,106.592351,108
982,81.592106,83
983,80.803289,82
984,22.97604,24
985,74.761032,76
986,123.628332,125
987,202.295261,204
988,24.003717,25
989,63.774275,65
990,62.84933,64
991,16.013982,17
992,38.931742,40
993,114.669577,116
994,99.714973,101
995,94.797723,96
996,94.817889,96
997,95.766087,97
998,9.978718,11
999,92.738313,94
1000,93.738381,95
1001,33.87659,35
1002,100.604133,102
1003,141.404995,143
1004,103.570612,105
1005,88.738018,90
1006,83.858175,85
1007,38.929954,40
1008,50.891759,52
1009,12.044834,13
1010,90.823197,92
1011,52.820861,54
1012,149.267122,151
1013,154.17472,156
1014,38.869527,40
1015,10.989441,12
1016,17.031514,18
1017,95.667778,97
1018,114.802235,116
1019,209.991202,212
1020,84.862435,86
1021,22.935272,24
1022,30.920312,32
1023,19.92422,21
1024,23.982649,25
1025,96.849043,98
1026,190.095803,192
1027,112.408508,114
1028,27.885759,29
1029,99.588944,101
1030,341.63093,344
1031,148.376857,150
1032,134.447472,136
1033,157.204616,159
1034,371.290103,374
1035,212.720631,215
1036,187.942135,190
1037,395.417585,398
1038,142.17982,144
1039,330.693322,334
1040,28.905059,30
1041,34.927135,36
1042,43.895722,45
1043,33.864778,35
1044,161.428286,163
1045,279.912708,282
1046,31.917286,33
1047,53.802225,55
1048,496.300091,500
1049,137.578472,139
1050,101.623886,103
1051,113.680683,115
1052,110.669825,112
1053,109.687857,111
1054,123.583418,125
1055,204.370225,206
1056,367.296987,370
1057,238.335798,240
1058,30.891596,32
1059,497.376528,500
1060,41.846636,43
1061,29.861945,31
1062,29.914296,31
1063,110.610495,112
1064,113.678394,115
1065,108.649908,110
1066,212.595264,214
1067,147.405057,149
1068,112.630651,114
1069,119.687512,121
1070,24.003562,25
1071,28.944648,30
1072,23.029787,24
1073,37.860841,39
1074,90.771368,92
1075,157.318734,159
1076,168.04051,170
1077,89.78584,91
1078,24.957924,26
1079,84.882223,86
1080,87.734889,89
1081,168.797346,170
1082,28.964357,30
1083,183.213461,185
1084,168.372712,170
1085,38.91812,40
1086,98.798365,100
1087,106.633002,108
1088,30.91205,32
1089,116.572225,118
1090,190.104403,192
1091,311.603419,314
1092,120.56914,122
1093,23.982752,25
1094,127.665012,129
1095,128.514694,130
1096,119.683234,121
1097,10.021006,11
1098,170.851875,172
1099,228.539894,230
1100,497.319564,500
1101,11.031755,12
1102,97.791007,99
1103,471.189887,474
1104,20.953458,22
1105,109.592004,111
1106,19.991668,21
1107,27.877408,29
1108,105.674297,107
1109,120.651167,122
1110,20.925576,22
1111,29.963649,31
1112,81.708191,83
1113,10.019031,11
1114,9.017309,10
1115,161.37818,163
1116,9.032821,10
1117,187.250606,189
1118,166.278611,168
1119,142.345654,144
1120,201.267848,203
1121,247.081816,249
1122,92.684255,94
1123,44.837206,46
1124,15.026745,16
1125,212.083334,214
1126,294.71761,297
1127,25.977349,27
1128,146.449205,148
1129,497.445852,500
1130,417.40484,420
1131,15.013091,16
1132,179.553289,181
1133,496.859203,500
1134,228.245404,230
1135,496.609031,500
1136,329.564655,332
1137,111.547534,113
1138,21.945631,23
1139,14.027313,15
1140,145.373989,147
1141,152.372522,154
1142,141.508732,143
1143,143.491765,145
1144,155.494238,157
1145,132.564185,134
1146,174.353245,176
1147,23.006396,24
1148,97.745088,99
1149,98.638096,100
1150,171.347655,173
1151,59.790056,61
1152,16.034778,17
1153,16.973534,18
1154,188.163039,190
1155,135.458693,137
1156,188.130686,190
1157,19.937617,21
1158,126.605105,128
1159,133.653552,135
1160,151.346683,153
1161,94.696198,96
1162,122.607944,124
1163,113.55763,115
1164,245.169343,247
1165,19.017889,20
1166,106.66509,108
1167,101.560763,103
1168,113.630726,115
1169,105.713521,107
1170,28.950231,30
1171,12.983719,14
1172,25.940625,27
1173,19.041738,20
1174,102.618634,104
1175,113.597068,115
1176,11.99406,13
1177,109.601529,111
1178,110.599336,112
1179,141.600533,143
1180,247.309049,249
1181,22.986192,24
1182,107.686,109
1183,101.576377,103
1184,110.578665,112
1185,106.508232,108
1186,118.484345,120
1187,111.560159,113
1188,29.908232,31
1189,11.063035,12
1190,91.775161,93
1191,36.853853,38
1192,19.984152,21
1193,101.708357,103
1194,103.70385,105
1195,28.888469,30
1196,94.736146,96
1197,97.65143,99
1198,97.661447,99
1199,108.764827,110
1200,114.725415,116
1201,12.076149,13
1202,97.606365,99
1203,96.605541,98
1204,102.552646,104
1205,92.62389,94
1206,102.600331,104
1207,99.648457,101
1208,36.898076,38
1209,95.616776,97
1210,89.695455,91
1211,106.50595,108
1212,106.467846,108
1213,98.562836,100
1214,103.51454,105
1215,108.514829,110
1216,106.649562,108
1217,105.60433,107
1218,495.574345,500
1219,101.676212,103
1220,24.925624,26
1221,88.801015,90
1222,119.654028,121
1223,119.616225,121
1224,188.492263,190
1225,183.40955,185
1226,132.608163,134
1227,389.619229,392
1228,94.61682,96
1229,40.847196,42
1230,120.838686,122
1231,211.266998,213
1232,33.905856,35
1233,29.956958,31
1234,29.882363,31
1235,17.970871,19
1236,27.903126,29
1237,42.888779,44
1238,29.89113,31
1239,311.951945,314
1240,116.457229,118
1241,113.637884,115
1242,153.152986,155
1243,191.15625,193
1244,267.185861,269
1245,158.351404,160
1246,117.42602,119
1247,374.027919,377
1248,21.029902,22
1249,167.08424,169
1250,75.790815,77
1251,108.580186,110
1252,93.622455,95
1253,306.73879,309
1254,249.437184,251
1255,264.033295,266
1256,16.040916,17
1257,231.227162,233
1258,117.563492,119
1259,12.017159,13
1260,200.975408,203
1261,440.895516,444
1262,170.329328,172
1263,13.047265,14
1264,128.450014,130
1265,285.903012,288
1266,378.192156,381
1267,496.984752,500
1268,17.010415,18
1269,434.242502,437
1270,114.701186,116
1271,219.986927,222
1272,88.763857,90
1273,27.990415,29
1274,89.726233,91
1275,86.683997,88
1276,21.993961,23
1277,27.940403,29
1278,86.78258,88
1279,91.822719,93
1280,13.004424,14
1281,14.040311,15
1282,149.481997,151
1283,138.361837,140
1284,133.388614,135
1285,135.372733,137
1286,126.482889,128
1287,110.555314,112
1288,108.524916,110
1289,96.640991,98
1290,90.772377,92
1291,16.953301,18
1292,96.70169,98
1293,266.792767,269
1294,148.260306,150
1295,142.274333,144
1296,86.754361,88
1297,91.761933,93
1298,105.620166,107
1299,122.408407,124
1300,109.595316,111
1301,109.513658,111
1302,114.48051,116
1303,115.520313,117
1304,114.456744,116
1305,126.350359,128
1306,129.327064,131
1307,106.562681,108
1308,97.667225,99
1309,381.844963,385
1310,105.582861,107
1311,109.491287,111
1312,130.280622,132
1313,116.438499,118
1314,147.247534,149
1315,139.241786,141
1316,131.320486,133
1317,496.242271,500
1318,112.520686,114
1319,59.843393,61
1320,90.842906,92
1321,95.695111,97
1322,122.37295,124
1323,390.96268,394
1324,35.899034,37
1325,80.90629,82
1326,40.85696,42
1327,83.768519,85
1328,91.735643,93
1329,91.657932,93
1330,496.188022,500
1331,496.058934,500
1332,495.930108,500
1333,495.934782,500
1334,495.890664,500
1335,495.685871,500
1336,496.231707,500
1337,495.928216,500
1338,495.616521,500
1339,495.652291,500
1340,495.660902,500
1341,496.010917,500
1342,495.89022,500
1343,495.716072,500
1344,495.518262,500
1345,320.830446,324
1346,496.609173,500
1347,495.807373,500
1348,495.354121,500
1349,495.80503,500
1350,94.755081,96
1351,89.849225,91
1352,495.016464,500
1353,12.005802,13
1354,48.91203,50
1355,33.841348,35
1356,45.904872,47
1357,46.803473,48
1358,35.85969,37
1359,348.772541,352
1360,43.868556,45
1361,42.867527,44
1362,11.081587,12
1363,32.874467,34
1364,435.088705,438
1365,497.580421,500
1366,94.819415,96
1367,26.932053,28
1368,34.973167,36
1369,10.052861,11
1370,90.801642,92
1371,38.840582,40
1372,21.968002,23
1373,88.772661,90
1374,243.562784,246
1375,45.841131,47
1376,31.985502,33
1377,29.995147,31
1378,34.858133,36
1379,95.742444,97
1380,12.971404,14
1381,120.434673,122
1382,113.552197,115
1383,109.585888,111
1384,16.041482,17
1385,106.573424,108
1386,409.20966,413
1387,120.511634,122
1388,201.817637,204
1389,298.173718,301
1390,495.998456,500
1391,28.856862,30
1392,93.799945,95
1393,94.746282,96
1394,20.957283,22
1395,104.722791,106
1396,159.212311,161
1397,462.787343,467
1398,156.168223,158
1399,17.960918,19
1400,20.995273,22
1401,20.039779,21
1402,18.030772,19
1403,20.930487,22
1404,10.072346,11
1405,11.017984,12
1406,18.999418,20
1407,398.430411,402
1408,43.77583,45
1409,150.470752,152
1410,109.79139,111
1411,104.620675,106
1412,99.702673,101
1413,30.996299,32
1414,99.673143,101
1415,96.613195,98
1416,11.953477,13
1417,99.665156,101
1418,37.877701,39
1419,103.72105,105
1420,103.759762,105
1421,22.89339,24
1422,13.043583,14
1423,29.962258,31
1424,39.819979,41
1425,497.984664,500
1426,123.536126,125
1427,496.991791,500
1428,496.603203,500
1429,267.441124,270
1430,140.518293,142
1431,170.362464,172
1432,111.508734,113
1433,103.579692,105
1434,24.945719,26
1435,107.649573,109
1436,115.55263,117
1437,497.233715,500
1438,113.543081,115
1439,224.746821,227
1440,496.890463,500
1441,24.977753,26
1442,31.87806,33
1443,20.016561,21
1444,25.926409,27
1445,32.875546,34
1446,154.560086,156
1447,125.64238,127
1448,134.556768,136
1449,496.711862,500
1450,389.714308,393
1451,137.298363,139
1452,93.740227,95
1453,87.771913,89
1454,135.544305,137
1455,254.53412,257
1456,60.719336,62
1457,60.688517,62
1458,32.91545,34
1459,14.040314,15
1460,91.752685,93
1461,22.910195,24
1462,29.982307,31
1463,12.017599,13
1464,15.004712,16
1465,22.906992,24
1466,12.952063,14
1467,116.618037,118
1468,118.714121,120
1469,113.601557,115
1470,119.494839,121
1471,112.592291,114
1472,107.626418,109
1473,108.613216,110
1474,87.718797,89
1475,23.930188,25
1476,10.0248,11
1477,93.724875,95
1478,23.001637,24
1479,32.908471,34
1480,22.975923,24
1481,16.04569,17
1482,53.845691,55
1483,22.919462,24
1484,24.02147,25
1485,28.920727,30
1486,25.931254,27
1487,94.705175,96
1488,89.793617,91
1489,93.801564,95
1490,230.637678,232
1491,143.753049,145
1492,20.006694,21
1493,24.902481,26
1494,26.978025,28
1495,143.596499,145
1496,175.511126,177
1497,43.861151,45
1498,166.499331,168
