episode,reward,length
454,22.995892,24
455,91.825583,93
456,12.064564,13
457,89.782158,91
458,18.928357,20
459,48.893552,50
460,10.073482,11
461,101.737508,103
462,32.961578,34
463,10.004573,11
464,38.834514,40
465,9.999827,11
466,96.769514,98
467,86.804673,88
468,97.679496,99
469,10.978396,12
470,27.975156,29
471,102.59703,104
472,16.027762,17
473,101.6954,103
474,138.362582,140
475,16.003319,17
476,129.450528,131
477,100.743349,102
478,99.774503,101
479,89.747592,91
480,94.683846,96
481,93.724684,95
482,256.524492,259
483,60.846153,62
484,35.867639,37
485,24.896938,26
486,42.866605,44
487,15.984755,17
488,85.836112,87
489,68.750894,70
490,92.809743,94
491,90.723533,92
492,109.496053,111
493,110.48266,112
494,96.794148,98
495,93.695973,95
496,98.632019,100
497,121.529025,123
498,116.516786,118
499,94.791692,96
500,92.710001,94
501,41.838579,43
502,88.834629,90
503,38.931964,40
504,87.788846,89
505,125.491588,127
506,209.981469,212
507,199.874029,202
508,109.609711,111
509,109.580819,111
510,14.037712,15
511,11.968111,13
512,13.026194,14
513,110.582261,112
514,112.618652,114
515,10.023808,11
516,139.479305,141
517,145.4019,147
518,192.140324,194
519,134.375888,136
520,159.07007,161
521,108.608394,110
522,101.63461,103
523,90.783811,92
524,86.772676,88
525,84.869802,86
526,100.57812,102
527,106.493933,108
528,106.666802,108
529,11.97785,13
530,47.848419,49
531,89.867155,91
532,11.016138,12
533,50.860389,52
534,88.745808,90
535,40.953066,42
536,87.778234,89
537,91.818815,93
538,99.704674,101
539,90.761102,92
540,132.355314,134
541,10.019563,11
542,10.99702,12
543,128.397315,130
544,91.783274,93
545,87.739278,89
546,101.63924,103
547,137.459064,139
548,127.484325,129
549,20.949753,22
550,89.760198,91
551,51.849558,53
552,108.519716,110
553,92.807866,94
554,9.070646,10
555,10.052482,11
556,31.873075,33
557,87.796841,89
558,16.999922,18
559,308.847147,311
560,90.842444,92
561,116.492038,118
562,88.738668,90
563,90.720598,92
564,99.620639,101
565,32.84857,34
566,142.490666,144
567,86.822623,88
568,87.837233,89
569,103.635502,105
570,100.570138,102
571,101.562229,103
572,13.008334,14
573,26.900457,28
574,104.680569,106
575,98.716415,100
576,21.033217,22
577,91.812531,93
578,84.851733,86
579,21.912652,23
580,122.522148,124
581,87.778373,89
582,88.735118,90
583,35.909761,37
584,71.853663,73
585,12.001812,13
586,14.999355,16
587,87.783784,89
588,87.797622,89
589,89.70197,91
590,88.767262,90
591,11.021041,12
592,87.801845,89
593,87.791335,89
594,91.723184,93
595,144.432198,146
596,156.367503,158
597,113.578204,115
598,122.523807,124
599,75.735487,77
600,89.787521,91
601,11.056941,12
602,23.895269,25
603,92.789153,94
604,63.770738,65
605,90.711668,92
606,160.326136,162
607,175.295584,177
608,27.000842,28
609,112.612351,114
610,98.698916,100
611,26.981916,28
612,108.517469,110
613,102.756299,104
614,86.842865,88
615,89.813392,91
616,93.732829,95
617,93.743426,95
618,90.76895,92
619,102.559388,104
620,98.592764,100
621,99.700021,101
622,26.950222,28
623,95.652328,97
624,94.712388,96
625,12.044627,13
626,11.026841,12
627,233.915296,236
628,46.819858,48
629,36.868168,38
630,16.005907,17
631,87.73121,89
632,89.78389,91
633,112.466712,114
634,114.436164,116
635,165.07272,167
636,496.475883,500
637,104.563002,106
638,17.919482,19
639,89.72189,91
640,11.999777,13
641,86.746322,88
642,90.75973,92
643,47.923324,49
644,30.942288,32
645,21.998329,23
646,58.848013,60
647,98.70728,100
648,106.56304,108
649,244.074227,246
650,112.580006,114
651,93.721031,95
652,97.620564,99
653,105.52796,107
654,105.601608,107
655,106.646372,108
656,93.669819,95
657,94.739705,96
658,87.727996,89
659,87.786441,89
660,86.714981,88
661,11.977411,13
662,99.626369,101
663,62.787664,64
664,82.773222,84
665,93.636693,95
666,89.718805,91
667,23.94719,25
668,91.658546,93
669,80.869998,82
670,164.20587,166
671,9.036733,10
672,67.771121,69
673,47.812838,49
674,60.866584,62
675,100.664629,102
676,169.28711,171
677,68.761446,70
678,68.82648,70
679,66.828977,68
680,12.991802,14
681,43.899423,45
682,37.849055,39
683,66.828497,68
684,85.842618,87
685,87.792106,89
686,8.011722,9
687,192.092772,194
688,63.75444,65
689,38.837097,40
690,52.912377,54
691,11.05379,12
692,25.927973,27
693,45.919012,47
694,66.896444,68
695,9.963911,11
696,87.796048,89
697,90.772811,92
698,19.027437,20
699,50.875444,52
700,11.051771,12
701,88.732379,90
702,10.985035,12
703,93.792623,95
704,52.827948,54
705,85.826144,87
706,78.867019,80
707,89.688011,91
708,44.882464,46
709,12.993628,14
710,84.782919,86
711,91.748619,93
712,89.85134,91
713,91.802292,93
714,50.866009,52
715,86.80449,88
716,23.930232,25
717,89.780542,91
718,68.8576,70
719,22.964319,24
720,32.935663,34
721,88.861461,90
722,87.795377,89
723,257.91435,260
724,92.766338,94
725,86.85293,88
726,96.664164,98
727,335.451182,338
728,261.724011,264
729,99.577764,101
730,64.848513,66
731,91.694978,93
732,94.725605,96
733,112.538116,114
734,129.454765,131
735,94.743173,96
736,47.925291,49
737,49.917101,51
738,30.980475,32
739,42.93564,44
740,10.997707,12
741,102.621336,104
742,107.488633,109
743,233.362329,235
744,262.595442,265
745,107.543694,109
746,140.16824,142
747,121.340522,123
748,73.645283,75
749,109.541956,111
750,73.68342,75
751,13.015863,14
752,12.079559,13
753,13.039153,14
754,47.939119,49
755,45.86003,47
756,17.977224,19
757,22.988431,24
758,93.753821,95
759,40.863205,42
760,37.912978,39
761,97.700126,99
762,33.944419,35
763,47.818594,49
764,50.838955,52
765,47.831051,49
766,54.828226,56
767,85.760202,87
768,85.797927,87
769,83.817289,85
770,66.777791,68
771,52.801208,54
772,14.008373,15
773,35.957886,37
774,47.852738,49
775,50.800097,52
776,85.784397,87
777,55.826511,57
778,85.884426,87
779,50.818807,52
780,84.75168,86
781,54.746896,56
782,86.860963,88
783,83.841826,85
784,76.792512,78
785,88.817745,90
786,87.795649,89
787,33.955304,35
788,41.876988,43
789,90.825743,92
790,32.883643,34
791,8.111254,9
792,87.85839,89
793,31.853364,33
794,95.761294,97
795,98.623065,100
796,101.572886,103
797,97.583454,99
798,94.754574,96
799,94.640165,96
800,35.922961,37
801,11.976475,13
802,13.975585,15
803,20.990079,22
804,37.928259,39
805,32.876068,34
806,28.914248,30
807,20.008331,21
808,47.909397,49
809,88.834142,90
810,82.87603,84
811,84.863964,86
812,39.889891,41
813,14.960545,16
814,83.90155,85
815,10.075607,11
816,47.851684,49
817,17.056079,18
818,11.07234,12
819,17.929018,19
820,43.942422,45
821,87.778456,89
822,31.855764,33
823,86.773611,88
824,70.816193,72
825,49.821718,51
826,65.84778,67
827,46.894205,48
828,62.906448,64
829,87.780664,89
830,88.784341,90
831,19.033417,20
832,89.811429,91
833,75.702483,77
834,82.822526,84
835,92.783439,94
836,94.66619,96
837,93.739498,95
838,43.812642,45
839,87.766412,89
840,88.785736,90
841,91.7819,93
842,87.833609,89
843,87.827786,89
844,423.389673,426
845,90.71206,92
846,10.024388,11
847,88.774682,90
848,89.818893,91
849,44.797911,46
850,12.043881,13
851,114.569286,116
852,116.520213,118
853,92.746736,94
854,31.951807,33
855,92.775318,94
856,36.855445,38
857,457.518504,460
858,68.808454,70
859,102.557429,104
860,98.688866,100
861,281.141027,283
862,62.751435,64
863,99.76551,101
864,99.745094,101
865,98.790019,100
866,102.83784,104
867,130.82418,132
868,86.67734,88
869,123.802212,125
870,245.519101,247
871,14.955461,16
872,382.021255,384
873,174.226851,176
874,339.073196,341
875,11.061002,12
876,111.632752,113
877,373.988648,376
878,497.502513,500
879,181.525963,183
880,497.530577,500
881,79.673932,81
882,497.595636,500
883,198.392379,200
884,15.95173,17
885,204.340232,206
886,285.043264,287
887,122.51143,124
888,206.50688,208
889,497.123867,500
890,440.257835,443
891,115.669942,117
892,97.74673,99
893,497.453016,500
894,15.026756,16
895,91.744498,93
896,96.750186,98
897,94.735031,96
898,92.814512,94
899,93.786734,95
900,104.58404,106
901,100.713239,102
902,112.645315,114
903,107.708554,109
904,113.652247,115
905,157.355112,159
906,425.771454,428
907,33.926046,35
908,88.783235,90
909,235.371849,237
910,139.196174,141
911,84.631641,86
912,90.57626,92
913,122.474388,124
914,121.513842,123
915,167.113177,169
916,271.054359,273
917,41.716586,43
918,157.301505,159
919,282.863161,285
920,497.305816,500
921,154.232505,156
922,141.268296,143
923,375.613701,378
924,33.870636,35
925,133.427555,135
926,497.191703,500
927,497.440239,500
928,141.301967,143
929,126.318646,128
930,190.417455,192
931,248.002211,250
932,497.837672,500
933,190.347994,192
934,215.305989,217
935,105.543077,107
936,107.606218,109
937,497.639937,500
938,113.513086,115
939,354.959149,357
940,112.503628,114
941,120.514443,122
942,111.584172,113
943,126.433629,128
944,129.324084,131
945,116.461109,118
946,116.501472,118
947,122.425047,124
948,120.437821,122
949,186.286087,188
950,497.475568,500
951,66.4546,68
952,114.499875,116
953,110.573848,112
954,38.822858,40
955,168.49694,170
956,145.372119,147
957,112.554001,114
958,174.657884,176
959,19.888168,21
960,48.826908,50
961,98.613652,100
962,496.85627,500
963,497.9031,500
964,255.243024,258
965,100.603635,102
966,11.010839,12
967,93.709711,95
968,70.776135,72
969,111.643595,113
970,9.981585,11
971,114.59809,116
972,108.679611,110
973,107.70755,109
974,102.667577,104
975,102.663313,104
976,106.703151,108
977,109.719196,111
978,108.668819,110
979,121.506758,123
980,136.484858,138
981,104.748333,106
982,105.670256,107
983,98.74299,100
984,14.061327,15
985,28.984076,30
986,10.992831,12
987,94.748402,96
988,20.925025,22
989,110.681879,112
990,113.601983,115
991,112.622578,114
992,109.567303,111
993,104.641841,106
994,335.592392,338
995,132.566394,134
996,113.615989,115
997,103.776217,105
998,106.733719,108
999,118.630881,120
1000,114.50045,116
1001,111.541157,113
1002,107.697573,109
1003,133.530788,135
1004,148.405777,150
1005,195.126225,197
1006,185.042871,187
1007,166.203271,168
1008,186.995251,189
1009,496.625756,500
1010,30.81972,32
1011,10.968341,12
1012,25.934306,27
1013,142.736289,144
1014,34.885011,36
1015,13.972654,15
1016,23.924461,25
1017,309.357014,311
1018,497.061367,500
1019,125.427596,127
1020,189.660689,191
1021,210.232718,212
1022,178.441438,180
1023,129.504177,131
1024,130.538538,132
1025,118.480561,120
1026,23.912184,25
1027,116.517628,118
1028,43.804342,45
1029,122.561283,124
1030,116.509379,118
1031,119.457461,121
1032,118.521428,120
1033,326.588008,330
1034,14.058329,15
1035,117.650816,119
1036,131.606045,133
1037,25.990082,27
1038,12.990441,14
1039,16.021692,17
1040,28.955982,30
1041,259.318808,261
1042,128.671583,130
1043,137.369517,139
1044,112.572088,114
1045,96.700709,98
1046,21.927873,23
1047,299.2476,301
1048,22.914059,24
1049,106.665902,108
1050,104.591841,106
1051,14.034662,15
1052,108.626095,110
1053,112.545296,114
1054,98.610931,100
1055,95.682132,97
1056,97.687982,99
1057,108.61879,110
1058,110.591382,112
1059,102.639396,104
1060,100.587746,102
1061,38.900249,40
1062,99.694878,101
1063,95.619734,97
1064,94.699742,96
1065,17.953492,19
1066,10.030577,11
1067,99.616686,101
1068,99.667795,101
1069,88.675209,90
1070,94.779106,96
1071,22.902457,24
1072,14.982699,16
1073,89.808908,91
1074,232.149044,234
1075,101.662188,103
1076,102.782818,104
1077,419.54049,422
1078,170.372496,172
1079,89.672018,91
1080,88.745338,90
1081,108.743892,110
1082,101.702246,103
1083,103.635977,105
1084,96.622265,98
1085,19.967745,21
1086,15.976811,17
1087,27.94555,29
1088,94.718035,96
1089,47.867334,49
1090,13.065685,14
1091,38.866937,40
1092,87.705616,89
1093,497.540735,500
1094,365.428552,368
1095,104.524877,106
1096,100.661901,102
1097,13.945483,15
1098,24.938449,26
1099,497.236067,500
1100,105.714142,107
1101,121.64169,123
1102,484.619456,488
1103,427.222674,430
1104,21.972993,23
1105,85.715141,87
1106,343.004627,346
1107,150.42489,152
1108,326.788613,329
1109,91.69551,93
1110,93.760536,95
1111,496.702699,500
1112,496.669872,500
1113,496.704562,500
1114,496.497011,500
1115,496.340065,500
1116,175.070461,177
1117,23.950434,25
1118,20.0138,21
1119,97.667344,99
1120,497.334398,500
1121,12.977684,14
1122,9.068088,10
1123,27.917016,29
1124,153.510536,155
1125,497.157284,500
1126,313.226369,316
1127,496.674491,500
1128,497.383588,500
1129,375.245235,378
1130,103.531433,105
1131,497.436112,500
1132,26.978991,28
1133,369.905035,372
1134,137.413619,139
1135,497.130108,500
1136,413.249444,416
1137,15.95131,17
1138,141.331957,143
1139,19.962775,21
1140,151.298492,153
1141,155.369382,157
1142,13.97491,15
1143,161.417476,163
1144,131.482147,133
1145,131.487978,133
1146,23.936576,25
1147,15.023282,16
1148,98.660077,100
1149,92.659402,94
1150,169.126011,171
1151,161.234411,163
1152,109.481972,111
1153,497.447184,500
1154,497.19367,500
1155,497.166874,500
1156,496.807209,500
1157,13.05743,14
1158,31.944592,33
1159,497.74066,500
1160,496.661739,500
1161,267.236994,270
1162,496.608678,500
1163,190.856503,193
1164,148.308628,150
1165,87.71018,89
1166,37.957911,39
1167,47.868262,49
1168,20.018471,21
1169,12.993621,14
1170,85.754567,87
1171,104.592356,106
1172,42.843373,44
1173,22.959713,24
1174,209.104182,211
1175,497.093377,500
1176,51.837181,53
1177,25.953005,27
1178,383.403268,387
1179,136.445,138
1180,160.145398,162
1181,496.881636,500
1182,496.917981,500
1183,496.178919,500
1184,258.74071,261
1185,123.401012,125
1186,263.584124,266
1187,10.96686,12
1188,204.425203,206
1189,17.953793,19
1190,192.212688,194
1191,199.358374,201
1192,22.948914,24
1193,66.599678,68
1194,153.529652,155
1195,221.13911,223
1196,99.526226,101
1197,243.826818,246
1198,15.048121,16
1199,30.868343,32
1200,115.6824,117
1201,114.261755,116
1202,21.948867,23
1203,55.763613,57
1204,28.889457,30
1205,104.505134,106
1206,101.676128,103
1207,124.488496,126
1208,123.463692,125
1209,496.959146,500
1210,89.7541,91
1211,42.922902,44
1212,93.627397,95
1213,14.926903,16
1214,92.683625,94
1215,18.995262,20
1216,10.016404,11
1217,10.058121,11
1218,12.99623,14
1219,90.659303,92
1220,89.832088,91
1221,13.044625,14
1222,82.822269,84
1223,85.760884,87
1224,91.628426,93
1225,93.593163,95
1226,95.643466,97
1227,103.566411,105
1228,111.537185,113
1229,102.666889,104
1230,93.72486,95
1231,18.918771,20
1232,89.672189,91
1233,224.583287,227
1234,102.659388,104
1235,105.610275,107
1236,213.39928,215
1237,70.773126,72
1238,99.689671,101
1239,42.741421,44
1240,93.743872,95
1241,174.992671,177
1242,147.937045,150
1243,11.009657,12
1244,54.814043,56
1245,86.74939,88
1246,20.992219,22
1247,88.706469,90
1248,91.76965,93
1249,93.696432,95
1250,168.374189,170
1251,163.291815,165
1252,10.969317,12
1253,19.941231,21
1254,118.566659,120
1255,12.974362,14
1256,119.546106,121
1257,119.487809,121
1258,107.620209,109
1259,12.011055,13
1260,105.710576,107
1261,117.569898,119
1262,123.466922,125
1263,106.650564,108
1264,108.586944,110
1265,114.689977,116
1266,297.988034,300
1267,125.481293,127
1268,174.3814,176
1269,222.056006,224
1270,259.150166,262
1271,90.744127,92
1272,111.52169,113
1273,15.975709,17
1274,23.915728,25
1275,114.505459,116
1276,21.906388,23
1277,128.649998,130
1278,223.653032,226
1279,84.822671,86
1280,20.934152,22
1281,53.815009,55
1282,10.965131,12
1283,103.581772,105
1284,112.446198,114
1285,107.714823,109
1286,161.890182,164
1287,135.304133,137
1288,85.816791,87
1289,86.830702,88
1290,118.542697,120
1291,122.470905,124
1292,13.037913,14
1293,107.580403,109
1294,13.01333,14
1295,103.669303,105
1296,14.0259,15
1297,93.658496,95
1298,37.94766,39
1299,95.672904,97
1300,144.534589,146
1301,44.797016,46
1302,32.832122,34
1303,82.862142,84
1304,28.919526,30
1305,12.988647,14
1306,41.828115,43
1307,58.839518,60
1308,53.810047,55
1309,133.386951,135
1310,153.519659,155
1311,89.72792,91
1312,93.658621,95
1313,11.028177,12
1314,93.769991,95
1315,18.980366,20
1316,92.707078,94
1317,96.584469,98
1318,115.60355,117
1319,121.62668,123
1320,125.549323,127
1321,122.495556,124
1322,126.686312,128
1323,23.875735,25
1324,111.622748,113
1325,64.709685,66
1326,9.052465,10
1327,22.922301,24
1328,33.945857,35
1329,24.916997,26
1330,14.006999,15
1331,88.731753,90
1332,36.941169,38
1333,14.070169,15
1334,82.797588,84
1335,15.007926,16
1336,24.946486,26
1337,31.928085,33
1338,24.90407,26
1339,122.501072,124
1340,114.504478,116
1341,335.730963,338
1342,9.034972,10
1343,83.844192,85
1344,9.082531,10
1345,86.784436,88
1346,214.164541,216
1347,375.763975,378
1348,10.087382,11
1349,12.007335,13
1350,18.994601,20
1351,13.04138,14
1352,14.957714,16
1353,20.960586,22
1354,16.043615,17
1355,83.768329,85
1356,31.924353,33
1357,98.679458,100
1358,97.629148,99
1359,169.316413,171
1360,202.000618,204
1361,127.634642,129
1362,97.743886,99
1363,15.968003,17
1364,12.012927,13
1365,98.715726,100
1366,164.587745,166
1367,381.258391,384
1368,90.704346,92
1369,88.697206,90
1370,88.716999,90
1371,18.001151,19
1372,103.644868,105
1373,24.015307,25
1374,11.964335,13
1375,103.672718,105
1376,16.952518,18
1377,274.016218,276
1378,113.707563,115
1379,103.791911,105
1380,22.951723,24
1381,165.609423,167
1382,14.998053,16
1383,497.494442,500
1384,182.182414,184
1385,496.971658,500
1386,497.216281,500
1387,258.758859,261
1388,497.644638,500
1389,212.124277,214
1390,9.963532,11
1391,163.542759,165
1392,188.394587,190
1393,372.710383,375
1394,10.00583,11
1395,96.683505,98
1396,11.076317,12
1397,39.885537,41
1398,27.984554,29
1399,45.92069,47
1400,14.052908,15
1401,99.804851,101
1402,17.01114,18
1403,105.631682,107
1404,329.872597,332
1405,110.648087,112
1406,105.691635,107
1407,110.583452,112
1408,119.607521,121
1409,138.317396,140
1410,129.453447,131
1411,274.339124,277
1412,198.800204,201
1413,16.926238,18
1414,86.734665,88
1415,13.031279,14
1416,18.96709,20
1417,85.819216,87
1418,29.921707,31
1419,249.581443,252
1420,496.453979,500
1421,127.447957,129
1422,219.120002,221
1423,142.574519,144
1424,152.382651,154
1425,89.705715,91
1426,235.478465,237
1427,148.335974,150
1428,83.869002,85
1429,52.864027,54
1430,197.362651,199
1431,110.572907,112
1432,116.472502,118
1433,119.408683,121
1434,148.115225,150
1435,150.140312,152
1436,13.943414,15
1437,18.933717,20
1438,58.854188,60
1439,89.818269,91
1440,100.621599,102
1441,97.702022,99
1442,15.054845,16
1443,98.594988,100
1444,91.724212,93
1445,90.653493,92
1446,71.675639,73
1447,116.523455,118
1448,110.507855,112
1449,166.216813,168
1450,266.270533,268
1451,115.45895,117
1452,119.375645,121
1453,125.660779,127
1454,17.931499,19
1455,207.614612,209
1456,35.890434,37
1457,12.951022,14
1458,126.507314,128
1459,127.352338,129
1460,115.426894,117
1461,115.52293,117
1462,174.037633,176
1463,103.65911,105
1464,15.951684,17
1465,287.452749,289
1466,11.969928,13
1467,12.086509,13
1468,50.878851,52
1469,91.844976,93
1470,144.475735,146
1471,135.422459,137
1472,125.526289,127
1473,282.256578,284
1474,36.861274,38
1475,99.832193,101
1476,97.839331,99
1477,33.862407,35
1478,156.556321,158
1479,169.612293,171
1480,104.602896,106
1481,105.592129,107
1482,255.179353,257
1483,95.660783,97
1484,97.714089,99
1485,18.92428,20
1486,11.016052,12
1487,131.385743,133
1488,10.080636,11
1489,274.028875,276
1490,138.234549,140
1491,397.793972,400
1492,154.52898,156
1493,34.947611,36
1494,18.938852,20
1495,104.62921,106
1496,13.068516,14
1497,14.045722,15
1498,314.689107,317
