episode,reward,length
233,21.97848,23
234,80.66017,82
235,22.914029,24
236,102.443976,104
237,15.038425,16
238,36.808014,38
239,21.006482,22
240,25.919471,27
241,17.008244,18
242,23.997941,25
243,75.784118,77
244,15.982332,17
245,15.995093,17
246,39.849604,41
247,30.86659,32
248,11.971608,13
249,9.978292,11
250,19.920285,21
251,14.955421,16
252,38.860611,40
253,18.016797,19
254,17.933903,19
255,19.975956,21
256,54.702222,56
257,81.602745,83
258,10.008401,11
259,52.709993,54
260,18.917763,20
261,21.911702,23
262,27.913221,29
263,98.522103,100
264,62.738328,64
265,11.977,13
266,21.897111,23
267,10.993567,12
268,22.888879,24
269,29.9065,31
270,28.924582,30
271,56.696077,58
272,17.976411,19
273,41.858293,43
274,8.082547,9
275,13.982608,15
276,11.992472,13
277,36.80337,38
278,9.068464,10
279,12.998554,14
280,13.027717,14
281,45.777035,47
282,93.653665,95
283,58.745488,60
284,15.014895,16
285,17.003656,18
286,8.991237,10
287,24.886286,26
288,100.497512,102
289,32.932603,34
290,106.489919,108
291,56.774336,58
292,46.791035,48
293,14.069639,15
294,60.731028,62
295,13.02792,14
296,83.572359,85
297,13.997597,15
298,85.577266,87
299,14.061029,15
300,94.475726,96
301,12.026281,13
302,14.028508,15
303,11.042945,12
304,14.967707,16
305,241.545795,244
306,10.012006,11
307,14.958653,16
308,34.856356,36
309,16.042616,17
310,59.814904,61
311,18.970202,20
312,25.924307,27
313,28.867268,30
314,12.964411,14
315,16.035027,17
316,36.870494,38
317,13.007523,14
318,77.687413,79
319,20.983823,22
320,11.958299,13
321,33.936753,35
322,25.983782,27
323,16.980475,18
324,17.993867,19
325,144.432209,146
326,29.898912,31
327,21.989642,23
328,119.37409,121
329,43.862757,45
330,38.857833,40
331,97.557002,99
332,26.931994,28
333,31.847123,33
334,27.837798,29
335,42.730906,44
336,32.907116,34
337,33.917069,35
338,27.91667,29
339,38.842434,40
340,37.891214,39
341,26.8991,28
342,82.719851,84
343,10.058285,11
344,23.963359,25
345,14.056628,15
346,23.885742,25
347,74.614023,76
348,8.983073,10
349,16.040706,17
350,14.016174,15
351,20.928658,22
352,16.961667,18
353,12.963672,14
354,11.054055,12
355,15.054039,16
356,13.944804,15
357,18.905382,20
358,11.996167,13
359,14.064135,15
360,13.028059,14
361,12.986555,14
362,15.012993,16
363,11.061221,12
364,19.01678,20
365,29.847023,31
366,22.905527,24
367,21.945891,23
368,31.913375,33
369,24.962609,26
370,14.964118,16
371,17.039374,18
372,14.950049,16
373,80.650452,82
374,104.580983,106
375,24.907906,26
376,256.633085,259
377,68.730604,70
378,21.887431,23
379,115.494047,117
380,82.661198,84
381,40.874796,42
382,104.618264,106
383,43.825599,45
384,46.752312,48
385,27.982484,29
386,30.781063,32
387,36.851477,38
388,12.007059,13
389,14.053825,15
390,12.950751,14
391,16.925297,18
392,27.941556,29
393,25.975082,27
394,23.929936,25
395,122.618535,124
396,489.442245,493
397,37.823909,39
398,15.98528,17
399,18.004773,19
400,20.029551,21
401,23.954846,25
402,13.949679,15
403,129.430841,131
404,181.28619,183
405,14.04716,15
406,81.602949,83
407,101.718271,103
408,16.940118,18
409,9.077002,10
410,231.815234,234
411,9.02044,10
412,94.622706,96
413,141.540832,143
414,129.445531,131
415,39.899868,41
416,77.707467,79
417,111.426751,113
418,22.919883,24
419,30.82246,32
420,11.076442,12
421,10.963443,12
422,73.69766,75
423,18.954889,20
424,14.951212,16
425,11.006429,12
426,112.605749,114
427,88.657144,90
428,129.511901,131
429,9.076953,10
430,122.600848,124
431,90.679395,92
432,92.600095,94
433,78.636827,80
434,14.997117,16
435,89.559866,91
436,179.272784,181
437,207.020506,209
438,127.465013,129
439,331.02935,334
440,209.907268,212
441,107.612894,109
442,46.799498,48
443,115.478392,117
444,116.484817,118
445,108.588564,110
446,82.722454,84
447,112.533746,114
448,133.42209,135
449,12.957603,14
450,115.57201,117
451,104.609119,106
452,11.96364,13
453,96.795629,98
454,17.928992,19
455,95.788469,97
456,67.778281,69
457,131.373275,133
458,231.90637,234
459,166.129694,168
460,144.249495,146
461,186.07171,188
462,144.283451,146
463,136.360644,138
464,115.540189,117
465,139.310384,141
466,161.262816,163
467,120.469493,122
468,135.432085,137
469,100.673696,102
470,107.613448,109
471,105.642331,107
472,113.578057,115
473,119.419453,121
474,14.024137,15
475,105.622547,107
476,91.723666,93
477,106.64184,108
478,12.02825,13
479,113.520779,115
480,192.050277,194
481,187.094301,189
482,120.454891,122
483,229.819415,232
484,170.954507,173
485,143.480551,145
486,183.000252,185
487,231.75516,234
488,145.394359,147
489,158.155753,160
490,231.797578,234
491,106.546801,108
492,15.969562,17
493,109.561788,111
494,120.491963,122
495,132.324693,134
496,158.234174,160
497,294.270258,297
498,12.955279,14
499,125.352312,127
500,175.044852,177
501,205.874014,208
502,155.319515,157
503,172.218138,174
504,166.14104,168
505,37.899334,39
506,151.203017,153
507,60.773929,62
508,69.821455,71
509,35.900423,37
510,101.668121,103
511,201.825513,204
512,106.613732,108
513,97.685536,99
514,62.770756,64
515,105.685372,107
516,49.857657,51
517,103.635285,105
518,89.757947,91
519,73.710793,75
520,46.881015,48
521,83.727127,85
522,95.76852,97
523,97.693714,99
524,155.349315,157
525,248.694145,251
526,186.242246,188
527,62.791967,64
528,125.429349,127
529,39.870964,41
530,45.835411,47
531,25.897264,27
532,38.88277,40
533,26.906296,28
534,104.680258,106
535,101.72033,103
536,54.765268,56
537,292.574711,295
538,9.964524,11
539,161.319662,163
540,175.237554,177
541,201.937113,204
542,12.972883,14
543,341.421167,344
544,103.669996,105
545,90.729027,92
546,102.628416,104
547,234.771371,237
548,12.9946,14
549,156.445242,158
550,23.980253,25
551,31.864669,33
552,105.7638,107
553,12.037791,13
554,154.362863,156
555,230.072615,232
556,243.985897,246
557,381.113783,384
558,28.972224,30
559,119.520517,121
560,257.090287,259
561,13.004489,14
562,105.60919,107
563,75.846489,77
564,82.828942,84
565,459.009481,462
566,133.350348,135
567,13.040376,14
568,41.859571,43
569,92.694646,94
570,13.968396,15
571,126.554499,128
572,366.316994,369
573,119.603028,121
574,296.254793,299
575,139.344533,141
576,174.075702,176
577,142.22989,144
578,91.801956,93
579,86.809795,88
580,263.67003,266
581,399.950321,403
582,26.933954,28
583,16.992981,18
584,136.548719,138
585,16.02551,17
586,91.790626,93
587,51.865777,53
588,20.914147,22
589,128.351296,130
590,125.345074,127
591,393.128196,396
592,93.657804,95
593,133.420937,135
594,230.122866,232
595,91.747446,93
596,91.794093,93
597,159.276992,161
598,32.825424,34
599,101.35801,103
600,104.542832,106
601,104.596803,106
602,103.602839,105
603,124.424833,126
604,112.542154,114
605,106.600178,108
606,124.368088,126
607,88.710542,90
608,100.658787,102
609,332.408636,335
610,147.34325,149
611,295.633443,298
612,162.074856,164
613,223.939718,226
614,134.365789,136
615,86.878428,88
616,14.977346,16
617,20.038865,21
618,85.871972,87
619,406.075625,409
620,496.910433,500
621,199.993104,202
622,103.506858,105
623,496.914182,500
624,183.965568,186
625,10.075542,11
626,170.086542,172
627,68.886725,70
628,84.716032,86
629,123.671753,125
630,490.480173,494
631,496.866282,500
632,182.11454,184
633,12.997245,14
634,10.095035,11
635,92.819921,94
636,45.791303,47
637,84.814396,86
638,356.258344,359
639,138.290681,140
640,497.306553,500
641,385.503931,389
642,143.191663,145
643,205.981929,208
644,496.750833,500
645,497.342681,500
646,496.990182,500
647,19.926158,21
648,59.783732,61
649,89.797736,91
650,85.780224,87
651,11.023564,12
652,33.920756,35
653,83.838163,85
654,95.696427,97
655,102.70315,104
656,98.819426,100
657,496.937223,500
658,252.822198,255
659,90.818221,92
660,96.716508,98
661,467.744524,471
662,28.925979,30
663,362.63548,365
664,15.96401,17
665,497.683165,500
666,140.69561,142
667,155.63517,157
668,497.070717,500
669,340.336468,343
670,16.963552,18
671,155.457615,157
672,210.405749,212
673,100.629963,102
674,100.674844,102
675,47.856834,49
676,90.685661,92
677,91.653502,93
678,148.536053,150
679,496.575067,500
680,321.37395,324
681,24.897787,26
682,93.677406,95
683,46.885636,48
684,90.783016,92
685,92.6325,94
686,124.398117,126
687,155.622481,157
688,219.799187,222
689,142.340115,144
690,321.142888,324
691,175.121321,177
692,225.065169,227
693,496.578452,500
694,268.095226,270
695,496.914877,500
696,496.363549,500
697,11.977022,13
698,497.70113,500
699,305.685852,308
700,280.788909,283
701,497.313354,500
702,400.70302,404
703,123.813094,125
704,101.890593,103
705,162.273207,164
706,470.450552,474
707,44.679468,46
708,101.766887,103
709,78.764037,80
710,17.98554,19
711,41.912874,43
712,29.97828,31
713,99.82785,101
714,104.666844,106
715,133.51932,135
716,38.903507,40
717,15.006489,16
718,19.017102,20
719,10.02878,11
720,97.728863,99
721,9.994401,11
722,100.8753,102
723,106.764641,108
724,151.68652,153
725,497.398945,500
726,497.096316,500
727,41.821734,43
728,497.307252,500
729,176.364298,178
730,496.72476,500
731,497.015178,500
732,64.7636,66
733,196.26599,198
734,203.228234,205
735,250.372716,252
736,10.054309,11
737,251.977518,254
738,497.378904,500
739,497.012368,500
740,229.150105,231
741,496.888345,500
742,118.336135,120
743,27.928599,29
744,480.364362,484
745,342.218124,345
746,477.687656,481
747,120.512113,122
748,496.926858,500
749,74.755185,76
750,497.671075,500
751,390.928052,394
752,229.946661,232
753,170.993616,173
754,128.589579,130
755,127.4377,129
756,103.662106,105
757,102.661593,104
758,19.042407,20
759,14.042016,15
760,99.614373,101
761,96.678657,98
762,98.668344,100
763,100.597672,102
764,98.744928,100
765,447.169918,450
766,130.530795,132
767,110.733709,112
768,426.785309,429
769,109.710884,111
770,496.877893,500
771,443.710447,446
772,497.082502,500
773,36.94526,38
774,31.912052,33
775,19.945746,21
776,87.856113,89
777,34.888096,36
778,29.985081,31
779,14.030076,15
780,11.05892,12
781,37.962907,39
782,497.76603,500
783,10.982719,12
784,497.170084,500
785,497.684485,500
786,225.401621,227
787,44.84405,46
788,12.947847,14
789,32.982153,34
790,307.966135,310
791,497.638982,500
792,35.860429,37
793,497.907391,500
794,12.0284,13
795,311.164579,313
796,184.51751,186
797,497.393916,500
798,16.988655,18
799,270.13261,272
800,118.677721,120
801,38.916248,40
802,374.57293,377
803,10.969405,12
804,134.440782,136
805,108.711305,110
806,15.050049,16
807,108.662157,110
808,369.323571,372
809,217.324277,219
810,104.699207,106
811,101.739498,103
812,497.809318,500
813,358.871766,361
814,101.823163,103
815,43.817385,45
816,41.927903,43
817,25.90224,27
818,98.714763,100
819,99.697166,101
820,108.681241,110
821,18.018005,19
822,103.703951,105
823,190.446317,192
824,121.509319,123
825,105.683298,107
826,46.837408,48
827,36.886026,38
828,314.090268,316
829,106.762349,108
830,103.756241,105
831,146.57288,148
832,131.506721,133
833,119.648725,121
834,114.579812,116
835,110.663493,112
836,111.616002,113
837,43.766538,45
838,108.715075,110
839,16.042522,17
840,111.739702,113
841,11.956636,13
842,111.694063,113
843,19.016189,20
844,108.738706,110
845,134.355414,136
846,327.526699,330
847,250.163825,253
848,284.039569,287
849,107.615338,109
850,101.656373,103
851,100.672446,102
852,106.613597,108
853,117.561582,119
854,136.373286,138
855,115.542166,117
856,117.560706,119
857,112.561153,114
858,113.496377,115
859,104.644309,106
860,112.500168,114
861,11.052609,12
862,42.874825,44
863,98.645953,100
864,103.74571,105
865,17.924471,19
866,13.05095,14
867,97.747436,99
868,107.637025,109
869,168.099084,170
870,174.150475,176
871,453.821693,456
872,120.459889,122
873,497.747671,500
874,348.745349,351
875,95.737231,97
876,20.924646,22
877,94.695579,96
878,108.646278,110
879,111.597811,113
880,100.667568,102
881,98.692134,100
882,101.696137,103
883,109.584287,111
884,109.585526,111
885,115.632812,117
886,120.574657,122
887,131.476241,133
888,135.52619,137
889,102.629622,104
890,106.6235,108
891,135.642254,137
892,210.01765,212
893,105.556978,107
894,109.5642,111
895,107.583817,109
896,105.530421,107
897,378.216644,381
898,101.556977,103
899,108.557646,110
900,123.358912,125
901,118.51402,120
902,110.493279,112
903,109.523577,111
904,14.04104,15
905,115.492385,117
906,105.59193,107
907,28.973976,30
908,133.514382,135
909,131.587701,133
910,111.47845,113
911,11.99219,13
912,108.561843,110
913,496.632315,500
914,27.9345,29
915,107.612025,109
916,101.620346,103
917,292.783054,295
918,408.48449,412
919,171.915119,174
920,120.464119,122
921,311.800742,314
922,23.019742,24
923,11.015204,12
924,90.67785,92
925,32.954152,34
926,21.915514,23
927,89.720843,91
928,138.43127,140
929,133.333416,135
930,98.595547,100
931,94.602981,96
932,7.98539,9
933,103.538006,105
934,100.579919,102
935,101.56667,103
936,18.024116,19
937,94.617908,96
938,94.668468,96
939,26.925247,28
940,92.771448,94
941,21.935462,23
942,25.89931,27
943,25.984017,27
944,104.577155,106
945,111.493272,113
946,109.493551,111
947,89.748543,91
948,93.744994,95
949,40.868119,42
950,88.805218,90
951,19.022902,20
952,25.915439,27
953,90.766457,92
954,23.02662,24
955,81.861027,83
956,90.786326,92
957,30.880063,32
958,91.756457,93
959,14.94091,16
960,91.704822,93
961,91.726413,93
962,15.013938,16
963,44.86926,46
964,92.65319,94
965,89.692776,91
966,89.719171,91
967,98.671602,100
968,96.600274,98
969,220.488195,222
970,260.277974,262
971,105.631335,107
972,93.671148,95
973,100.719916,102
974,100.825593,102
975,20.993304,22
976,16.968917,18
977,99.766473,101
978,131.331109,133
979,249.94154,253
980,262.414418,265
981,291.92628,294
982,110.542557,112
983,91.645683,93
984,22.928516,24
985,91.66536,93
986,99.705972,101
987,116.662574,118
988,98.654452,100
989,89.751389,91
990,93.734687,95
991,101.596467,103
992,94.677946,96
993,81.734416,83
994,162.561642,164
995,127.579678,129
996,87.811536,89
997,50.908612,52
998,33.957527,35
999,97.613933,99
1000,12.045754,13
1001,96.583749,98
1002,26.923668,28
1003,36.863023,38
1004,95.635588,97
1005,93.615852,95
1006,13.071977,14
1007,103.730559,105
1008,183.394075,185
1009,88.716277,90
1010,87.762532,89
1011,16.996653,18
1012,84.843987,86
1013,114.593054,116
1014,124.498261,126
1015,13.072498,14
1016,88.767336,90
1017,83.77885,85
1018,39.840083,41
1019,89.681019,91
1020,92.726102,94
1021,94.661109,96
1022,165.430758,167
1023,134.372024,136
1024,101.554182,103
1025,103.60767,105
1026,97.618509,99
1027,93.659489,95
1028,99.650174,101
1029,199.998363,202
1030,158.339087,160
1031,456.089846,459
1032,296.712422,299
1033,228.459555,231
1034,24.931417,26
1035,20.941909,22
1036,111.569597,113
1037,38.888033,40
1038,132.460022,134
1039,122.43605,124
1040,236.003346,239
1041,94.679336,96
1042,35.906161,37
1043,37.863076,39
1044,12.986946,14
1045,104.691384,106
1046,99.718474,101
1047,104.71405,106
1048,142.347005,144
1049,134.426751,136
1050,55.908942,57
1051,27.967946,29
1052,85.856541,87
1053,159.476622,161
1054,96.725156,98
1055,12.004958,13
1056,116.49324,118
1057,156.186985,158
1058,12.957954,14
1059,143.220347,145
1060,140.309334,142
1061,101.595063,103
1062,101.615632,103
1063,167.150438,169
1064,144.411934,146
1065,12.010546,13
1066,15.003802,16
1067,26.900358,28
1068,22.97183,24
1069,88.817981,90
1070,25.936399,27
1071,115.520899,117
1072,197.336135,199
1073,158.147664,160
1074,202.098283,204
1075,197.733877,200
1076,131.432326,133
1077,130.626541,132
1078,22.894844,24
1079,154.733587,156
1080,11.064508,12
1081,12.046627,13
1082,85.751819,87
1083,85.793159,87
1084,255.975209,258
1085,285.960108,288
1086,83.859722,85
1087,81.860774,83
1088,82.841102,84
1089,12.031146,13
1090,86.701548,88
1091,87.7563,89
1092,24.991416,26
1093,111.567586,113
1094,117.388376,119
1095,105.535685,107
1096,79.66397,81
1097,87.74019,89
1098,497.350744,500
1099,64.84437,66
1100,113.691011,115
1101,115.62124,117
1102,497.949993,500
1103,93.630912,95
1104,91.638723,93
1105,87.695899,89
1106,10.041816,11
1107,157.136068,159
1108,147.256979,149
1109,113.640227,115
1110,13.058398,14
1111,15.974919,17
1112,12.997184,14
1113,32.849796,34
1114,16.041031,17
1115,83.844727,85
1116,14.034743,15
1117,86.79871,88
1118,101.784292,103
1119,14.963734,16
1120,23.937731,25
1121,10.047014,11
1122,98.765567,100
1123,320.858296,323
1124,14.999612,16
1125,80.89989,82
1126,12.040851,13
1127,17.053792,18
1128,84.768259,86
1129,108.623374,110
1130,252.120557,254
1131,319.825484,322
1132,111.686807,113
1133,134.399595,136
1134,130.423024,132
1135,298.877294,301
1136,181.359695,183
1137,90.728723,92
1138,11.00021,12
1139,20.032425,21
1140,88.737901,90
1141,497.346269,500
1142,497.047255,500
1143,130.464179,132
1144,91.78221,93
1145,43.835797,45
1146,90.695319,92
1147,138.335928,140
1148,140.168279,142
1149,101.555444,103
1150,102.620208,104
1151,236.758645,239
1152,172.262264,174
1153,10.063931,11
1154,402.349456,405
1155,185.209669,187
1156,15.039629,16
1157,320.705546,324
1158,108.545168,110
1159,133.728307,135
1160,86.791308,88
1161,93.734784,95
1162,194.685192,197
1163,104.651787,106
1164,315.28588,318
1165,12.952435,14
1166,87.780538,89
1167,357.651622,360
1168,113.609353,115
1169,11.955495,13
1170,107.532714,109
1171,27.897651,29
1172,12.02871,13
1173,10.981891,12
1174,13.964697,15
1175,93.704859,95
1176,17.954464,19
1177,91.695106,93
1178,38.915319,40
1179,83.807245,85
1180,15.021252,16
1181,92.678029,94
1182,28.921464,30
1183,36.898739,38
1184,95.636481,97
1185,35.933972,37
1186,124.52305,126
1187,497.04583,500
1188,36.868303,38
1189,86.721758,88
1190,93.631221,95
1191,101.61017,103
1192,300.694162,303
1193,95.721696,97
1194,26.981287,28
1195,34.872193,36
1196,22.983774,24
1197,29.886357,31
1198,24.917535,26
1199,23.90169,25
1200,22.902105,24
1201,119.576806,121
1202,113.624283,115
1203,258.141217,260
1204,96.658801,98
1205,96.617957,98
1206,95.630914,97
1207,34.844491,36
1208,86.767398,88
1209,29.932688,31
1210,33.839988,35
1211,29.947184,31
1212,118.451671,120
1213,122.463985,124
1214,396.510481,400
1215,119.416544,121
1216,103.581132,105
1217,11.025296,12
1218,96.687746,98
1219,90.713366,92
1220,318.812879,321
1221,109.589926,111
1222,103.63814,105
1223,86.790199,88
1224,10.07588,11
1225,90.737505,92
1226,497.411911,500
1227,142.204683,144
1228,151.153611,153
1229,95.666415,97
1230,94.622488,96
1231,70.798456,72
1232,496.021067,500
1233,207.004404,209
1234,496.095721,500
1235,295.194359,298
1236,288.865269,291
1237,111.536923,113
1238,109.456419,111
1239,131.360495,133
1240,123.408712,125
1241,134.534343,136
1242,146.513803,148
1243,496.625839,500
1244,30.852425,32
1245,93.682749,95
1246,87.749033,89
1247,53.869284,55
1248,107.654214,109
1249,96.659656,98
1250,103.647392,105
1251,125.415179,127
1252,45.722844,47
1253,122.642627,124
1254,116.550987,118
1255,132.404384,134
1256,14.04085,15
1257,127.333371,129
1258,109.486756,111
1259,103.589659,105
1260,96.65951,98
1261,91.762801,93
1262,37.83821,39
1263,26.986991,28
1264,495.93939,500
1265,108.523476,110
1266,88.769328,90
1267,87.705634,89
1268,98.68065,100
1269,106.703548,108
1270,127.695013,129
1271,100.526103,102
1272,118.520408,120
1273,114.450772,116
1274,108.610233,110
1275,88.736569,90
1276,94.724994,96
1277,48.864256,50
1278,110.464989,112
1279,44.719208,46
1280,46.800388,48
1281,43.733658,45
1282,26.856375,28
1283,112.645759,114
1284,112.603438,114
1285,86.809747,88
1286,86.743708,88
1287,86.712274,88
1288,110.589318,112
1289,118.476403,120
1290,125.445923,127
1291,140.335133,142
1292,18.944484,20
1293,23.963518,25
1294,22.026174,23
1295,26.916817,28
1296,25.942944,27
1297,20.956958,22
1298,7.095443,8
1299,98.747275,100
1300,32.909085,34
1301,32.91069,34
1302,95.795117,97
1303,27.004677,28
1304,35.852683,37
1305,28.006721,29
1306,22.003529,23
1307,20.002705,21
1308,19.960514,21
1309,21.952181,23
1310,15.956356,17
1311,15.054935,16
1312,11.993358,13
1313,15.040849,16
1314,19.044843,20
1315,17.01818,18
1316,22.952806,24
1317,23.985094,25
1318,17.978469,19
1319,97.679949,99
1320,95.609354,97
1321,30.964542,32
1322,100.63228,102
1323,94.681072,96
1324,103.756388,105
1325,124.507114,126
1326,119.585896,121
1327,146.726441,148
1328,92.574264,94
1329,23.01783,24
1330,128.601343,130
1331,409.871667,412
1332,21.977036,23
1333,89.72862,91
1334,28.973176,30
1335,30.985946,32
1336,25.960936,27
1337,13.952738,15
1338,277.155354,279
1339,17.006908,18
1340,21.956886,23
1341,15.026137,16
1342,16.931606,18
1343,21.000121,22
1344,16.962342,18
1345,20.010259,21
1346,19.023657,20
1347,13.018045,14
1348,13.031991,14
1349,19.99616,21
1350,17.988898,19
1351,128.418372,130
1352,124.400378,126
1353,177.332136,179
1354,149.508639,151
1355,145.26389,147
1356,495.916749,500
1357,496.534179,500
1358,123.368083,125
1359,104.558796,106
1360,35.823273,37
1361,496.165985,500
1362,335.298755,338
1363,221.805526,224
1364,247.646199,250
1365,496.697726,500
1366,497.100641,500
1367,118.312371,120
1368,39.870063,41
1369,108.594472,110
1370,496.76788,500
1371,496.805499,500
1372,278.813219,281
1373,497.544177,500
1374,147.366117,149
1375,144.400333,146
1376,131.529947,133
1377,127.555229,129
1378,223.365835,225
1379,20.997439,22
1380,496.655492,500
1381,160.369457,162
1382,103.293145,105
1383,496.813986,500
1384,157.087883,159
1385,130.249055,132
1386,496.05071,500
1387,134.528729,136
1388,126.494694,128
1389,496.84268,500
1390,21.001463,22
1391,112.647127,114
1392,27.896895,29
1393,13.970971,15
1394,85.640214,87
1395,496.873099,500
1396,497.297464,500
1397,330.667371,333
1398,457.668019,461
1399,384.944602,387
1400,156.473722,158
1401,220.134498,222
1402,8.039998,9
1403,16.976016,18
1404,28.963108,30
1405,15.05488,16
1406,11.053918,12
1407,119.721106,121
1408,12.071203,13
1409,14.975997,16
1410,13.006365,14
1411,195.360492,197
1412,25.930644,27
1413,342.091466,344
1414,88.810631,90
1415,92.744276,94
1416,320.800595,324
1417,63.743509,65
1418,252.133511,254
1419,105.671415,107
1420,185.363214,187
1421,17.058922,18
1422,141.491997,143
1423,117.651166,119
1424,113.611804,115
1425,121.504324,123
1426,109.631687,111
1427,16.034529,17
1428,35.916439,37
1429,13.042301,14
1430,31.919888,33
1431,19.946209,21
1432,26.934882,28
1433,12.031575,13
1434,15.987417,17
1435,24.026258,25
1436,20.953169,22
1437,304.653515,307
1438,92.676722,94
1439,87.797508,89
1440,123.44771,125
1441,138.405779,140
1442,95.549721,97
1443,129.51771,131
1444,115.678973,117
1445,154.788099,156
1446,19.020544,20
1447,497.424041,500
1448,496.599232,500
1449,42.703069,44
1450,40.840347,42
1451,21.966731,23
1452,12.977973,14
1453,37.876735,39
1454,21.941859,23
1455,29.935398,31
1456,25.894585,27
1457,13.026555,14
1458,14.010775,15
1459,496.649061,500
1460,495.82691,500
1461,497.419428,500
1462,147.395021,149
1463,158.518166,160
1464,188.288213,190
1465,189.344258,191
1466,339.033002,341
1467,497.037338,500
1468,85.398923,87
1469,102.734583,104
1470,97.791853,99
1471,493.538834,497
1472,495.823134,500
1473,497.21717,500
1474,496.115246,500
1475,496.700875,500
1476,436.190881,440
1477,495.472896,500
1478,10.038182,11
1479,18.943338,20
1480,185.376132,187
1481,139.543781,141
1482,34.890394,36
1483,15.9481,17
1484,496.129571,500
1485,205.024093,207
1486,336.674775,339
1487,45.893468,47
1488,58.831144,60
1489,194.2568,196
1490,163.234365,165
1491,222.099023,224
1492,497.934585,500
1493,235.004114,237
1494,413.741569,416
1495,137.592987,139
1496,459.031714,462
1497,416.442488,419
1498,118.504148,120
