episode,reward,length
202,21.982496,23
203,18.913723,20
204,50.742045,52
205,81.772537,83
206,9.145931,10
207,33.940101,35
208,51.768667,53
209,89.771526,91
210,15.099836,16
211,31.996275,33
212,129.478199,131
213,17.070018,18
214,22.983173,24
215,20.023197,21
216,16.030697,17
217,49.980692,51
218,12.013465,13
219,11.024003,12
220,34.005373,35
221,18.035617,19
222,15.126896,16
223,21.081387,22
224,41.888309,43
225,29.014589,30
226,10.17506,11
227,119.635985,121
228,25.019464,26
229,12.17188,13
230,14.156973,15
231,17.931568,19
232,14.081064,15
233,22.986894,24
234,18.115628,19
235,26.091147,27
236,33.89522,35
237,11.144832,12
238,17.017074,18
239,14.172081,15
240,18.007362,19
241,55.922491,57
242,177.265825,179
243,39.897496,41
244,31.986023,33
245,14.957438,16
246,23.928099,25
247,14.998412,16
248,17.10195,18
249,24.047561,25
250,18.073467,19
251,24.061194,25
252,58.849403,60
253,11.020085,12
254,55.880481,57
255,47.952586,49
256,116.719494,118
257,16.150318,17
258,51.047587,52
259,10.005257,11
260,12.124798,13
261,13.032568,14
262,26.988294,28
263,32.010598,33
264,10.102217,11
265,14.096304,15
266,93.846758,95
267,19.124486,20
268,30.015343,31
269,77.869303,79
270,15.144314,16
271,9.175904,10
272,30.956401,32
273,35.034538,36
274,13.110863,14
275,19.028246,20
276,46.977834,48
277,35.90492,37
278,27.11865,28
279,29.086755,30
280,15.12635,16
281,44.855013,46
282,56.878799,58
283,26.041397,27
284,12.191119,13
285,27.929601,29
286,38.84463,40
287,20.136427,21
288,16.131941,17
289,30.08918,31
290,27.07396,28
291,12.113017,13
292,15.043009,16
293,11.142615,12
294,20.990692,22
295,12.994776,14
296,11.074951,12
297,27.104781,28
298,33.013282,34
299,10.056385,11
300,16.037163,17
301,10.180282,11
302,25.062791,26
303,11.168589,12
304,12.015064,13
305,31.070822,32
306,22.034933,23
307,20.966453,22
308,20.981096,22
309,29.95736,31
310,12.16055,13
311,28.080293,29
312,40.993689,42
313,18.109386,19
314,37.899614,39
315,17.139569,18
316,20.113666,21
317,26.133705,27
318,22.995904,24
319,29.933727,31
320,19.096211,20
321,15.037179,16
322,23.933096,25
323,25.894324,27
324,10.059645,11
325,26.954873,28
326,13.137366,14
327,71.963042,73
328,47.879517,49
329,30.042513,31
330,12.049498,13
331,9.027683,10
332,11.997861,13
333,23.979394,25
334,19.965637,21
335,11.04515,12
336,26.999663,28
337,9.12436,10
338,32.892625,34
339,15.990349,17
340,9.144318,10
341,101.913525,103
342,15.061689,16
343,144.30759,146
344,20.106036,21
345,18.956003,20
346,15.092029,16
347,15.152082,16
348,77.012787,78
349,19.061984,20
350,13.192845,14
351,15.048201,16
352,8.227314,9
353,12.151798,13
354,26.925331,28
355,25.028065,26
356,14.979556,16
357,14.07928,15
358,33.96646,35
359,26.095123,27
360,141.399909,143
361,21.042905,22
362,137.551215,139
363,126.561883,128
364,15.12633,16
365,76.957586,78
366,17.161478,18
367,11.996549,13
368,12.077638,13
369,100.985044,102
370,17.07335,18
371,93.806676,95
372,12.044958,13
373,12.989805,14
374,16.028338,17
375,15.091396,16
376,13.104698,14
377,13.085608,14
378,31.9613,33
379,78.800218,80
380,15.114887,16
381,14.172289,15
382,12.000777,13
383,30.076415,31
384,17.940182,19
385,11.09499,12
386,15.122034,16
387,146.469349,148
388,12.152012,13
389,85.668362,87
390,93.828912,95
391,15.109644,16
392,87.897401,89
393,14.174862,15
394,11.002871,12
395,88.810649,90
396,119.685346,121
397,21.098691,22
398,89.893054,91
399,58.055042,59
400,31.018757,32
401,20.999776,22
402,13.062303,14
403,66.921888,68
404,177.992268,180
405,116.682742,118
406,145.393983,147
407,10.152565,11
408,33.052771,34
409,116.654889,118
410,50.93549,52
411,78.914143,80
412,125.614355,127
413,16.977847,18
414,28.96896,30
415,16.008043,17
416,28.014038,29
417,14.120618,15
418,98.881284,100
419,125.479879,127
420,132.388885,134
421,96.623715,98
422,29.149833,30
423,100.706099,102
424,14.006345,15
425,18.018139,19
426,114.679554,116
427,17.153846,18
428,12.067694,13
429,12.035753,13
430,131.348616,133
431,175.905632,178
432,94.886561,96
433,17.978904,19
434,60.079807,61
435,16.031579,17
436,93.92232,95
437,124.455557,126
438,173.222075,175
439,169.25702,171
440,120.551791,122
441,237.436334,240
442,28.915335,30
443,24.078817,25
444,64.77834,66
445,313.217971,316
446,17.085238,18
447,177.906494,180
448,149.181108,151
449,132.504979,134
450,100.886098,102
451,100.808415,102
452,16.180546,17
453,23.126244,24
454,213.049336,215
455,108.870275,110
456,137.275755,139
457,69.981571,71
458,225.809947,228
459,496.711496,500
460,179.112167,181
461,164.198453,166
462,169.216285,171
463,171.093765,173
464,191.210778,193
465,115.493399,117
466,386.38924,390
467,163.150436,165
468,146.401865,148
469,120.621121,122
470,249.276952,252
471,171.934673,174
472,130.485745,132
473,152.254455,154
474,209.015237,211
475,224.771916,227
476,185.250255,187
477,27.011755,28
478,84.112057,85
479,90.05586,91
480,244.739353,247
481,98.879599,100
482,101.046392,102
483,152.45421,154
484,26.129629,27
485,172.486283,174
486,164.546554,166
487,111.871453,113
488,101.910257,103
489,98.960405,100
490,104.879576,106
491,163.34093,165
492,110.606155,112
493,127.617898,129
494,212.988899,215
495,111.730759,113
496,105.818116,107
497,70.929414,72
498,11.172645,12
499,121.694327,123
500,84.006483,85
501,76.108167,77
502,140.687665,142
503,155.403071,157
504,113.609544,115
505,106.776366,108
506,101.762829,103
507,97.850338,99
508,89.910774,91
509,75.972148,77
510,93.902583,95
511,96.948294,98
512,95.984774,97
513,94.88934,96
514,97.898225,99
515,95.948271,97
516,169.938156,172
517,137.438786,139
518,152.479888,154
519,177.01927,179
520,143.201504,145
521,15.115782,16
522,496.505707,500
523,147.654861,149
524,491.769354,496
525,96.967094,98
526,113.73282,115
527,116.707963,118
528,210.826763,213
529,256.735114,259
530,158.090977,160
531,223.939383,226
532,414.156415,418
533,284.505463,287
534,187.075461,189
535,323.982927,327
536,46.860543,48
537,99.744285,101
538,90.78282,92
539,36.145904,37
540,24.069072,25
541,66.666777,68
542,19.074646,20
543,94.869975,96
544,157.349504,159
545,11.122948,12
546,127.684975,129
547,271.783566,274
548,155.424735,157
549,146.53942,148
550,174.934369,177
551,306.590966,309
552,18.163037,19
553,29.068844,30
554,91.877606,93
555,18.083098,19
556,15.034982,16
557,21.066669,22
558,420.806995,424
559,91.021364,92
560,17.016147,18
561,50.936739,52
562,17.045524,18
563,47.980052,49
564,98.712342,100
565,17.013626,18
566,20.17947,21
567,50.98648,52
568,11.115349,12
569,113.481581,115
570,126.57147,128
571,49.097729,50
572,386.836553,390
573,193.806982,196
574,126.624778,128
575,95.933477,97
576,98.779993,100
577,112.599518,114
578,103.718104,105
579,99.833995,101
580,11.207761,12
581,10.07609,11
582,113.504587,115
583,13.061685,14
584,10.066056,11
585,24.067132,25
586,91.914327,93
587,51.092108,52
588,13.010678,14
589,10.210219,11
590,11.078194,12
591,95.8888,97
592,267.426578,270
593,14.023781,15
594,115.441139,117
595,15.071241,16
596,123.393886,125
597,117.608859,119
598,18.037663,19
599,13.171826,14
600,9.205187,10
601,19.17458,20
602,13.199709,14
603,111.742137,113
604,217.005794,219
605,30.053421,31
606,101.750768,103
607,14.09848,15
608,19.201175,20
609,107.83821,109
610,119.844318,121
611,18.112369,19
612,19.168074,20
613,19.168993,20
614,15.187716,16
615,16.988059,18
616,90.010491,91
617,16.143336,17
618,32.111501,33
619,41.072924,42
620,17.112539,18
621,25.022534,26
622,11.010068,12
623,27.037543,28
624,91.879835,93
625,88.917332,90
626,125.45298,127
627,143.371325,145
628,104.847452,106
629,93.937921,95
630,101.818855,103
631,96.846233,98
632,97.879208,99
633,99.758926,101
634,105.791011,107
635,220.377273,222
636,78.697287,80
637,98.921905,100
638,100.730282,102
639,65.990646,67
640,496.039091,500
641,93.871109,95
642,90.970629,92
643,95.860046,97
644,355.561404,359
645,87.987272,89
646,98.743225,100
647,322.319839,325
648,119.701624,121
649,496.367345,500
650,320.270743,323
651,10.091424,11
652,345.802164,349
653,350.350227,353
654,284.585071,287
655,419.100448,423
656,497.21818,500
657,53.040493,54
658,18.046067,19
659,187.022768,189
660,404.631919,408
661,139.420278,141
662,146.222575,148
663,164.191072,166
664,150.266552,152
665,497.112485,500
666,496.130501,500
667,497.687221,500
668,137.498677,139
669,133.605477,135
670,497.789846,500
671,14.000988,15
672,497.799586,500
673,496.825381,500
674,497.684949,500
675,311.409712,314
676,497.278377,500
677,238.38436,240
678,497.274609,500
679,12.048628,13
680,497.055688,500
681,231.371209,233
682,496.871642,500
683,497.328696,500
684,496.464635,500
685,257.668668,260
686,163.022655,165
687,496.758017,500
688,118.718186,120
689,123.579544,125
690,349.151137,352
691,126.310584,128
692,150.138942,152
693,211.560167,214
694,150.074387,152
695,129.275033,131
696,137.256464,139
697,133.397731,135
698,16.013119,17
699,120.562023,122
700,20.11016,21
701,110.484107,112
702,10.03972,11
703,16.023553,17
704,107.529301,109
705,129.304747,131
706,136.347552,138
707,114.520511,116
708,116.369798,118
709,15.090477,16
710,111.531997,113
711,113.457824,115
712,147.172852,149
713,161.131803,163
714,121.501503,123
715,116.49188,118
716,126.569194,128
717,117.638381,119
718,125.374782,127
719,13.038477,14
720,124.364604,126
721,176.091022,178
722,136.349743,138
723,132.356718,134
724,121.428501,123
725,23.142039,24
726,123.612841,125
727,457.312953,460
728,122.632721,124
729,120.633279,122
730,125.665091,127
731,490.748858,494
732,361.316787,364
733,54.912709,56
734,28.938176,30
735,30.07195,31
736,15.098312,16
737,138.354734,140
738,142.426585,144
739,117.509598,119
740,31.076491,32
741,125.382705,127
742,125.428397,127
743,120.428193,122
744,123.368607,125
745,10.019919,11
746,136.432442,138
747,14.072685,15
748,134.461326,136
749,125.37649,127
750,145.400722,147
751,147.162999,149
752,497.210799,500
753,123.481764,125
754,126.682743,128
755,176.463612,178
756,158.29922,160
757,153.228795,155
758,21.097439,22
759,125.491482,127
760,371.881672,374
761,109.576378,111
762,113.445069,115
763,126.335894,128
764,114.51173,116
765,92.777755,94
766,91.79789,93
767,97.904914,99
768,27.029014,28
769,91.848514,93
770,10.127958,11
771,84.907779,86
772,82.034832,83
773,86.884455,88
774,85.966177,87
775,88.879105,90
776,85.068165,86
777,108.660307,110
778,141.219244,143
779,115.466765,117
780,120.412809,122
781,401.198801,404
782,100.852126,102
783,103.677926,105
784,118.516672,120
785,114.45487,116
786,28.967612,30
787,40.005916,41
788,24.966322,26
789,94.908136,96
790,18.125144,19
791,97.771033,99
792,36.934167,38
793,100.820076,102
794,90.895765,92
795,29.047029,30
796,101.815841,103
797,48.051199,49
798,110.54619,112
799,115.564655,117
800,51.868275,53
801,27.073327,28
802,31.083823,32
803,31.975293,33
804,49.058172,50
805,25.101409,26
806,26.129487,27
807,38.047107,39
808,92.799053,94
809,91.892345,93
810,94.754646,96
811,131.362837,133
812,336.442267,339
813,147.149197,149
814,215.406609,218
815,191.577208,194
816,108.566096,110
817,98.77817,100
818,93.877649,95
819,93.818976,95
820,92.872625,94
821,118.526832,120
822,497.422229,500
823,374.97419,379
824,496.780152,500
825,49.759338,51
826,107.752631,109
827,100.729813,102
828,202.593209,205
829,408.884308,413
830,90.84825,92
831,94.942919,96
832,116.53608,118
833,129.465123,131
834,438.398038,442
835,366.020693,369
836,119.459729,121
837,118.713647,120
838,23.097488,24
839,97.597451,99
840,37.023936,38
841,108.939881,110
842,97.959716,99
843,37.121193,38
844,13.105469,14
845,60.016258,61
846,151.263136,153
847,437.465475,441
848,12.041537,13
849,15.145345,16
850,18.1591,19
851,497.483939,500
852,112.737574,114
853,331.424959,334
854,23.135472,24
855,72.998228,74
856,20.117975,21
857,29.063936,30
858,112.472601,114
859,164.020065,166
860,496.365195,500
861,54.860621,56
862,496.309283,500
863,366.999193,370
864,40.117453,41
865,497.086787,500
866,497.349021,500
867,496.778548,500
868,14.06766,15
869,412.234884,415
870,88.803396,90
871,92.970465,94
872,496.64531,500
873,496.68428,500
874,43.925323,45
875,62.130695,63
876,496.778664,500
877,496.733503,500
878,12.993911,14
879,18.140562,19
880,20.037763,21
881,11.158351,12
882,36.031364,37
883,31.038433,32
884,18.120714,19
885,12.989316,14
886,14.123836,15
887,23.179004,24
888,496.828406,500
889,496.466136,500
890,16.105518,17
891,94.815821,96
892,9.028739,10
893,91.852382,93
894,104.063106,105
895,161.301786,163
896,496.550742,500
897,496.461766,500
898,496.055848,500
899,496.394778,500
900,255.533385,258
901,111.600699,113
902,496.255095,500
903,280.953837,284
904,430.446858,434
905,83.621243,85
906,90.909454,92
907,91.915705,93
908,112.850429,114
909,105.831076,107
910,164.62533,166
911,174.57598,176
912,496.790878,500
913,50.820188,52
914,116.581907,118
915,290.010901,292
916,497.185652,500
917,227.542986,230
918,85.582065,87
919,458.467697,462
920,186.866789,189
921,410.118756,414
922,497.5167,500
923,402.782236,406
924,292.041546,294
925,12.978179,14
926,17.04839,18
927,74.858097,76
928,74.651756,76
929,119.06948,121
930,18.002063,19
931,13.085849,14
932,15.126801,16
933,15.093507,16
934,15.118806,16
935,20.133637,21
936,9.175212,10
937,15.996834,17
938,15.07328,16
939,21.085416,22
940,16.168031,17
941,15.16899,16
942,22.018051,23
943,498.05638,500
944,66.696175,68
945,12.12492,13
946,26.988408,28
947,103.86031,105
948,20.050879,21
949,12.177632,13
950,106.793596,108
951,29.011269,30
952,110.916012,112
953,111.94073,113
954,308.757167,312
955,182.915743,185
956,112.590866,114
957,96.663995,98
958,233.584043,236
959,16.155975,17
960,112.516074,114
961,113.563151,115
962,200.706691,203
963,87.325985,89
964,112.732566,114
965,181.913403,184
966,181.885072,184
967,383.171279,387
968,153.154727,155
969,423.915047,427
970,29.974854,31
971,496.236166,500
972,117.733182,119
973,119.593188,121
974,173.059453,175
975,225.56844,228
976,25.164963,26
977,103.750297,105
978,34.047227,35
979,104.683475,106
980,101.802459,103
981,102.828996,104
982,96.694131,98
983,11.100141,12
984,96.920047,98
985,30.151046,31
986,99.812402,101
987,21.196052,22
988,23.027536,24
989,27.9964,29
990,139.862206,141
991,435.495408,439
992,26.010806,27
993,27.085454,28
994,23.045117,24
995,12.01408,13
996,84.894186,86
997,34.079992,35
998,30.059204,31
999,13.991721,15
1000,496.77357,500
1001,18.045478,19
1002,415.178838,418
1003,194.440935,196
1004,12.101009,13
1005,12.009149,13
1006,22.104879,23
1007,101.895203,103
1008,262.297781,265
1009,496.164538,500
1010,111.767819,113
1011,112.786195,114
1012,347.179163,349
1013,204.756798,206
1014,23.071444,24
1015,21.093098,22
1016,19.137824,20
1017,110.807976,112
1018,170.593414,172
1019,496.854442,500
1020,298.339634,300
1021,128.789091,130
1022,196.363068,198
1023,496.976731,500
1024,495.630835,500
1025,190.843816,193
1026,496.86081,500
1027,244.027931,246
1028,29.189444,30
1029,16.070125,17
1030,497.187839,500
1031,234.735221,237
1032,496.333589,500
1033,94.768888,96
1034,359.84051,363
1035,231.448453,234
1036,103.790493,105
1037,19.11052,20
1038,93.833079,95
1039,495.831402,500
1040,333.783028,337
1041,32.187846,33
1042,25.035711,26
1043,59.034057,60
1044,71.015441,72
1045,330.885928,334
1046,41.11098,42
1047,25.148506,26
1048,94.792278,96
1049,12.167539,13
1050,52.086625,53
1051,85.058717,86
1052,86.944006,88
1053,252.609988,254
1054,84.032343,85
1055,85.908945,87
1056,88.014018,89
1057,110.726945,112
1058,106.938537,108
1059,36.087463,37
1060,328.594991,332
1061,102.676089,104
1062,99.735357,101
1063,70.963326,72
1064,107.814917,109
1065,498.083482,500
1066,235.621612,237
1067,144.826608,146
1068,37.043234,38
1069,182.907432,184
1070,38.097106,39
1071,91.129996,92
1072,11.981426,13
1073,100.067044,101
1074,120.953941,122
1075,43.090681,44
1076,24.180772,25
1077,21.042341,22
1078,20.104367,21
1079,37.009625,38
1080,29.043034,30
1081,175.022347,176
1082,93.045248,94
1083,19.151561,20
1084,197.85614,199
1085,281.204354,283
1086,35.174895,36
1087,399.527436,401
1088,39.072927,40
1089,32.126133,33
1090,275.948355,278
1091,191.569473,193
1092,96.750768,98
1093,85.100588,86
1094,11.105363,12
1095,162.784147,164
1096,12.062245,13
1097,20.186855,21
1098,402.071674,405
1099,94.749992,96
1100,29.995469,31
1101,91.832174,93
1102,87.971539,89
1103,89.010963,90
1104,58.156299,59
1105,135.976678,137
1106,17.09387,18
1107,134.044177,135
1108,52.128511,53
1109,78.107645,79
1110,51.046852,52
1111,75.969846,77
1112,73.002778,74
1113,85.976364,87
1114,35.095137,36
1115,85.98733,87
1116,188.553179,190
1117,131.641542,133
1118,126.858254,128
1119,87.808167,89
1120,129.806828,131
1121,63.13643,64
1122,13.076806,14
1123,125.860487,127
1124,24.002663,25
1125,131.641367,133
1126,117.734669,119
1127,150.951684,152
1128,77.774359,79
1129,87.917128,89
1130,274.24406,276
1131,91.006567,92
1132,30.101682,31
1133,98.854731,100
1134,267.397051,269
1135,26.057599,27
1136,31.005192,32
1137,20.101093,21
1138,16.030539,17
1139,18.990237,20
1140,113.845254,115
1141,365.39857,368
1142,214.396537,216
1143,234.417379,237
1144,76.848577,78
1145,59.053278,60
1146,60.044806,61
1147,255.002468,257
1148,202.679367,205
1149,363.138452,366
1150,35.051574,36
1151,146.55165,148
1152,150.675723,152
1153,108.874976,110
1154,496.678144,500
1155,196.092897,198
1156,177.550297,179
1157,152.720463,154
1158,420.516536,424
1159,142.651694,144
1160,92.407938,94
1161,185.983376,188
1162,305.838927,308
1163,110.885989,112
1164,96.881724,98
1165,13.178383,14
1166,26.092136,27
1167,29.048032,30
1168,95.937298,97
1169,94.947466,96
1170,96.904664,98
1171,23.083079,24
1172,110.938761,112
1173,43.047932,44
1174,46.890075,48
1175,41.810765,43
1176,91.953197,93
1177,122.640223,124
1178,122.57439,124
1179,14.064116,15
1180,114.896565,116
1181,11.103007,12
1182,119.696735,121
1183,112.642888,114
1184,120.625964,122
1185,20.048801,21
1186,91.02414,92
1187,84.565466,86
1188,50.84745,52
1189,290.684243,293
1190,304.145031,306
1191,122.617707,124
1192,121.6529,123
1193,113.716904,115
1194,110.66163,112
1195,107.725942,109
1196,109.728012,111
1197,35.045307,36
1198,36.94901,38
1199,107.711296,109
1200,122.832752,124
1201,140.442229,142
1202,240.361768,242
1203,249.457119,252
1204,132.38645,134
1205,131.567401,133
1206,117.741834,119
1207,39.897614,41
1208,27.891244,29
1209,42.926075,44
1210,37.905811,39
1211,99.694608,101
1212,107.790563,109
1213,64.73041,66
1214,179.160513,181
1215,144.232106,146
1216,150.23327,152
1217,235.308046,237
1218,497.048533,500
1219,116.758506,118
1220,179.951656,182
1221,229.597406,232
1222,486.886636,491
1223,10.194949,11
1224,141.474842,143
1225,17.990992,19
1226,10.094077,11
1227,32.992351,34
1228,20.153549,21
1229,16.164805,17
1230,34.113528,35
1231,24.124842,25
1232,199.837843,201
1233,16.03457,17
1234,29.15631,30
1235,16.184991,17
1236,9.033294,10
1237,36.940646,38
1238,17.985884,19
1239,16.089762,17
1240,18.155994,19
1241,18.018386,19
1242,38.009297,39
1243,19.162162,20
1244,23.089638,24
1245,20.168897,21
1246,25.983506,27
1247,42.99906,44
1248,19.139409,20
1249,30.958171,32
1250,8.0847,9
1251,82.047514,83
1252,81.051251,82
1253,87.93604,89
1254,90.930347,92
1255,90.936303,92
1256,82.922435,84
1257,88.063623,89
1258,40.14869,41
1259,32.988793,34
1260,82.072045,83
1261,48.016603,49
1262,11.037881,12
1263,81.098903,82
1264,26.972664,28
1265,13.975464,15
1266,90.93745,92
1267,87.939066,89
1268,98.84028,100
1269,105.853754,107
1270,107.757645,109
1271,107.692427,109
1272,102.679828,104
1273,88.893264,90
1274,84.032066,85
1275,92.987617,94
1276,31.952957,33
1277,92.934877,94
1278,91.935253,93
1279,91.924727,93
1280,92.74274,94
1281,91.753065,93
1282,12.055271,13
1283,22.046591,23
1284,34.967551,36
1285,14.089862,15
1286,18.164742,19
1287,94.712472,96
1288,95.796185,97
1289,104.681241,106
1290,12.997214,14
1291,98.899213,100
1292,112.869349,114
1293,28.969544,30
1294,56.081422,57
1295,43.036064,44
1296,34.115855,35
1297,85.880601,87
1298,86.899514,88
1299,13.167614,14
1300,82.010081,83
1301,86.874113,88
1302,86.875153,88
1303,21.977411,23
1304,12.045855,13
1305,273.573243,275
1306,112.65603,114
1307,110.720536,112
1308,15.164861,16
1309,125.581824,127
1310,124.69677,126
1311,169.702205,171
1312,231.270949,233
1313,53.014494,54
1314,43.153468,44
1315,365.635546,368
1316,89.979819,91
1317,88.867453,90
1318,111.428119,113
1319,117.390296,119
1320,113.647113,115
1321,97.696862,99
1322,101.865816,103
1323,496.46709,500
1324,496.523455,500
1325,496.368752,500
1326,271.632872,274
1327,122.449453,124
1328,121.324654,123
1329,496.154721,500
1330,339.245865,342
1331,85.002245,86
1332,87.91386,89
1333,346.782462,350
1334,90.847957,92
1335,88.886339,90
1336,107.642182,109
1337,111.634395,113
1338,13.992803,15
1339,130.353248,132
1340,137.274051,139
1341,345.668923,349
1342,100.872935,102
1343,74.061243,75
1344,315.933282,319
1345,13.103042,14
1346,111.65376,113
1347,101.78326,103
1348,123.391968,125
1349,107.676039,109
1350,18.975015,20
1351,87.986632,89
1352,91.963285,93
1353,203.847049,206
1354,321.718187,324
1355,31.065268,32
1356,10.014042,11
1357,75.057955,76
1358,276.665218,278
1359,105.715417,107
1360,495.804762,500
1361,277.48675,279
1362,120.454436,122
1363,123.482678,125
1364,130.389306,132
1365,126.425906,128
1366,17.060308,18
1367,98.884853,100
1368,24.162599,25
1369,20.984501,22
1370,96.752428,98
1371,94.829028,96
1372,12.108429,13
1373,93.837706,95
1374,38.971711,40
1375,93.85723,95
1376,97.848938,99
1377,14.021509,15
1378,15.988757,17
1379,130.444177,132
1380,130.497651,132
1381,115.73287,117
1382,118.631293,120
1383,113.531511,115
1384,28.033754,29
1385,35.159206,36
1386,107.774624,109
1387,132.406569,134
1388,138.264483,140
1389,47.893825,49
1390,140.234206,142
1391,125.521088,127
1392,106.727158,108
1393,98.791763,100
1394,119.360132,121
1395,125.310927,127
1396,100.898942,102
1397,101.819813,103
1398,114.674871,116
1399,110.700652,112
1400,123.608788,125
1401,361.423532,365
1402,175.180933,177
1403,131.417781,133
1404,133.411831,135
1405,131.441322,133
1406,111.639006,113
1407,49.8561,51
1408,108.686938,110
1409,231.365362,234
1410,495.766965,500
1411,125.522249,127
1412,87.94846,89
1413,11.134191,12
1414,39.959953,41
1415,11.988167,13
1416,495.963587,500
1417,198.543645,201
1418,378.290085,382
1419,16.051107,17
1420,27.136804,28
1421,89.810955,91
1422,89.901651,91
1423,105.576858,107
1424,33.097154,34
1425,105.720977,107
1426,46.900436,48
1427,109.662802,111
1428,121.538812,123
1429,146.163892,148
1430,84.711158,86
1431,495.908951,500
1432,90.011148,91
1433,19.155343,20
1434,88.973511,90
1435,93.964097,95
1436,98.831018,100
1437,97.775022,99
1438,109.546895,111
1439,112.57754,114
1440,98.77516,100
1441,36.924701,38
1442,37.052298,38
1443,95.820629,97
1444,109.47252,111
1445,133.396507,135
1446,351.792444,355
1447,87.882396,89
1448,23.010313,24
1449,391.864746,395
1450,91.900804,93
1451,94.727072,96
1452,77.95999,79
1453,495.218144,500
1454,99.80467,101
1455,105.825841,107
1456,496.05743,500
1457,495.645976,500
1458,408.63885,413
1459,495.609747,500
1460,495.426617,500
1461,495.541617,500
1462,495.241312,500
1463,495.636176,500
1464,495.40046,500
1465,495.716642,500
1466,495.52313,500
1467,177.128253,179
1468,176.964553,179
1469,495.805743,500
1470,496.656414,500
1471,153.808317,156
1472,112.723276,114
1473,115.588636,117
1474,176.907552,179
1475,496.40116,500
1476,318.058487,321
1477,496.449716,500
1478,315.755091,319
1479,262.432169,265
1480,168.16197,170
1481,9.197379,10
1482,128.698715,130
1483,129.593962,131
1484,180.241101,182
1485,496.424031,500
1486,496.453086,500
1487,255.386417,258
1488,20.057125,21
1489,121.639895,123
1490,111.73106,113
1491,18.081348,19
1492,29.972132,31
1493,24.021442,25
1494,497.819685,500
1495,182.111169,184
1496,388.091763,392
1497,465.593894,470
1498,77.911317,79
