episode,reward,length
441,18.022861,19
442,23.966811,25
443,16.039384,17
444,13.03773,14
445,118.748555,120
446,27.873594,29
447,48.857412,50
448,11.971079,13
449,61.813574,63
450,9.007717,10
451,17.969666,19
452,17.005019,18
453,20.941672,22
454,15.933841,17
455,104.655075,106
456,102.650092,104
457,94.713804,96
458,91.744215,93
459,24.994032,26
460,120.505468,122
461,12.944124,14
462,14.038113,15
463,10.963464,12
464,13.043146,14
465,93.656404,95
466,16.940939,18
467,90.73684,92
468,38.935747,40
469,17.926229,19
470,15.033741,16
471,13.959348,15
472,27.888247,29
473,192.158433,194
474,98.690255,100
475,12.021999,13
476,12.002491,13
477,115.614692,117
478,107.669504,109
479,91.704556,93
480,86.792424,88
481,91.655043,93
482,101.718892,103
483,105.65548,107
484,72.708263,74
485,13.948682,15
486,87.650478,89
487,9.067308,10
488,38.789589,40
489,109.587612,111
490,62.776613,64
491,95.717018,97
492,96.732169,98
493,103.699287,105
494,36.889003,38
495,101.614393,103
496,113.51131,115
497,111.609734,113
498,87.822109,89
499,16.938268,18
500,23.926723,25
501,142.220345,144
502,94.710325,96
503,98.624877,100
504,13.034262,14
505,99.695507,101
506,95.724815,97
507,104.531167,106
508,95.662723,97
509,122.49156,124
510,95.748613,97
511,91.689729,93
512,143.393746,145
513,103.61893,105
514,101.634347,103
515,109.555888,111
516,99.617673,101
517,105.504748,107
518,16.970394,18
519,105.57463,107
520,179.118697,181
521,11.97408,13
522,341.047812,344
523,91.72652,93
524,17.97143,19
525,88.763741,90
526,92.68415,94
527,250.798546,253
528,85.804702,87
529,69.824797,71
530,57.788406,59
531,106.540058,108
532,17.955267,19
533,11.060842,12
534,102.611771,104
535,310.398455,313
536,96.743382,98
537,95.70126,97
538,99.612611,101
539,103.576081,105
540,103.62902,105
541,104.660323,106
542,125.453638,127
543,94.677699,96
544,11.068294,12
545,101.672824,103
546,92.758018,94
547,8.990484,10
548,67.799672,69
549,69.831932,71
550,90.732401,92
551,92.710962,94
552,90.828219,92
553,105.687692,107
554,96.697322,98
555,13.023606,14
556,11.037162,12
557,69.748187,71
558,89.768957,91
559,26.006269,27
560,71.794897,73
561,102.597041,104
562,232.798555,235
563,99.724179,101
564,93.652337,95
565,91.748304,93
566,96.717954,98
567,92.710268,94
568,14.989204,16
569,11.967591,13
570,95.727086,97
571,99.65893,101
572,106.55913,108
573,128.415996,130
574,108.553309,110
575,95.636883,97
576,98.621442,100
577,93.715087,95
578,96.788731,98
579,93.648458,95
580,102.66812,104
581,93.70826,95
582,100.638617,102
583,110.631558,112
584,102.609834,104
585,110.550807,112
586,107.517252,109
587,252.346135,255
588,328.784957,332
589,53.782135,55
590,109.574178,111
591,308.15973,311
592,401.50129,405
593,353.953731,357
594,123.469178,125
595,256.678366,259
596,115.590033,117
597,28.983803,30
598,270.803375,273
599,107.553218,109
600,111.567826,113
601,110.604077,112
602,69.783517,71
603,95.737618,97
604,90.713913,92
605,96.726074,98
606,92.712544,94
607,87.836726,89
608,27.913236,29
609,13.056785,14
610,97.786351,99
611,91.749339,93
612,92.760274,94
613,85.860511,87
614,59.80476,61
615,28.869794,30
616,12.947112,14
617,12.962349,14
618,93.738735,95
619,90.825594,92
620,95.757454,97
621,95.711618,97
622,104.712014,106
623,105.660735,107
624,87.770205,89
625,91.701918,93
626,122.467868,124
627,248.758358,251
628,175.302047,177
629,153.207936,155
630,252.746105,255
631,95.670166,97
632,122.510846,124
633,111.598742,113
634,152.375345,154
635,90.726658,92
636,88.733476,90
637,92.799748,94
638,89.82467,91
639,94.673926,96
640,98.750579,100
641,91.731268,93
642,165.228097,167
643,122.519349,124
644,11.006085,12
645,86.716625,88
646,41.837361,43
647,92.697748,94
648,14.969283,16
649,88.812499,90
650,98.723306,100
651,89.752912,91
652,12.9495,14
653,16.024425,17
654,90.75565,92
655,31.856092,33
656,92.801111,94
657,10.034794,11
658,11.014995,12
659,86.73071,88
660,60.837259,62
661,65.791186,67
662,46.799769,48
663,85.770747,87
664,98.687338,100
665,103.661432,105
666,96.600375,98
667,260.806775,263
668,99.664373,101
669,101.596405,103
670,101.605187,103
671,99.581985,101
672,105.523157,107
673,113.546228,115
674,122.463073,124
675,107.593159,109
676,95.629067,97
677,97.633264,99
678,132.231879,134
679,140.200247,142
680,131.426032,133
681,213.927657,216
682,86.804146,88
683,91.741864,93
684,94.696258,96
685,113.509936,115
686,91.775606,93
687,89.693453,91
688,89.786168,91
689,17.038497,18
690,59.826763,61
691,90.756898,92
692,11.082579,12
693,10.077278,11
694,22.934527,24
695,96.721013,98
696,92.650052,94
697,99.686028,101
698,108.591387,110
699,101.671899,103
700,38.933969,40
701,99.659665,101
702,90.732552,92
703,130.346785,132
704,170.083536,172
705,15.945309,17
706,16.036768,17
707,85.861486,87
708,12.9512,14
709,77.861099,79
710,45.839576,47
711,108.492003,110
712,51.764461,53
713,113.503109,115
714,138.242806,140
715,144.21536,146
716,124.485922,126
717,10.080823,11
718,128.317515,130
719,496.154366,500
720,130.33334,132
721,134.293098,136
722,103.656522,105
723,103.605809,105
724,106.584617,108
725,108.530564,110
726,128.483967,130
727,136.422707,138
728,44.818599,46
729,111.446832,113
730,115.507455,117
731,147.373187,149
732,152.367953,154
733,12.956408,14
734,103.644654,105
735,106.539869,108
736,27.946127,29
737,17.938332,19
738,127.483664,129
739,142.508149,144
740,133.536686,135
741,131.587923,133
742,129.53305,131
743,127.473862,129
744,155.218643,157
745,11.966202,13
746,12.014421,13
747,145.463333,147
748,31.962588,33
749,145.374539,147
750,143.523918,145
751,188.165812,190
752,148.309911,150
753,26.898625,28
754,139.533676,141
755,14.053794,15
756,120.653284,122
757,19.014516,20
758,112.705193,114
759,112.709327,114
760,111.692918,113
761,15.054982,16
762,14.07048,15
763,150.485154,152
764,173.269487,175
765,157.420479,159
766,187.051755,189
767,11.954585,13
768,316.560048,319
769,172.256768,174
770,10.953047,12
771,214.979436,217
772,122.587405,124
773,38.83594,40
774,176.248263,178
775,11.09365,12
776,150.519565,152
777,32.874793,34
778,187.327542,189
779,263.601709,266
780,190.189054,192
781,231.818338,234
782,17.954616,19
783,202.140523,204
784,231.831157,234
785,219.850612,222
786,206.868156,209
787,257.588079,260
788,496.351151,500
789,303.93267,307
790,265.418025,268
791,159.320702,161
792,112.453522,114
793,388.471656,392
794,353.86343,357
795,495.982084,500
796,496.055582,500
797,277.59053,280
798,496.157851,500
799,496.287392,500
800,495.870481,500
801,496.563165,500
802,495.832289,500
803,496.208421,500
804,496.503885,500
805,496.330589,500
806,496.582635,500
807,12.986806,14
808,496.400013,500
809,496.833236,500
810,496.823512,500
811,496.835934,500
812,17.983212,19
813,496.628573,500
814,496.10543,500
815,496.162413,500
816,496.467244,500
817,496.406815,500
818,279.208415,282
819,495.975889,500
820,495.814294,500
821,496.179953,500
822,178.930687,181
823,428.974833,432
824,428.326094,432
825,496.096994,500
826,496.674628,500
827,495.736574,500
828,495.130701,500
829,495.816611,500
830,495.420702,500
831,495.730109,500
832,497.020095,500
833,312.298929,315
834,330.032983,333
835,496.108928,500
836,496.829172,500
837,10.0677,11
838,496.863538,500
839,496.646155,500
840,496.64438,500
841,496.620356,500
842,496.936163,500
843,177.255336,179
844,408.975095,412
845,138.301048,140
846,496.66269,500
847,252.608388,255
848,330.55593,333
849,314.551654,317
850,497.051046,500
851,310.582872,313
852,286.749231,289
853,15.981917,17
854,467.012303,470
855,88.682477,90
856,228.851475,231
857,166.365282,168
858,101.705309,103
859,390.325726,393
860,129.233607,131
861,163.402888,165
862,497.262572,500
863,19.977091,21
864,10.035241,11
865,249.919414,252
866,497.235347,500
867,33.984567,35
868,90.662728,92
869,90.758952,92
870,48.861501,50
871,38.859809,40
872,44.866994,46
873,13.023563,14
874,14.024307,15
875,95.742064,97
876,10.045989,11
877,44.926104,46
878,13.024679,14
879,45.849963,47
880,24.934906,26
881,136.629546,138
882,141.572124,143
883,89.763452,91
884,120.4876,122
885,14.052307,15
886,90.782273,92
887,94.770694,96
888,92.663385,94
889,330.723567,333
890,26.895794,28
891,84.773582,86
892,136.284275,138
893,227.099999,229
894,485.112464,488
895,217.662863,220
896,281.205771,283
897,50.895404,52
898,87.653648,89
899,129.625259,131
900,84.874557,86
901,13.023148,14
902,18.040839,19
903,40.903186,42
904,215.227224,217
905,246.331293,248
906,232.324445,234
907,229.307654,231
908,81.769824,83
909,119.425167,121
910,115.42101,117
911,410.511577,413
912,73.776178,75
913,97.701551,99
914,115.620322,117
915,261.099365,263
916,25.940534,27
917,119.54677,121
918,142.381856,144
919,223.418405,225
920,490.01833,493
921,101.536567,103
922,335.025268,337
923,95.753433,97
924,76.779848,78
925,195.285778,197
926,208.245869,210
927,393.818983,396
928,98.557018,100
929,98.588426,100
930,89.697729,91
931,125.281204,127
932,148.159055,150
933,236.944478,239
934,134.468069,136
935,220.062604,222
936,177.168411,179
937,298.883105,301
938,92.707346,94
939,76.730637,78
940,267.331659,269
941,299.35125,302
942,218.173197,220
943,206.696937,209
944,87.545899,89
945,77.560244,79
946,448.867239,452
947,114.521431,116
948,235.61451,238
949,384.994924,388
950,93.706717,95
951,53.879369,55
952,293.588573,297
953,26.865294,28
954,107.5326,109
955,152.357998,154
956,107.579328,109
957,25.94211,27
958,81.734271,83
959,439.377348,443
960,145.246819,147
961,14.949081,16
962,258.22481,260
963,13.990562,15
964,84.859643,86
965,161.418757,163
966,401.612224,405
967,169.359494,171
968,455.243504,459
969,314.303877,316
970,307.916542,310
971,17.902904,19
972,35.87622,37
973,14.946601,16
974,27.992411,29
975,33.955286,35
976,39.805816,41
977,22.904931,24
978,259.543149,261
979,10.973966,12
980,143.359576,145
981,114.534135,116
982,110.477615,112
983,118.420005,120
984,27.912127,29
985,148.263005,150
986,149.44945,151
987,190.153941,192
988,63.733079,65
989,89.806827,91
990,58.790349,60
991,88.796158,90
992,84.640028,86
993,84.658892,86
994,105.561843,107
995,95.692722,97
996,92.643764,94
997,10.963929,12
998,13.0271,14
999,58.812865,60
1000,77.760745,79
1001,85.829721,87
1002,49.810613,51
1003,13.062132,14
1004,482.837249,487
1005,33.877487,35
1006,10.973746,12
1007,104.598145,106
1008,104.643182,106
1009,37.934229,39
1010,88.803606,90
1011,34.875194,36
1012,30.897161,32
1013,10.050649,11
1014,94.616192,96
1015,494.011858,498
1016,44.88015,46
1017,45.880437,47
1018,19.042265,20
1019,27.91106,29
1020,12.952512,14
1021,32.893712,34
1022,63.782044,65
1023,22.919066,24
1024,34.981388,36
1025,11.954742,13
1026,84.794598,86
1027,10.994049,12
1028,12.053348,13
1029,12.005563,13
1030,43.901744,45
1031,19.013805,20
1032,45.893857,47
1033,21.904685,23
1034,42.958881,44
1035,84.782599,86
1036,59.770301,61
1037,91.694199,93
1038,64.729618,66
1039,100.685493,102
1040,119.537507,121
1041,117.407037,119
1042,37.908825,39
1043,34.950063,36
1044,30.929539,32
1045,33.831251,35
1046,34.843493,36
1047,32.933842,34
1048,30.878768,32
1049,36.920613,38
1050,22.977764,24
1051,28.86614,30
1052,32.939332,34
1053,32.93011,34
1054,30.947874,32
1055,225.595719,227
1056,390.734172,393
1057,497.134526,500
1058,497.066258,500
1059,184.820871,187
1060,497.199531,500
1061,62.670697,64
1062,57.880232,59
1063,76.848142,78
1064,15.94965,17
1065,70.815261,72
1066,92.710493,94
1067,11.977885,13
1068,20.035017,21
1069,116.662253,118
1070,95.71957,97
1071,11.044888,12
1072,108.645662,110
1073,14.975508,16
1074,39.874665,41
1075,496.648854,500
1076,87.733791,89
1077,26.940527,28
1078,11.952388,13
1079,14.032827,15
1080,35.915182,37
1081,87.776115,89
1082,84.774332,86
1083,8.064946,9
1084,83.821077,85
1085,89.678555,91
1086,27.012209,28
1087,208.032389,210
1088,71.582254,73
1089,497.103515,500
1090,177.337163,179
1091,10.034226,11
1092,497.444024,500
1093,20.920152,22
1094,405.055943,408
1095,12.939997,14
1096,10.091,11
1097,117.692215,119
1098,19.967663,21
1099,11.974014,13
1100,16.99772,18
1101,22.967774,24
1102,18.013788,19
1103,27.98598,29
1104,15.983198,17
1105,24.932323,26
1106,312.389137,315
1107,89.806186,91
1108,228.447466,230
1109,20.991455,22
1110,162.647678,164
1111,45.847766,47
1112,85.770397,87
1113,28.925084,30
1114,17.011486,18
1115,9.037282,10
1116,21.995136,23
1117,23.988527,25
1118,32.879544,34
1119,36.909155,38
1120,177.415752,179
1121,29.010239,30
1122,19.935079,21
1123,31.874729,33
1124,24.907221,26
1125,18.967199,20
1126,24.978027,26
1127,22.024729,23
1128,19.966585,21
1129,15.022033,16
1130,24.907268,26
1131,19.907763,21
1132,18.973463,20
1133,67.713892,69
1134,105.619165,107
1135,497.080239,500
1136,34.945615,36
1137,19.963442,21
1138,90.798428,92
1139,11.001066,12
1140,16.942435,18
1141,89.80774,91
1142,29.93183,31
1143,86.785369,88
1144,107.671339,109
1145,25.012494,26
1146,496.719869,500
1147,12.019057,13
1148,149.284217,151
1149,133.518818,135
1150,138.436006,140
1151,138.371332,140
1152,134.50121,136
1153,132.524974,134
1154,120.58991,122
1155,119.569606,121
1156,496.71403,500
1157,140.521386,142
1158,10.076506,11
1159,151.46607,153
1160,497.162577,500
1161,151.334161,153
1162,147.628724,149
1163,151.470035,153
1164,51.833072,53
1165,497.162404,500
1166,370.354177,373
1167,126.450376,128
1168,120.633331,122
1169,122.534459,124
1170,115.46644,117
1171,118.417125,120
1172,105.563975,107
1173,30.976556,32
1174,99.55325,101
1175,120.394856,122
1176,133.253764,135
1177,496.69227,500
1178,492.220555,496
1179,124.343927,126
1180,109.510544,111
1181,111.49085,113
1182,258.966789,261
1183,90.650534,92
1184,90.673549,92
1185,19.975108,21
1186,91.69905,93
1187,92.632103,94
1188,93.712359,95
1189,496.878892,500
1190,37.914327,39
1191,23.997061,25
1192,21.992959,23
1193,36.9474,38
1194,26.976087,28
1195,16.05831,17
1196,13.978958,15
1197,29.923475,31
1198,10.069609,11
1199,126.453449,128
1200,138.232796,140
1201,118.445512,120
1202,124.458413,126
1203,89.644025,91
1204,39.897767,41
1205,95.761745,97
1206,42.882152,44
1207,87.740562,89
1208,94.699331,96
1209,90.678191,92
1210,102.70322,104
1211,94.723628,96
1212,94.698702,96
1213,95.756015,97
1214,88.751892,90
1215,11.989745,13
1216,12.03908,13
1217,109.737294,111
1218,104.712758,106
1219,96.638409,98
1220,106.525531,108
1221,102.580234,104
1222,99.719805,101
1223,41.84056,43
1224,101.605447,103
1225,99.701928,101
1226,98.673051,100
1227,91.677821,93
1228,92.688981,94
1229,10.979923,12
1230,40.855096,42
1231,101.723858,103
1232,113.682687,115
1233,116.558286,118
1234,114.526476,116
1235,122.449817,124
1236,335.659922,338
1237,107.567805,109
1238,109.612149,111
1239,21.953127,23
1240,98.685284,100
1241,36.896849,38
1242,40.939174,42
1243,15.053287,16
1244,31.949405,33
1245,19.944869,21
1246,20.942717,22
1247,87.683792,89
1248,87.707944,89
1249,358.599772,361
1250,137.560957,139
1251,162.136943,164
1252,139.245301,141
1253,20.013928,21
1254,12.045482,13
1255,35.901338,37
1256,19.977829,21
1257,15.991486,17
1258,22.013151,23
1259,19.023058,20
1260,17.039761,18
1261,22.932359,24
1262,21.992264,23
1263,23.976751,25
1264,39.849384,41
1265,12.994674,14
1266,29.895008,31
1267,21.972399,23
1268,89.709637,91
1269,15.023448,16
1270,496.816423,500
1271,14.008441,15
1272,9.019156,10
1273,107.71461,109
1274,107.736755,109
1275,115.604309,117
1276,15.038982,16
1277,25.934096,27
1278,22.966484,24
1279,118.585929,120
1280,13.959667,15
1281,26.000895,27
1282,21.020045,22
1283,18.966062,20
1284,18.036723,19
1285,31.946955,33
1286,25.903532,27
1287,24.941145,26
1288,23.973716,25
1289,16.981026,18
1290,21.934475,23
1291,24.024404,25
1292,11.052734,12
1293,32.98848,34
1294,36.960173,38
1295,9.969531,11
1296,25.906891,27
1297,15.015715,16
1298,8.105445,9
1299,34.868464,36
1300,25.925949,27
1301,349.87652,353
1302,103.293913,105
1303,93.311234,95
1304,112.704774,114
1305,125.679655,127
1306,357.482533,360
1307,22.979247,24
1308,13.063157,14
1309,11.027583,12
1310,17.037117,18
1311,275.33395,277
1312,46.697441,48
1313,497.065343,500
1314,497.294949,500
1315,497.31355,500
1316,497.154148,500
1317,63.66794,65
1318,104.790444,106
1319,38.921821,40
1320,28.927608,30
1321,41.830869,43
1322,496.616613,500
1323,98.75467,100
1324,99.6727,101
1325,94.736183,96
1326,385.973029,389
1327,415.887918,418
1328,125.728809,127
1329,126.601139,128
1330,117.638658,119
1331,22.932294,24
1332,35.847198,37
1333,206.992653,209
1334,78.508559,80
1335,33.951819,35
1336,35.92855,37
1337,88.835887,90
1338,33.935495,35
1339,110.733457,112
1340,173.123136,175
1341,20.98864,22
1342,134.621955,136
1343,128.692597,130
1344,98.656466,100
1345,25.002199,26
1346,38.886383,40
1347,86.793941,88
1348,274.98144,277
1349,103.755199,105
1350,33.921045,35
1351,102.643144,104
1352,15.02724,16
1353,103.574449,105
1354,99.682139,101
1355,32.851761,34
1356,94.737555,96
1357,39.86819,41
1358,94.666872,96
1359,345.095594,348
1360,100.639756,102
1361,96.631669,98
1362,99.620492,101
1363,96.63155,98
1364,201.239878,203
1365,387.241539,390
1366,90.724861,92
1367,23.854807,25
1368,100.628264,102
1369,106.534079,108
1370,110.512856,112
1371,300.043954,303
1372,372.263735,376
1373,151.135506,153
1374,9.98675,11
1375,19.925958,21
1376,16.930649,18
1377,12.975481,14
1378,19.973842,21
1379,15.024324,16
1380,16.936605,18
1381,14.943767,16
1382,14.943684,16
1383,11.020869,12
1384,13.056896,14
1385,12.968746,14
1386,128.553172,130
1387,99.605877,101
1388,97.587117,99
1389,117.369351,119
1390,126.390108,128
1391,101.576894,103
1392,102.561503,104
1393,159.021825,161
1394,114.269073,116
1395,157.591659,159
1396,497.707818,500
1397,24.928432,26
1398,32.965333,34
1399,44.852561,46
1400,24.977096,26
1401,95.62988,97
1402,92.724115,94
1403,99.693933,101
1404,97.59759,99
1405,93.690688,95
1406,93.645533,95
1407,90.701047,92
1408,93.707444,95
1409,91.74458,93
1410,31.939607,33
1411,13.044426,14
1412,27.916941,29
1413,102.722187,104
1414,111.548584,113
1415,105.530183,107
1416,90.735274,92
1417,89.757102,91
1418,89.80606,91
1419,89.772278,91
1420,24.968945,26
1421,12.945794,14
1422,13.9735,15
1423,9.968925,11
1424,11.97001,13
1425,32.866162,34
1426,96.654917,98
1427,14.938357,16
1428,95.643969,97
1429,31.994874,33
1430,86.686105,88
1431,88.743272,90
1432,12.993717,14
1433,85.767495,87
1434,110.71216,112
1435,107.777187,109
1436,140.304791,142
1437,165.983889,168
1438,110.553016,112
1439,111.533739,113
1440,130.571331,132
1441,126.636049,128
1442,21.016125,22
1443,22.942232,24
1444,109.659104,111
1445,19.932645,21
1446,103.702076,105
1447,45.851966,47
1448,9.01286,10
1449,29.882812,31
1450,17.972912,19
1451,29.883774,31
1452,19.952042,21
1453,17.00624,18
1454,34.867083,36
1455,112.558559,114
1456,129.416245,131
1457,194.19557,196
1458,150.140511,152
1459,101.617609,103
1460,114.546258,116
1461,84.805752,86
1462,93.670531,95
1463,44.878122,46
1464,344.565116,347
1465,98.712726,100
1466,14.060782,15
1467,110.672423,112
1468,179.585869,181
1469,349.565792,352
1470,193.766758,196
1471,374.487735,377
1472,160.097842,162
1473,162.199174,164
1474,189.897705,192
1475,465.731279,469
1476,11.990438,13
1477,107.728958,109
1478,110.553181,112
1479,191.741548,194
1480,105.650717,107
1481,106.560704,108
1482,160.453637,162
1483,191.908898,194
1484,137.428589,139
1485,119.5303,121
1486,114.663296,116
1487,120.676501,122
1488,156.263017,158
1489,111.543053,113
1490,99.62744,101
1491,24.898059,26
1492,420.237403,423
1493,132.490675,134
1494,48.773194,50
1495,129.56983,131
1496,25.922207,27
1497,339.911578,342
1498,129.348204,131
