episode,reward,length
200,26.0,26
201,14.0,14
202,31.0,31
203,28.0,28
204,110.0,110
205,12.0,12
206,11.0,11
207,21.0,21
208,15.0,15
209,104.0,104
210,43.0,43
211,19.0,19
212,73.0,73
213,160.0,160
214,27.0,27
215,34.0,34
216,20.0,20
217,67.0,67
218,13.0,13
219,18.0,18
220,14.0,14
221,57.0,57
222,41.0,41
223,18.0,18
224,57.0,57
225,27.0,27
226,51.0,51
227,18.0,18
228,14.0,14
229,16.0,16
230,16.0,16
231,22.0,22
232,26.0,26
233,15.0,15
234,25.0,25
235,31.0,31
236,23.0,23
237,14.0,14
238,78.0,78
239,22.0,22
240,22.0,22
241,20.0,20
242,43.0,43
243,16.0,16
244,35.0,35
245,31.0,31
246,52.0,52
247,63.0,63
248,35.0,35
249,28.0,28
250,28.0,28
251,14.0,14
252,21.0,21
253,14.0,14
254,28.0,28
255,11.0,11
256,22.0,22
257,20.0,20
258,14.0,14
259,15.0,15
260,12.0,12
261,14.0,14
262,17.0,17
263,22.0,22
264,20.0,20
265,16.0,16
266,25.0,25
267,14.0,14
268,71.0,71
269,31.0,31
270,12.0,12
271,8.0,8
272,31.0,31
273,16.0,16
274,17.0,17
275,19.0,19
276,23.0,23
277,32.0,32
278,12.0,12
279,20.0,20
280,25.0,25
281,9.0,9
282,14.0,14
283,18.0,18
284,19.0,19
285,13.0,13
286,59.0,59
287,18.0,18
288,19.0,19
289,67.0,67
290,83.0,83
291,15.0,15
292,21.0,21
293,11.0,11
294,25.0,25
295,15.0,15
296,12.0,12
297,18.0,18
298,11.0,11
299,37.0,37
300,13.0,13
301,19.0,19
302,15.0,15
303,26.0,26
304,25.0,25
305,71.0,71
306,54.0,54
307,89.0,89
308,11.0,11
309,19.0,19
310,59.0,59
311,13.0,13
312,12.0,12
313,15.0,15
314,20.0,20
315,12.0,12
316,20.0,20
317,14.0,14
318,20.0,20
319,31.0,31
320,14.0,14
321,13.0,13
322,10.0,10
323,20.0,20
324,27.0,27
325,12.0,12
326,37.0,37
327,16.0,16
328,17.0,17
329,127.0,127
330,14.0,14
331,14.0,14
332,12.0,12
333,24.0,24
334,16.0,16
335,31.0,31
336,11.0,11
337,12.0,12
338,15.0,15
339,16.0,16
340,12.0,12
341,9.0,9
342,25.0,25
343,22.0,22
344,18.0,18
345,13.0,13
346,19.0,19
347,17.0,17
348,32.0,32
349,14.0,14
350,14.0,14
351,31.0,31
352,13.0,13
353,14.0,14
354,47.0,47
355,30.0,30
356,16.0,16
357,19.0,19
358,14.0,14
359,14.0,14
360,11.0,11
361,114.0,114
362,21.0,21
363,13.0,13
364,20.0,20
365,11.0,11
366,120.0,120
367,31.0,31
368,33.0,33
369,13.0,13
370,31.0,31
371,19.0,19
372,61.0,61
373,13.0,13
374,82.0,82
375,54.0,54
376,45.0,45
377,13.0,13
378,97.0,97
379,16.0,16
380,263.0,263
381,87.0,87
382,32.0,32
383,116.0,116
384,38.0,38
385,336.0,336
386,11.0,11
387,15.0,15
388,16.0,16
389,13.0,13
390,125.0,125
391,16.0,16
392,13.0,13
393,44.0,44
394,13.0,13
395,21.0,21
396,12.0,12
397,111.0,111
398,14.0,14
399,39.0,39
400,290.0,290
401,125.0,125
402,18.0,18
403,28.0,28
404,29.0,29
405,17.0,17
406,14.0,14
407,145.0,145
408,13.0,13
409,26.0,26
410,110.0,110
411,9.0,9
412,60.0,60
413,100.0,100
414,10.0,10
415,60.0,60
416,55.0,55
417,56.0,56
418,15.0,15
419,33.0,33
420,142.0,142
421,147.0,147
422,54.0,54
423,11.0,11
424,32.0,32
425,34.0,34
426,14.0,14
427,12.0,12
428,27.0,27
429,219.0,219
430,13.0,13
431,11.0,11
432,16.0,16
433,12.0,12
434,31.0,31
435,9.0,9
436,13.0,13
437,13.0,13
438,16.0,16
439,93.0,93
440,79.0,79
441,10.0,10
442,91.0,91
443,11.0,11
444,25.0,25
445,14.0,14
446,20.0,20
447,105.0,105
448,12.0,12
449,109.0,109
450,10.0,10
451,17.0,17
452,16.0,16
453,62.0,62
454,15.0,15
455,15.0,15
456,104.0,104
457,102.0,102
458,11.0,11
459,111.0,111
460,207.0,207
461,34.0,34
462,15.0,15
463,10.0,10
464,13.0,13
465,13.0,13
466,123.0,123
467,17.0,17
468,208.0,208
469,11.0,11
470,78.0,78
471,14.0,14
472,62.0,62
473,35.0,35
474,260.0,260
475,222.0,222
476,102.0,102
477,56.0,56
478,16.0,16
479,72.0,72
480,12.0,12
481,11.0,11
482,12.0,12
483,12.0,12
484,152.0,152
485,105.0,105
486,109.0,109
487,109.0,109
488,51.0,51
489,16.0,16
490,105.0,105
491,16.0,16
492,177.0,177
493,36.0,36
494,119.0,119
495,104.0,104
496,13.0,13
497,87.0,87
498,12.0,12
499,14.0,14
500,57.0,57
501,11.0,11
502,17.0,17
503,12.0,12
504,68.0,68
505,89.0,89
506,95.0,95
507,98.0,98
508,119.0,119
509,12.0,12
510,107.0,107
511,99.0,99
512,91.0,91
513,89.0,89
514,101.0,101
515,55.0,55
516,102.0,102
517,370.0,370
518,108.0,108
519,143.0,143
520,47.0,47
521,10.0,10
522,130.0,130
523,73.0,73
524,97.0,97
525,95.0,95
526,106.0,106
527,109.0,109
528,107.0,107
529,105.0,105
530,106.0,106
531,107.0,107
532,10.0,10
533,37.0,37
534,108.0,108
535,107.0,107
536,11.0,11
537,110.0,110
538,102.0,102
539,14.0,14
540,101.0,101
541,144.0,144
542,32.0,32
543,13.0,13
544,23.0,23
545,17.0,17
546,157.0,157
547,145.0,145
548,63.0,63
549,114.0,114
550,130.0,130
551,96.0,96
552,101.0,101
553,107.0,107
554,116.0,116
555,99.0,99
556,76.0,76
557,84.0,84
558,295.0,295
559,103.0,103
560,105.0,105
561,258.0,258
562,231.0,231
563,237.0,237
564,269.0,269
565,107.0,107
566,88.0,88
567,87.0,87
568,107.0,107
569,111.0,111
570,123.0,123
571,92.0,92
572,90.0,90
573,90.0,90
574,86.0,86
575,86.0,86
576,100.0,100
577,10.0,10
578,73.0,73
579,13.0,13
580,93.0,93
581,210.0,210
582,16.0,16
583,45.0,45
584,86.0,86
585,13.0,13
586,32.0,32
587,88.0,88
588,88.0,88
589,14.0,14
590,90.0,90
591,52.0,52
592,28.0,28
593,110.0,110
594,123.0,123
595,207.0,207
596,45.0,45
597,102.0,102
598,89.0,89
599,25.0,25
600,88.0,88
601,92.0,92
602,90.0,90
603,15.0,15
604,90.0,90
605,58.0,58
606,17.0,17
607,23.0,23
608,62.0,62
609,17.0,17
610,51.0,51
611,89.0,89
612,92.0,92
613,75.0,75
614,92.0,92
615,83.0,83
616,92.0,92
617,103.0,103
618,98.0,98
619,121.0,121
620,120.0,120
621,250.0,250
622,135.0,135
623,94.0,94
624,12.0,12
625,79.0,79
626,15.0,15
627,18.0,18
628,37.0,37
629,44.0,44
630,61.0,61
631,44.0,44
632,169.0,169
633,190.0,190
634,153.0,153
635,333.0,333
636,120.0,120
637,117.0,117
638,90.0,90
639,61.0,61
640,14.0,14
641,42.0,42
642,92.0,92
643,99.0,99
644,98.0,98
645,322.0,322
646,107.0,107
647,220.0,220
648,376.0,376
649,10.0,10
650,37.0,37
651,88.0,88
652,91.0,91
653,500.0,500
654,82.0,82
655,21.0,21
656,32.0,32
657,51.0,51
658,90.0,90
659,12.0,12
660,74.0,74
661,20.0,20
662,75.0,75
663,37.0,37
664,10.0,10
665,14.0,14
666,95.0,95
667,70.0,70
668,87.0,87
669,279.0,279
670,54.0,54
671,61.0,61
672,51.0,51
673,55.0,55
674,15.0,15
675,55.0,55
676,12.0,12
677,76.0,76
678,68.0,68
679,86.0,86
680,87.0,87
681,86.0,86
682,39.0,39
683,49.0,49
684,89.0,89
685,12.0,12
686,86.0,86
687,64.0,64
688,74.0,74
689,73.0,73
690,71.0,71
691,57.0,57
692,10.0,10
693,47.0,47
694,58.0,58
695,11.0,11
696,54.0,54
697,89.0,89
698,88.0,88
699,90.0,90
700,92.0,92
701,100.0,100
702,95.0,95
703,292.0,292
704,500.0,500
705,71.0,71
706,100.0,100
707,95.0,95
708,121.0,121
709,121.0,121
710,13.0,13
711,89.0,89
712,30.0,30
713,88.0,88
714,94.0,94
715,94.0,94
716,93.0,93
717,91.0,91
718,88.0,88
719,11.0,11
720,100.0,100
721,500.0,500
722,151.0,151
723,448.0,448
724,500.0,500
725,90.0,90
726,340.0,340
727,126.0,126
728,118.0,118
729,10.0,10
730,149.0,149
731,228.0,228
732,481.0,481
733,96.0,96
734,99.0,99
735,14.0,14
736,94.0,94
737,17.0,17
738,92.0,92
739,109.0,109
740,26.0,26
741,103.0,103
742,106.0,106
743,106.0,106
744,93.0,93
745,73.0,73
746,28.0,28
747,31.0,31
748,36.0,36
749,99.0,99
750,180.0,180
751,386.0,386
752,88.0,88
753,93.0,93
754,144.0,144
755,119.0,119
756,162.0,162
757,99.0,99
758,116.0,116
759,248.0,248
760,44.0,44
761,92.0,92
762,308.0,308
763,91.0,91
764,97.0,97
765,97.0,97
766,47.0,47
767,103.0,103
768,500.0,500
769,325.0,325
770,17.0,17
771,500.0,500
772,500.0,500
773,230.0,230
774,88.0,88
775,96.0,96
776,316.0,316
777,38.0,38
778,92.0,92
779,33.0,33
780,27.0,27
781,500.0,500
782,131.0,131
783,46.0,46
784,30.0,30
785,86.0,86
786,93.0,93
787,161.0,161
788,29.0,29
789,87.0,87
790,94.0,94
791,33.0,33
792,417.0,417
793,129.0,129
794,146.0,146
795,149.0,149
796,104.0,104
797,17.0,17
798,30.0,30
799,21.0,21
800,98.0,98
801,229.0,229
802,100.0,100
803,113.0,113
804,100.0,100
805,135.0,135
806,500.0,500
807,500.0,500
808,500.0,500
809,207.0,207
810,127.0,127
811,204.0,204
812,500.0,500
813,289.0,289
814,457.0,457
815,17.0,17
816,14.0,14
817,500.0,500
818,36.0,36
819,69.0,69
820,162.0,162
821,88.0,88
822,41.0,41
823,77.0,77
824,29.0,29
825,89.0,89
826,29.0,29
827,90.0,90
828,53.0,53
829,90.0,90
830,141.0,141
831,146.0,146
832,166.0,166
833,391.0,391
834,154.0,154
835,114.0,114
836,110.0,110
837,210.0,210
838,153.0,153
839,119.0,119
840,34.0,34
841,137.0,137
842,146.0,146
843,235.0,235
844,329.0,329
845,42.0,42
846,98.0,98
847,102.0,102
848,107.0,107
849,109.0,109
850,12.0,12
851,85.0,85
852,38.0,38
853,62.0,62
854,85.0,85
855,45.0,45
856,88.0,88
857,90.0,90
858,230.0,230
859,312.0,312
860,112.0,112
861,104.0,104
862,500.0,500
863,112.0,112
864,104.0,104
865,107.0,107
866,17.0,17
867,11.0,11
868,117.0,117
869,476.0,476
870,151.0,151
871,133.0,133
872,127.0,127
873,218.0,218
874,117.0,117
875,113.0,113
876,116.0,116
877,133.0,133
878,500.0,500
879,140.0,140
880,131.0,131
881,394.0,394
882,123.0,123
883,221.0,221
884,135.0,135
885,125.0,125
886,174.0,174
887,164.0,164
888,125.0,125
889,500.0,500
890,500.0,500
891,148.0,148
892,216.0,216
893,500.0,500
894,12.0,12
895,151.0,151
896,369.0,369
897,126.0,126
898,10.0,10
899,123.0,123
900,151.0,151
901,184.0,184
902,117.0,117
903,166.0,166
904,156.0,156
905,104.0,104
906,14.0,14
907,14.0,14
908,99.0,99
909,15.0,15
910,12.0,12
911,500.0,500
912,296.0,296
913,120.0,120
914,35.0,35
915,75.0,75
916,16.0,16
917,132.0,132
918,350.0,350
919,500.0,500
920,85.0,85
921,18.0,18
922,187.0,187
923,130.0,130
924,208.0,208
925,35.0,35
926,101.0,101
927,12.0,12
928,187.0,187
929,145.0,145
930,130.0,130
931,179.0,179
932,215.0,215
933,500.0,500
934,157.0,157
935,468.0,468
936,98.0,98
937,500.0,500
938,337.0,337
939,131.0,131
940,119.0,119
941,500.0,500
942,500.0,500
943,299.0,299
944,155.0,155
945,500.0,500
946,275.0,275
947,160.0,160
948,308.0,308
949,125.0,125
950,41.0,41
951,36.0,36
952,122.0,122
953,234.0,234
954,99.0,99
955,104.0,104
956,13.0,13
957,14.0,14
958,14.0,14
959,114.0,114
960,114.0,114
961,41.0,41
962,13.0,13
963,98.0,98
964,34.0,34
965,99.0,99
966,350.0,350
967,110.0,110
968,108.0,108
969,119.0,119
970,120.0,120
971,500.0,500
972,160.0,160
973,366.0,366
974,328.0,328
975,34.0,34
976,20.0,20
977,31.0,31
978,41.0,41
979,500.0,500
980,305.0,305
981,443.0,443
982,500.0,500
983,21.0,21
984,36.0,36
985,305.0,305
986,29.0,29
987,110.0,110
988,29.0,29
989,11.0,11
990,106.0,106
991,106.0,106
992,112.0,112
993,110.0,110
994,174.0,174
995,99.0,99
996,96.0,96
997,500.0,500
998,316.0,316
999,115.0,115
1000,444.0,444
1001,147.0,147
1002,13.0,13
1003,114.0,114
1004,113.0,113
1005,115.0,115
1006,114.0,114
1007,34.0,34
1008,19.0,19
1009,500.0,500
1010,363.0,363
1011,24.0,24
1012,113.0,113
1013,309.0,309
1014,500.0,500
1015,370.0,370
1016,126.0,126
1017,500.0,500
1018,500.0,500
1019,500.0,500
1020,500.0,500
1021,146.0,146
1022,13.0,13
1023,146.0,146
1024,17.0,17
1025,18.0,18
1026,248.0,248
1027,131.0,131
1028,130.0,130
1029,25.0,25
1030,118.0,118
1031,86.0,86
1032,436.0,436
1033,332.0,332
1034,142.0,142
1035,132.0,132
1036,127.0,127
1037,126.0,126
1038,35.0,35
1039,105.0,105
1040,22.0,22
1041,100.0,100
1042,220.0,220
1043,99.0,99
1044,13.0,13
1045,27.0,27
1046,101.0,101
1047,12.0,12
1048,108.0,108
1049,109.0,109
1050,17.0,17
1051,323.0,323
1052,371.0,371
1053,23.0,23
1054,160.0,160
1055,199.0,199
1056,122.0,122
1057,44.0,44
1058,102.0,102
1059,21.0,21
1060,17.0,17
1061,20.0,20
1062,106.0,106
1063,32.0,32
1064,344.0,344
1065,137.0,137
1066,17.0,17
1067,356.0,356
1068,15.0,15
1069,158.0,158
1070,144.0,144
1071,198.0,198
1072,141.0,141
1073,125.0,125
1074,39.0,39
1075,12.0,12
1076,104.0,104
1077,107.0,107
1078,22.0,22
1079,16.0,16
1080,111.0,111
1081,15.0,15
1082,137.0,137
1083,135.0,135
1084,36.0,36
1085,38.0,38
1086,21.0,21
1087,20.0,20
1088,23.0,23
1089,12.0,12
1090,25.0,25
1091,26.0,26
1092,26.0,26
1093,19.0,19
1094,350.0,350
1095,282.0,282
1096,181.0,181
1097,34.0,34
1098,111.0,111
1099,37.0,37
1100,91.0,91
1101,26.0,26
1102,13.0,13
1103,26.0,26
1104,31.0,31
1105,34.0,34
1106,40.0,40
1107,33.0,33
1108,114.0,114
1109,117.0,117
1110,330.0,330
1111,109.0,109
1112,118.0,118
1113,126.0,126
1114,117.0,117
1115,237.0,237
1116,196.0,196
1117,500.0,500
1118,249.0,249
1119,153.0,153
1120,172.0,172
1121,14.0,14
1122,454.0,454
1123,213.0,213
1124,233.0,233
1125,132.0,132
1126,133.0,133
1127,126.0,126
1128,15.0,15
1129,189.0,189
1130,17.0,17
1131,48.0,48
1132,359.0,359
1133,198.0,198
1134,165.0,165
1135,161.0,161
1136,92.0,92
1137,201.0,201
1138,13.0,13
1139,13.0,13
1140,179.0,179
1141,207.0,207
1142,187.0,187
1143,204.0,204
1144,140.0,140
1145,123.0,123
1146,346.0,346
1147,212.0,212
1148,500.0,500
1149,116.0,116
1150,66.0,66
1151,82.0,82
1152,357.0,357
1153,62.0,62
1154,132.0,132
1155,127.0,127
1156,38.0,38
1157,37.0,37
1158,147.0,147
1159,124.0,124
1160,100.0,100
1161,102.0,102
1162,33.0,33
1163,41.0,41
1164,28.0,28
1165,14.0,14
1166,10.0,10
1167,29.0,29
1168,30.0,30
1169,13.0,13
1170,38.0,38
1171,32.0,32
1172,14.0,14
1173,19.0,19
1174,172.0,172
1175,198.0,198
1176,163.0,163
1177,384.0,384
1178,455.0,455
1179,109.0,109
1180,103.0,103
1181,15.0,15
1182,28.0,28
1183,92.0,92
1184,95.0,95
1185,500.0,500
1186,472.0,472
1187,391.0,391
1188,99.0,99
1189,99.0,99
1190,93.0,93
1191,14.0,14
1192,92.0,92
1193,12.0,12
1194,112.0,112
1195,182.0,182
1196,240.0,240
1197,88.0,88
1198,87.0,87
1199,87.0,87
1200,36.0,36
1201,241.0,241
1202,32.0,32
1203,107.0,107
1204,116.0,116
1205,269.0,269
1206,500.0,500
1207,104.0,104
1208,13.0,13
1209,108.0,108
1210,15.0,15
1211,27.0,27
1212,42.0,42
1213,35.0,35
1214,18.0,18
1215,16.0,16
1216,37.0,37
1217,35.0,35
1218,40.0,40
1219,15.0,15
1220,139.0,139
1221,164.0,164
1222,37.0,37
1223,16.0,16
1224,95.0,95
1225,86.0,86
1226,113.0,113
1227,21.0,21
1228,33.0,33
1229,13.0,13
1230,50.0,50
1231,88.0,88
1232,90.0,90
1233,96.0,96
1234,79.0,79
1235,116.0,116
1236,53.0,53
1237,500.0,500
1238,17.0,17
1239,27.0,27
1240,13.0,13
1241,36.0,36
1242,31.0,31
1243,126.0,126
1244,96.0,96
1245,93.0,93
1246,225.0,225
1247,35.0,35
1248,18.0,18
1249,22.0,22
1250,167.0,167
1251,500.0,500
1252,193.0,193
1253,80.0,80
1254,30.0,30
1255,23.0,23
1256,219.0,219
1257,500.0,500
1258,500.0,500
1259,352.0,352
1260,353.0,353
1261,112.0,112
1262,500.0,500
1263,150.0,150
1264,19.0,19
1265,54.0,54
1266,35.0,35
1267,233.0,233
1268,500.0,500
1269,500.0,500
1270,209.0,209
1271,105.0,105
1272,119.0,119
1273,260.0,260
1274,276.0,276
1275,155.0,155
1276,327.0,327
1277,134.0,134
1278,139.0,139
1279,157.0,157
1280,14.0,14
1281,175.0,175
1282,173.0,173
1283,280.0,280
1284,99.0,99
1285,114.0,114
1286,17.0,17
1287,103.0,103
1288,98.0,98
1289,47.0,47
1290,11.0,11
1291,12.0,12
1292,25.0,25
1293,22.0,22
1294,84.0,84
1295,285.0,285
1296,90.0,90
1297,91.0,91
1298,22.0,22
1299,38.0,38
1300,500.0,500
1301,188.0,188
1302,214.0,214
1303,272.0,272
1304,105.0,105
1305,122.0,122
1306,119.0,119
1307,320.0,320
1308,105.0,105
1309,31.0,31
1310,111.0,111
1311,149.0,149
1312,136.0,136
1313,124.0,124
1314,24.0,24
1315,13.0,13
1316,30.0,30
1317,32.0,32
1318,122.0,122
1319,73.0,73
1320,138.0,138
1321,127.0,127
1322,179.0,179
1323,13.0,13
1324,251.0,251
1325,173.0,173
1326,151.0,151
1327,376.0,376
1328,14.0,14
1329,10.0,10
1330,146.0,146
1331,266.0,266
1332,115.0,115
1333,11.0,11
1334,111.0,111
1335,137.0,137
1336,137.0,137
1337,203.0,203
1338,483.0,483
1339,108.0,108
1340,17.0,17
1341,19.0,19
1342,27.0,27
1343,104.0,104
1344,353.0,353
1345,132.0,132
1346,18.0,18
1347,363.0,363
1348,116.0,116
1349,34.0,34
1350,229.0,229
1351,129.0,129
1352,15.0,15
1353,102.0,102
1354,29.0,29
1355,109.0,109
1356,120.0,120
1357,27.0,27
1358,129.0,129
1359,317.0,317
1360,111.0,111
1361,122.0,122
1362,500.0,500
1363,500.0,500
1364,99.0,99
1365,102.0,102
1366,144.0,144
1367,437.0,437
1368,500.0,500
1369,500.0,500
1370,500.0,500
1371,92.0,92
1372,26.0,26
1373,13.0,13
1374,107.0,107
1375,161.0,161
1376,283.0,283
1377,100.0,100
1378,14.0,14
1379,30.0,30
1380,99.0,99
1381,15.0,15
1382,12.0,12
1383,139.0,139
1384,20.0,20
1385,158.0,158
1386,500.0,500
1387,35.0,35
1388,136.0,136
1389,20.0,20
1390,14.0,14
1391,302.0,302
1392,337.0,337
1393,500.0,500
1394,197.0,197
1395,17.0,17
1396,96.0,96
1397,41.0,41
1398,500.0,500
1399,77.0,77
1400,27.0,27
1401,133.0,133
1402,38.0,38
1403,89.0,89
1404,305.0,305
1405,500.0,500
1406,500.0,500
1407,500.0,500
1408,500.0,500
1409,116.0,116
1410,197.0,197
1411,201.0,201
1412,227.0,227
1413,355.0,355
1414,31.0,31
1415,13.0,13
1416,13.0,13
1417,36.0,36
1418,105.0,105
1419,118.0,118
1420,114.0,114
1421,285.0,285
1422,22.0,22
1423,23.0,23
1424,22.0,22
1425,11.0,11
1426,124.0,124
1427,81.0,81
1428,244.0,244
1429,131.0,131
1430,236.0,236
1431,46.0,46
1432,15.0,15
1433,106.0,106
1434,288.0,288
1435,186.0,186
1436,291.0,291
1437,106.0,106
1438,111.0,111
1439,90.0,90
1440,106.0,106
1441,115.0,115
1442,22.0,22
1443,33.0,33
1444,114.0,114
1445,129.0,129
1446,173.0,173
1447,290.0,290
1448,100.0,100
1449,500.0,500
1450,39.0,39
1451,116.0,116
1452,135.0,135
1453,328.0,328
1454,33.0,33
1455,88.0,88
1456,23.0,23
1457,92.0,92
1458,130.0,130
1459,125.0,125
1460,22.0,22
1461,10.0,10
1462,27.0,27
1463,16.0,16
1464,24.0,24
1465,42.0,42
1466,27.0,27
1467,24.0,24
1468,14.0,14
1469,99.0,99
1470,124.0,124
1471,122.0,122
1472,106.0,106
1473,56.0,56
1474,131.0,131
1475,500.0,500
1476,500.0,500
1477,500.0,500
1478,180.0,180
1479,189.0,189
1480,383.0,383
1481,110.0,110
1482,104.0,104
1483,500.0,500
1484,54.0,54
1485,500.0,500
1486,39.0,39
1487,24.0,24
1488,184.0,184
1489,106.0,106
1490,425.0,425
1491,29.0,29
1492,500.0,500
1493,500.0,500
1494,500.0,500
1495,63.0,63
1496,40.0,40
1497,212.0,212
1498,500.0,500
1499,34.0,34
1500,14.0,14
1501,36.0,36
1502,438.0,438
1503,167.0,167
1504,301.0,301
1505,500.0,500
1506,500.0,500
1507,500.0,500
1508,295.0,295
1509,25.0,25
1510,103.0,103
1511,21.0,21
1512,500.0,500
1513,420.0,420
1514,100.0,100
1515,375.0,375
1516,20.0,20
1517,129.0,129
1518,10.0,10
1519,500.0,500
1520,283.0,283
1521,500.0,500
1522,500.0,500
1523,156.0,156
1524,41.0,41
1525,103.0,103
1526,500.0,500
1527,56.0,56
1528,286.0,286
1529,39.0,39
1530,96.0,96
1531,19.0,19
1532,408.0,408
1533,92.0,92
1534,75.0,75
1535,500.0,500
1536,15.0,15
1537,500.0,500
1538,500.0,500
1539,24.0,24
1540,15.0,15
1541,246.0,246
1542,19.0,19
1543,144.0,144
1544,383.0,383
1545,17.0,17
1546,105.0,105
1547,500.0,500
1548,98.0,98
1549,500.0,500
1550,255.0,255
1551,117.0,117
1552,500.0,500
1553,369.0,369
1554,24.0,24
1555,500.0,500
1556,156.0,156
1557,168.0,168
1558,14.0,14
1559,193.0,193
1560,25.0,25
1561,47.0,47
1562,28.0,28
1563,500.0,500
1564,492.0,492
1565,128.0,128
1566,290.0,290
1567,436.0,436
1568,133.0,133
1569,118.0,118
1570,117.0,117
1571,281.0,281
1572,500.0,500
1573,148.0,148
1574,13.0,13
1575,21.0,21
1576,110.0,110
1577,154.0,154
1578,197.0,197
1579,191.0,191
1580,105.0,105
1581,104.0,104
1582,105.0,105
1583,98.0,98
1584,99.0,99
1585,40.0,40
1586,13.0,13
1587,97.0,97
1588,109.0,109
1589,117.0,117
1590,405.0,405
1591,111.0,111
1592,109.0,109
1593,121.0,121
1594,135.0,135
1595,131.0,131
1596,120.0,120
1597,103.0,103
1598,104.0,104
1599,30.0,30
1600,15.0,15
1601,33.0,33
1602,98.0,98
1603,19.0,19
1604,15.0,15
1605,94.0,94
1606,24.0,24
1607,98.0,98
1608,99.0,99
1609,112.0,112
1610,117.0,117
1611,127.0,127
1612,130.0,130
1613,500.0,500
1614,373.0,373
1615,45.0,45
1616,98.0,98
1617,36.0,36
1618,21.0,21
1619,24.0,24
1620,41.0,41
1621,26.0,26
1622,26.0,26
1623,115.0,115
1624,283.0,283
1625,45.0,45
1626,154.0,154
1627,500.0,500
1628,51.0,51
1629,29.0,29
1630,127.0,127
1631,35.0,35
1632,42.0,42
1633,95.0,95
1634,24.0,24
1635,13.0,13
1636,39.0,39
1637,27.0,27
1638,19.0,19
1639,59.0,59
1640,193.0,193
1641,370.0,370
1642,110.0,110
1643,109.0,109
1644,107.0,107
1645,109.0,109
1646,147.0,147
1647,296.0,296
1648,367.0,367
1649,37.0,37
1650,93.0,93
1651,18.0,18
1652,37.0,37
1653,129.0,129
1654,17.0,17
1655,22.0,22
1656,165.0,165
1657,264.0,264
1658,141.0,141
1659,36.0,36
1660,17.0,17
1661,125.0,125
1662,123.0,123
1663,114.0,114
1664,112.0,112
