#{"t_start": 1778615091.092347, "env_id": "CartPole-v1"}
r,l,t
16.001354,17,11.40111
57.937708,59,11.41011
34.933113,36,11.41811
33.924114,35,11.423111
99.748704,101,12.11167
11.172074,12,12.112671
25.001627,26,12.114671
21.992173,23,12.116671
26.066466,27,12.118671
71.88209,73,12.80752
45.960653,47,12.81352
16.008205,17,12.81652
32.835645,34,12.82152
27.985522,29,12.82552
20.969973,22,12.82852
14.109849,15,12.83152
11.112931,12,12.83252
21.94579,23,12.83652
42.994701,44,12.841647
14.970102,16,13.347226
44.838679,46,13.354226
9.156448,10,13.356226
66.601962,68,13.36473
20.115293,21,13.36773
49.780996,51,13.37373
72.877148,74,14.080216
28.914445,30,14.083214
31.024834,32,14.085215
137.450704,139,14.099214
22.060452,23,14.100215
41.90901,43,14.724243
15.056103,16,14.725392
20.043014,21,14.72739
24.096848,25,14.73339
19.018705,20,14.73739
20.979051,22,14.739391
12.180559,13,14.74039
36.990428,38,14.744396
71.909869,73,15.38063
19.944894,21,15.384629
11.075318,12,15.385629
18.083994,19,15.388629
114.356272,116,15.409661
89.674095,91,15.992746
20.079158,21,15.995744
12.022018,13,15.997745
15.103581,16,15.999744
15.959362,17,16.001745
57.995101,59,16.009745
21.978362,23,16.013744
35.835548,37,16.016744
36.894706,38,16.019744
25.106283,26,16.021744
74.696834,76,16.661997
120.680976,122,16.671997
32.046024,33,16.675085
22.135415,23,16.677083
14.964651,16,17.261622
22.943108,24,17.262624
15.975665,17,17.265875
20.170588,21,17.267379
34.979285,36,17.269887
40.882191,42,17.273889
23.101496,24,17.280938
48.015233,49,17.287939
25.979168,27,17.289938
10.00398,11,17.842685
66.907726,68,17.849687
51.881911,53,17.853687
23.039027,24,17.855687
97.578166,99,17.864191
25.000081,26,18.584799
33.07743,34,18.589799
22.054482,23,18.594801
10.071275,11,18.595799
35.894539,37,18.604799
109.57464,111,18.625799
13.956254,15,18.627799
23.025852,24,19.341217
48.102373,49,19.350219
13.148358,14,19.352219
18.969027,20,19.356219
11.995851,13,19.357219
22.966498,24,19.361326
19.087601,20,19.363828
13.190151,14,19.36683
192.770654,195,20.024202
67.693333,69,20.034407
32.024783,33,20.043582
173.149641,175,20.596221
257.649889,260,21.219436
56.899123,58,21.229436
18.154812,19,21.232436
12.983152,14,21.235436
58.843399,60,21.667317
19.017138,20,21.669322
14.990818,16,21.670323
15.973498,17,21.672322
18.091263,19,21.674322
28.926995,30,21.677322
19.016979,20,21.679322
17.011909,18,21.681321
21.064921,22,21.683321
66.040614,67,22.302244
19.088343,20,22.305244
51.861463,53,22.314244
25.002109,26,22.319244
20.978996,22,22.322244
34.07612,35,22.329244
18.943576,20,22.332244
14.032793,15,22.335244
28.954457,30,22.340244
105.518362,107,23.003051
29.997045,31,23.006051
79.821701,81,23.013051
257.84508,260,23.537812
153.217684,155,24.243815
12.179764,13,24.248815
11.069531,12,24.251815
172.303365,174,24.883081
18.031278,19,24.887081
38.007296,39,24.894083
68.751991,70,24.905184
17.069306,18,24.908184
15.110391,16,24.914183
17.1694,18,24.917184
36.05836,37,24.922184
21.054502,22,25.55327
22.06657,23,25.556275
18.124797,19,25.558275
11.032146,12,25.560275
13.107935,14,25.561274
10.10853,11,25.562276
26.017539,27,25.565274
20.970469,22,25.567274
10.125169,11,25.568276
18.119562,19,25.570779
13.046673,14,25.572785
18.017965,19,25.574841
11.151719,12,25.57884
9.080193,10,25.580839
11.200694,12,25.58384
118.728487,120,26.355582
14.180336,15,26.358584
18.105165,19,26.361584
103.704285,105,26.372086
11.124824,12,26.995016
19.105617,20,26.999016
102.876732,104,27.023017
16.955663,18,27.026129
14.130666,15,27.028127
22.039207,23,27.032125
49.959262,51,27.041125
13.010488,14,27.043125
26.115898,27,27.72735
261.713162,264,28.332125
13.170506,14,28.333125
10.05474,11,28.334125
43.139003,44,28.339125
13.188605,14,28.341125
10.98756,12,28.342268
38.033567,39,28.349267
16.049669,17,28.351267
17.987756,19,28.354266
13.152139,14,28.356264
30.097772,31,28.359266
17.093171,18,28.934519
15.009538,16,28.936519
279.791773,282,29.54586
11.040171,12,29.54786
38.952529,40,29.55786
43.08881,44,29.569978
15.073772,16,29.571977
15.032481,16,29.573976
95.915798,97,30.287616
35.983838,37,30.293616
434.592348,438,31.015311
19.99009,21,31.579825
62.030402,63,31.591825
32.127459,33,31.597825
158.40588,160,32.332535
15.165126,16,32.334535
116.756906,118,32.358535
36.093639,37,32.366537
31.071154,32,32.371537
118.645544,120,32.963373
265.903769,268,33.722016
19.981995,21,33.725016
167.481712,169,34.453422
135.453757,137,34.484974
112.478683,114,35.079568
106.730813,108,35.096073
102.701578,104,35.120072
113.753224,115,35.756446
37.866862,39,35.76748
55.875446,57,35.780482
94.715828,96,36.271343
36.155608,37,36.276343
23.071944,24,36.278343
24.05601,25,36.281343
14.149746,15,36.283343
31.989576,33,36.286847
41.065264,42,36.291847
11.102072,12,36.293847
11.149039,12,36.294847
22.000245,23,36.297847
17.085665,18,36.838442
95.678224,97,36.849442
496.091983,500,38.276076
105.677726,107,38.28958
102.712186,104,38.909692
46.98799,48,38.915725
269.462343,272,39.363503
198.208358,200,40.060046
496.488972,500,41.505718
66.046097,67,41.525844
24.158239,25,41.532844
12.064888,13,41.535844
15.096461,16,41.538844
34.948261,36,41.547844
297.6832,300,42.230193
52.973691,54,42.954627
207.08285,209,42.981629
133.557282,135,43.641262
277.448838,280,44.360597
206.876199,209,45.138567
129.27154,131,45.174649
211.639497,214,45.756979
309.576158,312,46.303716
217.826799,220,46.879303
11.119394,12,46.882303
190.396023,192,47.559513
139.441621,141,48.126743
245.495639,248,48.792594
309.085976,312,49.452258
496.139988,500,50.749069
496.549854,500,52.285375
417.936439,421,53.008973
91.009488,92,53.611746
83.091317,84,53.623898
56.011653,57,53.632893
66.906197,68,54.284731
89.96492,91,54.307733
93.957158,95,54.33122
63.965576,65,54.915258
90.807642,92,54.939258
95.884942,97,54.964258
92.990201,94,55.622874
92.000469,93,55.634988
93.953806,95,55.655988
109.684078,111,56.400506
128.515291,130,56.41916
126.396687,128,57.134592
73.095633,74,57.144592
92.969495,94,57.157716
93.78608,95,57.763299
95.886987,97,57.791348
49.122662,50,57.80435
142.784962,144,58.329278
108.890513,110,58.349278
151.109577,153,58.959672
433.288331,437,60.349673
93.913945,95,60.368672
35.117414,36,60.379673
90.905863,92,60.939409
305.182952,308,61.504907
241.009315,243,62.236739
202.794488,205,62.846807
166.284336,168,62.88104
309.358234,312,63.511724
206.784069,209,64.217479
161.275904,163,64.827966
221.604202,224,65.412666
147.39091,149,65.453214
175.185415,177,66.178261
369.401266,372,66.857687
117.58853,119,67.594618
120.48126,122,67.624805
160.327799,162,68.20912
164.166127,166,68.933916
16.083286,17,68.935915
24.984366,26,68.939916
102.727449,104,68.95597
13.018115,14,68.95797
111.645115,113,69.574513
115.573291,117,69.591514
120.58247,122,70.222121
496.438697,500,71.765712
214.882828,217,72.45782
130.526019,132,72.476818
15.159236,16,72.479819
13.010602,14,72.481819
125.697796,127,73.094733
125.591736,127,73.112875
126.451075,128,73.812181
166.345331,168,73.858829
176.438282,178,74.614841
497.350563,500,76.075613
267.535786,270,76.804932
139.299411,141,77.479481
464.421162,468,78.102076
380.172557,383,79.516908
318.658737,321,80.250415
106.596063,108,80.808385
155.280191,157,80.847055
157.226203,159,81.557329
497.436038,500,82.741015
406.711186,410,83.221075
180.914261,183,83.838881
100.769583,102,83.865493
381.072005,384,85.285383
320.158231,323,85.956903
497.772912,500,87.059854
497.423787,500,88.4672
496.384389,500,89.953473
276.480624,279,90.589149
316.786432,319,91.287269
399.374552,403,92.658842
497.287252,500,94.055135
95.765357,97,94.07896
12.083305,13,94.08196
229.491334,231,94.848005
497.010979,500,96.265682
104.718063,106,97.034981
263.710983,266,97.807826
450.306847,454,98.632335
328.326913,331,99.989458
127.548911,129,100.021549
335.331282,337,101.34367
358.885429,361,101.866044
496.769769,500,103.09908
119.58952,121,103.11608
10.018533,11,103.11708
214.342802,216,103.672911
288.753153,291,104.491579
126.374379,128,105.119917
134.352816,136,105.153917
496.627984,500,106.53696
458.94312,462,107.86622
122.691821,124,108.651096
109.853281,111,108.678173
114.803629,116,109.515337
101.823067,103,109.541337
99.741757,101,109.567383
108.676493,110,110.304359
74.87199,76,110.315359
103.724237,105,111.00245
232.766869,235,111.036449
119.639216,121,111.753669
103.683621,105,111.768734
99.902869,101,112.52936
108.639747,110,112.54536
107.771281,109,113.183824
487.719537,491,114.053782
149.783093,151,114.828425
141.62949,143,115.569502
159.219318,161,115.615119
91.657573,93,116.343776
86.967418,88,116.362835
96.937872,98,116.377801
244.918515,247,116.994956
210.43298,212,117.689061
205.699769,208,118.381299
159.117389,161,119.056481
169.19766,171,119.081481
103.777911,105,119.617132
497.123067,500,121.116012
496.794983,500,122.669379
496.076003,500,123.966579
449.264119,452,124.712358
497.556958,500,126.201822
276.875986,279,126.872203
496.913269,500,128.498036
496.794798,500,129.958223
496.637447,500,131.356434
497.507787,500,132.79751
10.120061,11,132.79951
245.204279,247,133.621992
102.726949,104,134.387494
371.355387,374,135.26812
114.842472,116,135.30016
218.347805,220,136.022596
496.976319,500,137.452731
300.189823,303,138.133293
496.60988,500,139.5106
303.739165,306,140.895773
302.411105,305,141.747524
142.429438,144,141.784566
496.489566,500,143.160338
316.274457,319,144.3251
497.208615,500,145.632412
276.414461,279,146.328822
324.686776,327,147.058299
496.686692,500,148.279571
497.094018,500,149.685809
497.010516,500,151.155114
349.995498,353,151.863745
204.95771,207,152.564827
323.003026,326,153.337709
351.662942,355,154.81155
97.712148,99,154.837767
105.71209,107,154.861274
496.239693,500,156.30079
496.785021,500,157.937305
134.469106,136,158.630096
96.667955,98,158.643098
111.89263,113,159.2723
386.060967,389,160.063395
496.596624,500,161.543446
496.800907,500,163.032886
496.025376,500,164.579317
496.141282,500,166.231717
495.951023,500,167.618088
158.177755,160,168.209136
197.531749,200,168.258138
232.517876,235,169.140582
216.703464,219,169.817969
18.074312,19,169.822969
100.86269,102,170.569732
140.431296,142,170.603732
21.913719,23,170.609732
19.163644,20,170.613732
305.256966,308,172.316665
361.296546,364,173.23052
19.041134,20,173.23552
117.682836,119,173.266603
496.79432,500,174.893732
177.146106,179,175.680804
15.167421,16,175.682804
132.397467,134,176.412311
101.973688,103,176.738001
28.032374,29,176.745001
229.185823,231,177.661908
451.268389,454,179.279624
209.668798,212,180.058653
111.470482,113,180.087203
122.649334,124,180.77747
196.352363,198,180.805974
161.939764,163,181.377999
15.176575,16,181.382504
498.629185,500,182.755008
498.265262,500,184.452898
16.037817,17,184.456897
58.045468,59,184.475969
12.021827,13,184.478969
13.04747,14,184.482969
165.075004,167,185.344329
496.832471,500,186.834996
156.147664,158,187.697593
99.722419,101,187.711593
101.686235,103,187.72664
9.131806,10,188.446968
103.579101,105,188.47597
106.556855,108,188.491474
17.0974,18,188.493474
497.583385,500,190.446097
338.813083,341,191.992754
217.233382,220,192.917543
22.036271,23,192.924543
17.121433,18,192.928543
17.971937,19,192.933543
20.053423,21,192.938586
20.0616,21,192.944586
22.122727,23,192.949588
17.049664,18,192.954585
13.13544,14,192.957585
25.121744,26,192.964585
11.064872,12,192.967585
16.149772,17,192.972587
16.127617,17,192.976587
496.709544,500,194.191197
496.713777,500,195.514355
497.019073,500,196.996555
113.546236,115,197.63937
109.95274,111,197.66637
97.89713,99,198.338816
495.823831,500,200.043016
16.150687,17,200.048016
13.076095,14,200.051016
17.979342,19,200.056183
25.159524,26,200.062127
14.994098,16,200.066219
13.158684,14,200.07013
13.187229,14,200.074212
18.070492,19,200.083127
24.141771,25,200.089128
16.011706,17,200.094128
49.049773,50,200.106632
315.697845,318,201.693067
22.00647,23,201.696067
25.117247,26,201.700071
14.12252,15,201.703066
32.991325,34,201.707572
27.986051,29,201.711571
41.170019,42,201.717571
46.123662,47,202.521088
62.999432,64,202.539088
52.982126,54,202.554088
38.102567,39,202.56409
12.083434,13,202.567134
43.959575,45,202.578131
496.491663,500,204.236862
496.683372,500,205.483587
141.336899,143,206.305684
124.373954,126,206.336268
496.415675,500,207.852722
496.451253,500,209.414755
173.892514,176,210.24038
159.19736,161,211.240776
145.230126,147,211.26588
496.532757,500,212.801201
481.034562,485,214.278333
267.595618,270,215.049913
135.604143,137,215.940814
352.438517,356,216.792511
25.069099,26,216.798511
101.749545,103,216.825016
221.440204,224,217.702847
66.657496,68,218.543022
39.03602,40,218.549022
24.083764,25,218.558058
35.072106,36,218.565057
34.096822,35,218.570057
61.007006,62,218.580057
93.753137,95,219.167232
95.848976,97,219.181232
57.960577,59,219.190232
97.87212,99,219.683238
92.869915,94,219.696239
22.992806,24,219.700293
42.048473,43,219.706291
25.090089,26,219.70929
96.732475,98,220.465185
9.14603,10,220.467185
65.973314,67,220.483185
33.980099,35,220.488303
107.743948,109,221.182631
81.752523,83,221.194631
126.640098,128,222.042605
92.870241,94,222.057605
91.818962,93,222.070606
94.84512,96,222.698923
95.672495,97,222.712972
103.816272,105,222.727973
25.024981,26,223.515532
16.135809,17,223.518646
90.728339,92,223.532646
88.779764,90,223.556153
92.988857,94,224.341702
21.036515,22,224.343702
17.140951,18,224.346702
87.012071,88,224.357702
93.975257,95,225.171593
86.916033,88,225.185709
22.086049,23,225.188709
86.952716,88,225.205873
497.695589,500,226.888192
94.041642,95,227.590181
16.183892,17,227.592181
201.019174,203,228.436916
146.370732,148,228.457421
378.886153,382,230.359732
96.805683,98,230.374732
64.889249,66,230.384418
46.923636,48,230.391436
57.863109,59,231.395978
58.827378,60,231.406978
106.727362,108,231.423978
97.93699,99,232.398507
133.572995,135,232.433509
138.478263,140,233.457366
10.145871,11,233.458366
136.923136,138,233.477365
34.128498,35,233.482365
96.656239,98,234.427567
112.529812,114,234.446121
219.938654,222,235.264658
400.650214,404,237.068584
125.496815,127,237.086632
111.634049,113,237.613728
41.973168,43,237.619728
42.998144,44,237.626728
25.974727,27,237.629727
87.008937,88,237.648736
44.097088,45,238.503114
44.011467,45,238.509113
52.941358,54,238.517171
32.968172,34,238.522171
39.923388,41,238.52717
118.631934,120,239.3807
33.16426,34,239.3867
97.955384,99,239.4007
144.552007,146,240.40045
207.905731,210,241.31936
96.803066,98,241.344362
94.846504,96,241.37087
236.58487,238,242.316654
49.881886,51,243.22509
115.91482,117,243.245093
220.268411,222,244.020975
145.756554,147,244.052977
131.876277,133,244.644898
29.127297,30,244.648899
9.990162,11,244.650898
10.006072,11,244.652898
13.01118,14,244.654897
100.902189,102,245.644371
13.087953,14,245.646373
250.656853,252,246.421364
466.483675,470,248.150248
15.126089,16,248.153248
207.486282,209,248.182807
113.093486,114,248.913413
128.694543,130,248.933649
15.173614,16,248.936648
13.196184,14,248.938648
37.124474,38,249.86215
27.181071,28,249.868786
22.160659,23,249.874787
43.964777,45,249.887789
11.01291,12,249.889789
96.039354,97,249.903798
175.481456,177,250.777397
158.686246,160,251.660116
35.07828,36,251.666116
233.828693,236,252.504603
179.269872,181,253.358932
132.644212,134,253.377436
157.37796,159,254.312779
14.193051,15,254.31578
103.777895,105,254.331779
102.772859,104,255.247149
109.564534,111,255.263151
35.140023,36,255.268151
107.614442,109,256.108325
167.542731,169,256.143498
35.986869,37,256.148498
74.98035,76,256.820029
49.050564,50,256.832028
48.951347,50,256.844142
22.980832,24,256.850142
12.184922,13,256.856141
112.994387,114,257.719572
115.741528,117,257.741572
33.096161,34,257.750572
87.909893,89,258.449075
195.929962,198,258.497581
158.037309,160,259.496358
120.446666,122,259.531449
31.932211,33,260.477007
97.898115,99,260.490511
98.860579,100,260.508514
12.989552,14,260.512511
12.01656,13,260.515511
125.961435,127,261.280835
41.042404,42,261.288876
14.154946,15,261.290876
80.046802,81,261.30293
26.159251,27,262.315547
110.90975,112,262.344546
122.745543,124,263.172235
105.900841,107,263.187739
33.988067,35,263.193739
98.953937,100,263.213739
14.990211,16,264.07175
12.0738,13,264.074753
93.985361,95,264.099323
20.069305,21,264.104323
8.100242,9,264.106323
90.80696,92,264.128437
124.091494,125,265.043409
27.989639,29,265.047409
120.930379,122,265.695319
38.033426,39,265.706448
16.177881,17,265.711448
29.024744,30,265.717447
244.597823,246,266.579247
42.950511,44,266.592753
96.742692,98,266.609754
120.836893,122,267.543503
47.827024,49,267.555615
244.556985,246,268.691611
22.166842,23,268.697611
102.93233,104,268.722611
16.055468,17,269.723756
40.009797,41,269.729756
29.038925,30,269.733989
23.021451,24,269.737988
43.980525,45,269.743989
257.503234,259,270.324348
102.844787,104,271.374576
165.701006,168,271.399207
285.061002,288,272.290104
250.488729,252,273.177971
112.878719,114,274.016716
36.049576,37,274.023716
101.953196,103,274.041715
94.728404,96,275.001899
15.128813,16,275.003899
12.04681,13,275.005899
89.849999,91,275.018897
92.95823,94,275.032959
10.151995,11,276.040704
96.936936,98,276.064704
95.935541,97,276.087706
36.140043,37,276.100211
33.978266,35,277.027914
111.933191,113,277.056062
15.119735,16,277.060061
22.164455,23,277.066061
114.867558,116,277.982608
99.913944,101,277.994611
12.08879,13,277.996611
98.827605,100,278.010119
241.445148,243,278.774896
89.83461,91,279.818187
24.034538,25,279.822187
10.130844,11,279.823187
26.1002,27,279.827187
31.079377,32,279.831187
24.96663,26,279.835231
27.168802,28,279.839231
88.777339,90,280.720715
14.18213,15,280.724714
92.783507,94,280.752714
93.913623,95,280.773717
95.967503,97,281.532662
98.856663,100,281.546662
96.81866,98,282.428866
15.987026,17,282.433867
92.733228,94,282.455867
91.768888,93,282.480866
103.569573,105,283.342774
106.47924,108,283.357774
111.570139,113,284.119969
117.602598,119,284.136969
111.665283,113,284.931459
129.420186,131,284.968458
127.305632,129,285.913985
91.767853,93,285.942095
29.134759,30,285.949601
91.781888,93,285.974108
11.075472,12,286.755729
12.003968,13,286.757729
19.024226,20,286.759729
9.147932,10,286.761729
26.107505,27,286.765729
20.029395,21,286.768729
97.717815,99,286.782729
23.137912,24,286.786729
30.034982,31,286.79073
185.754608,188,287.697776
495.573405,499,289.430846
496.60003,500,291.542696
11.158694,12,291.545696
13.977332,15,291.549696
13.981602,15,291.553696
79.970937,81,292.479476
108.745744,110,292.494477
113.626104,115,292.511478
24.091951,25,293.447977
132.704909,134,293.486068
115.874179,117,294.258202
92.839804,94,294.272201
98.715385,100,294.287201
17.077964,18,294.289201
496.522986,500,295.60392
433.921898,437,296.957094
154.741877,156,297.732433
110.666105,112,297.748431
106.622159,108,298.641837
31.100954,32,298.645837
17.121676,18,298.648837
61.919851,63,298.657837
87.852261,89,298.678878
114.93678,116,299.456384
409.913819,413,300.168964
151.17537,153,300.978014
143.298241,145,301.987139
314.588923,317,302.821491
235.528379,238,303.700289
20.121697,21,303.703288
37.052524,38,303.707288
89.975871,91,303.720289
22.982552,24,303.723289
22.025215,23,303.726289
138.396021,140,304.536167
135.283665,137,305.369601
79.029948,80,305.380601
26.97451,28,305.384601
99.031751,100,305.398601
97.988989,99,306.351612
87.887901,89,306.364613
30.064066,31,306.368613
11.131429,12,306.370612
76.135312,77,307.261583
24.993953,26,307.265583
26.145153,27,307.269584
16.108074,17,307.271584
496.631035,500,308.666408
221.178933,223,309.732382
92.89363,94,309.744889
97.952009,99,309.75889
95.941348,97,310.647874
98.806941,100,310.672921
94.773538,96,311.534168
229.882394,232,311.592847
414.557887,418,313.616075
329.452256,332,314.505033
419.395773,423,316.34487
453.490757,457,317.478578
238.789531,241,318.508747
176.906351,179,318.554376
14.134411,15,319.226305
14.150756,15,319.228305
12.139149,13,319.230368
96.932262,98,319.24437
99.91182,101,319.269912
26.017652,27,320.072599
95.871396,97,320.095787
12.040689,13,320.099787
21.058845,22,320.104786
12.045873,13,320.107786
28.161088,29,320.114786
18.115278,19,320.116786
20.143831,21,320.119786
18.072754,19,320.122786
219.993666,222,321.085234
441.323147,445,323.114455
387.106065,390,324.779291
311.826593,314,325.552334
132.531582,134,325.580956
355.738667,358,327.066931
99.893558,101,327.092931
100.688831,102,327.945864
123.402723,125,327.979508
118.488115,120,328.012508
332.215563,335,329.754293
374.034979,377,330.448398
168.487345,170,331.539699
420.379286,424,333.469779
122.539575,124,333.501778
113.364429,115,333.534778
224.682923,227,334.621892
116.50571,118,335.631836
497.843083,500,337.553152
248.629204,251,338.320073
237.030257,239,339.267069
235.863441,238,340.086886
250.700621,253,340.969582
215.870667,218,341.001142
197.210069,199,341.840341
240.550888,243,342.848737
267.735004,270,343.810777
114.630258,116,344.519409
205.811453,208,345.355458
16.055908,17,345.358458
23.063165,24,345.361458
20.992271,22,345.365591
96.65238,98,345.384146
98.77168,100,346.302308
210.855291,213,346.333525
154.283161,156,346.985725
201.985065,204,347.509017
11.079152,12,347.511017
125.376406,127,347.528924
108.691388,110,348.106259
86.965861,88,348.128259
13.01788,14,348.131259
92.880184,94,348.886824
33.019042,34,348.891332
17.153765,18,348.894331
96.751033,98,348.908331
12.025523,13,348.909333
94.80363,96,349.667024
30.994635,32,349.672024
97.887889,99,349.686067
96.970559,98,349.705574
241.543823,243,350.755953
125.687118,127,351.517564
136.39552,138,351.536564
87.747877,89,352.447485
95.356129,97,352.476484
108.432569,110,353.460224
98.720949,100,353.486226
13.079823,14,353.489226
10.20319,11,353.492226
98.829567,100,353.517894
89.995957,91,354.309816
32.165633,33,354.314816
12.064215,13,354.316816
32.14549,33,354.320816
86.054074,87,354.336851
10.1826,11,354.340851
497.140452,500,355.934746
78.750668,80,356.776232
92.49799,94,356.792234
136.504991,138,357.59374
27.057511,28,357.597854
36.018239,37,357.602359
21.128693,22,357.606359
14.087822,15,357.608359
16.133885,17,357.611359
101.018538,102,358.252049
497.716721,500,359.171515
351.808002,354,360.636776
227.503538,229,361.664488
121.811345,123,361.696645
496.511904,500,363.530615
496.578395,500,365.638471
116.710287,118,366.355468
466.427451,470,367.155759
320.196106,323,368.863078
495.945572,500,370.264044
126.019788,128,370.298084
497.485205,500,372.406951
128.241934,130,373.453164
18.990592,20,373.458163
16.15473,17,373.462163
44.946497,46,373.474163
20.049949,21,373.479285
19.058851,20,373.484285
20.060606,21,373.489285
17.08506,18,373.493315
15.003427,16,373.497314
26.098767,27,373.508316
333.58679,336,375.365167
111.983696,113,375.389167
21.080155,22,375.392168
21.101372,22,375.396168
21.988644,23,375.399168
22.099786,23,376.143017
25.002079,26,376.147016
394.228279,397,377.261062
105.824859,107,378.133921
119.68056,121,378.16198
116.722076,118,378.790987
19.092834,20,378.795988
11.124932,12,378.798987
21.996616,23,378.807991
30.015275,31,378.81506
19.98084,21,378.81806
16.976626,18,378.82106
14.172409,15,378.823561
12.995628,14,378.825564
22.031502,23,378.828564
51.091205,52,378.835563
160.273947,162,379.486968
496.334174,500,380.860915
10.141475,11,380.862915
12.02921,13,380.863915
125.642653,127,381.623461
28.09177,29,381.627972
135.449266,137,381.64697
143.55393,145,382.512918
177.290722,179,383.32098
496.52659,500,384.252575
29.099192,30,384.936422
495.955287,500,386.34856
495.613469,500,387.176015
496.436538,500,388.83936
291.846317,295,390.490457
14.02902,15,390.492455
11.141509,12,390.494455
91.833585,93,390.508456
90.898507,92,390.526626
97.895745,99,391.535412
24.096584,25,391.540917
35.988512,37,391.550916
